"1317","23","2022-11-03 07:24:40","false"
"1318","94","2022-11-07 00:25:17","true"
"1319","6","2022-11-02 18:50:58","true"
"1320","12","2022-11-09 03:50:51","false"
"1321","53","2022-11-04 04:51:44","false"
"1322","95","2022-11-01 08:43:31","false"
"1323","63","2022-11-06 22:22:34","true"
"1324","28","2022-11-02 20:56:14","false"
"1325","40","2022-11-01 12:04:10","false"
"1326","35","2022-11-01 01:10:44","true"
"1327","70","2022-11-05 06:02:43","false"
"1328","59","2022-11-08 19:05:53","true"
"1329","28","2022-11-06 07:11:26","false"
"1330","34","2022-11-09 02:25:01","true"
"1331","6","2022-11-06 23:51:36","false"
"1332","64","2022-11-05 04:22:34","true"
"1333","56","2022-11-07 21:54:08","false"
"1334","42","2022-11-04 13:55:04","true"
"1335","19","2022-11-08 13:58:17","true"
"1336","50","2022-11-05 13:38:44","true"
"1337","66","2022-11-02 12:23:15","true"
"1338","21","2022-11-07 18:32:49","true"
"1339","40","2022-11-08 12:38:34","true"
"1340","80","2022-11-03 14:23:07","false"
"1341","71","2022-11-08 20:51:14","true"
"1342","29","2022-11-01 13:02:15","false"
"1343","37","2022-11-01 01:03:58","true"
"1344","93","2022-11-05 10:15:12","false"
"1345","95","2022-11-10 00:21:27","false"
"1346","33","2022-11-05 19:57:42","true"
"1347","10","2022-11-03 07:18:21","false"
"1348","42","2022-11-01 06:02:16","true"
"1349","98","2022-11-09 02:45:49","true"
"1350","88","2022-11-01 17:32:36","true"
"1351","50","2022-11-04 10:56:35","false"
"1352","47","2022-11-09 18:02:11","true"
"1353","53","2022-11-02 18:08:00","true"
"1354","39","2022-11-08 16:46:50","false"
"1355","64","2022-11-04 04:41:06","false"
"1356","62","2022-11-02 18:20:31","true"
"1357","16","2022-11-07 03:00:55","false"
"1358","8","2022-11-01 16:29:14","true"
"1359","58","2022-11-01 22:44:02","true"
"1360","8","2022-11-07 18:20:51","false"
"1361","51","2022-11-07 15:54:39","false"
"1362","2","2022-11-09 02:00:39","false"
"1363","76","2022-11-06 06:14:59","false"
"1364","27","2022-11-03 09:52:34","true"
"1365","53","2022-11-06 05:20:12","true"
"1366","88","2022-11-04 03:40:19","true"
"1367","46","2022-11-09 15:43:38","true"
"1368","42","2022-11-08 12:34:39","false"
"1369","8","2022-11-02 19:55:07","false"
"1370","4","2022-11-01 07:50:06","false"
"1371","26","2022-11-05 22:30:46","false"
"1372","37","2022-11-03 00:02:45","true"
"1373","69","2022-11-01 21:46:23","false"
"1374","90","2022-11-06 11:28:34","false"
"1375","54","2022-11-08 23:57:44","false"
"1376","88","2022-11-09 20:55:27","true"
"1377","44","2022-11-04 21:37:02","false"
"1378","95","2022-11-02 15:01:26","true"
"1379","52","2022-11-08 16:21:44","true"
"1380","5","2022-11-04 01:37:26","true"
"1381","57","2022-11-08 18:46:00","false"
"1382","86","2022-11-08 07:39:24","true"
"1383","77","2022-11-09 02:56:30","false"
"1384","95","2022-11-10 14:47:30","true"
"1385","20","2022-11-02 13:37:59","true"
"1386","0","2022-11-07 03:05:45","false"
"1387","45","2022-11-09 05:27:04","true"
"1388","62","2022-11-05 14:19:41","false"
"1389","15","2022-11-01 15:47:18","true"
"1390","93","2022-11-03 05:18:18","false"
"1391","19","2022-11-06 15:49:56","true"
"1392","75","2022-11-10 03:52:10","false"
"1393","80","2022-11-10 04:19:45","false"
"1394","38","2022-11-09 03:50:40","true"
"1395","80","2022-11-05 05:18:57","false"
"1396","48","2022-11-09 05:15:25","false"
"1397","88","2022-11-03 09:33:19","false"
"1398","15","2022-11-09 10:09:12","true"
"1399","76","2022-11-05 21:34:44","true"
"1400","80","2022-11-08 05:26:58","true"
"1401","29","2022-11-01 17:55:23","false"
"1402","65","2022-11-07 19:50:33","true"
"1403","49","2022-11-02 07:26:30","false"
"1404","52","2022-11-08 11:58:49","false"
"1405","25","2022-11-02 19:30:52","true"
"1406","16","2022-11-05 18:26:11","true"
"1407","10","2022-11-10 09:11:17","true"
"1408","52","2022-11-09 14:00:50","true"
"1409","49","2022-11-05 03:58:29","true"
"1410","90","2022-11-01 10:35:49","false"
"1411","15","2022-11-09 21:09:45","false"
"1412","80","2022-11-01 19:07:26","true"
"1413","0","2022-11-05 11:55:16","false"
"1414","93","2022-11-08 08:58:24","true"
"1415","81","2022-11-07 20:10:38","false"
"1416","78","2022-11-09 21:03:06","true"
"1417","57","2022-11-01 19:45:22","false"
"1418","86","2022-11-04 06:15:14","true"
"1419","3","2022-11-05 13:06:13","true"
"1420","81","2022-11-03 10:48:12","false"
"1421","45","2022-11-02 21:35:44","false"
"1422","58","2022-11-02 06:10:02","true"
"1423","96","2022-11-10 03:03:28","false"
"1424","57","2022-11-02 02:45:56","false"
"1425","66","2022-11-07 04:51:34","false"
"1426","3","2022-11-01 21:09:52","true"
"1427","51","2022-11-04 14:53:07","true"
"1428","36","2022-11-09 10:44:28","true"
"1429","24","2022-11-02 06:22:43","true"
"1430","5","2022-11-02 13:32:27","false"
"1431","75","2022-11-07 23:25:37","true"
"1432","55","2022-11-07 21:49:49","true"
"1433","48","2022-11-05 21:37:00","false"
"1434","31","2022-11-09 09:24:50","true"
"1435","37","2022-11-01 20:38:39","false"
"1436","30","2022-11-10 04:17:34","true"
"1437","89","2022-11-03 01:33:59","true"
"1438","71","2022-11-08 06:52:56","true"
"1439","19","2022-11-05 17:58:20","true"
"1440","40","2022-11-02 22:44:44","true"
"1441","1","2022-11-04 04:47:22","false"
"1442","90","2022-11-03 15:54:42","true"
"1443","7","2022-11-04 22:54:58","true"
"1444","28","2022-11-04 17:48:40","false"
"1445","80","2022-11-02 04:06:00","true"
"1446","80","2022-11-04 19:18:07","false"
"1447","33","2022-11-01 04:45:27","false"
"1448","30","2022-11-09 23:50:41","true"
"1449","20","2022-11-01 22:32:42","true"
"1450","84","2022-11-03 00:49:24","false"
"1451","49","2022-11-09 13:32:01","false"
"1452","63","2022-11-09 10:03:03","true"
"1453","65","2022-11-10 14:14:05","true"
"1454","30","2022-11-05 14:24:01","true"
"1455","20","2022-11-03 21:05:53","false"
"1456","82","2022-11-04 07:28:24","true"
"1457","3","2022-11-03 23:51:34","true"
"1458","94","2022-11-09 19:34:04","false"
"1459","72","2022-11-01 09:05:10","true"
"1460","47","2022-11-06 19:15:15","false"
"1461","84","2022-11-03 18:30:32","false"
"1462","68","2022-11-09 01:56:02","false"
"1463","60","2022-11-04 08:28:47","false"
"1464","6","2022-11-08 08:41:19","true"
"1465","44","2022-11-03 04:14:23","false"
"1466","17","2022-11-09 12:10:06","true"
"1467","94","2022-11-03 03:33:55","true"
"1468","71","2022-11-08 01:47:12","false"
"1469","34","2022-11-06 22:14:39","true"
"1470","35","2022-11-03 20:31:51","false"
"1471","56","2022-11-10 13:49:04","false"
"1472","64","2022-11-06 04:55:25","true"
"1473","51","2022-11-07 04:08:45","true"
"1474","20","2022-11-05 18:04:21","true"
"1475","76","2022-11-09 06:11:57","true"
"1476","33","2022-11-04 04:31:28","true"
"1477","72","2022-11-06 21:40:13","true"
"1478","64","2022-11-01 09:23:58","true"
"1479","34","2022-11-01 08:46:38","false"
"1480","42","2022-11-09 03:35:11","false"
"1481","63","2022-11-09 09:10:31","true"
"1482","15","2022-11-08 01:30:50","false"
"1483","11","2022-11-07 00:57:05","true"
"1484","12","2022-11-08 16:05:23","false"
"1485","66","2022-11-06 07:26:00","false"
"1486","31","2022-11-06 16:47:15","true"
"1487","75","2022-11-01 00:53:14","false"
"1488","54","2022-11-06 21:34:51","true"
"1489","68","2022-11-08 03:32:43","true"
"1490","99","2022-11-06 15:08:26","false"
"1491","88","2022-11-03 14:01:13","false"
"1492","19","2022-11-07 18:00:20","true"
"1493","18","2022-11-09 22:49:50","true"
"1494","30","2022-11-10 13:59:12","true"
"1495","16","2022-11-05 00:17:12","false"
"1496","15","2022-11-05 17:50:34","true"
"1497","83","2022-11-07 15:31:16","true"
"1498","74","2022-11-06 23:56:49","true"
"1499","88","2022-11-10 01:25:16","true"
"1500","77","2022-11-02 13:46:23","true"
"1501","6","2022-11-07 12:34:35","false"
"1502","75","2022-11-07 05:35:34","false"
"1503","81","2022-11-07 11:14:33","false"
"1504","16","2022-11-03 10:35:13","false"
"1505","62","2022-11-10 15:51:07","false"
"1506","30","2022-11-06 19:45:38","false"
"1507","53","2022-11-07 07:32:01","true"
"1508","46","2022-11-09 13:18:29","true"
"1509","93","2022-11-02 11:24:34","false"
"1510","27","2022-11-07 23:51:44","true"
"1511","23","2022-11-08 00:31:03","true"
"1512","40","2022-11-08 03:14:12","false"
"1513","23","2022-11-09 11:41:51","false"
"1514","48","2022-11-01 22:44:05","false"
"1515","53","2022-11-08 20:52:13","true"
"1516","34","2022-11-06 06:06:36","false"
"1517","93","2022-11-10 09:43:42","true"
"1518","44","2022-11-07 01:09:34","false"
"1519","41","2022-11-03 20:03:58","false"
"1520","54","2022-11-09 09:29:25","false"
"1521","50","2022-11-09 01:46:21","true"
"1522","53","2022-11-01 13:13:55","false"
"1523","26","2022-11-09 03:42:29","true"
"1524","97","2022-11-04 04:13:18","false"
"1525","26","2022-11-09 23:30:07","false"
"1526","88","2022-11-01 14:07:18","false"
"1527","63","2022-11-03 15:02:36","false"
"1528","91","2022-11-08 18:53:53","false"
"1529","49","2022-11-08 08:50:47","false"
"1530","71","2022-11-08 12:04:29","false"
"1531","9","2022-11-01 17:45:36","false"
"1532","38","2022-11-07 18:23:24","false"
"1533","13","2022-11-02 20:33:01","false"
"1534","72","2022-11-04 21:44:26","false"
"1535","59","2022-11-02 11:38:49","false"
"1536","16","2022-11-08 08:40:16","false"
"1537","21","2022-11-08 12:23:41","false"
"1538","24","2022-11-05 19:14:39","true"
"1539","39","2022-11-03 17:34:10","true"
"1540","57","2022-11-06 13:19:03","false"
"1541","43","2022-11-06 06:21:46","false"
"1542","21","2022-11-09 17:52:07","false"
"1543","9","2022-11-06 03:55:25","true"
"1544","12","2022-11-07 00:51:07","true"
"1545","8","2022-11-04 23:01:08","true"
"1546","0","2022-11-01 20:24:22","true"
"1547","51","2022-11-02 12:59:26","true"
"1548","49","2022-11-08 06:34:55","true"
"1549","58","2022-11-02 19:13:09","true"
"1550","23","2022-11-06 04:28:52","true"
"1551","68","2022-11-08 14:11:10","false"
"1552","35","2022-11-06 23:50:54","true"
"1553","50","2022-11-02 13:32:45","false"
"1554","76","2022-11-02 16:59:50","true"
"1555","94","2022-11-10 15:19:32","false"
"1556","56","2022-11-05 08:53:52","true"
"1557","57","2022-11-02 05:23:34","true"
"1558","0","2022-11-10 02:33:38","false"
"1559","66","2022-11-02 19:48:29","true"
"1560","87","2022-11-10 09:20:12","true"
"1561","21","2022-11-06 18:15:13","false"
"1562","22","2022-11-07 23:39:25","false"
"1563","63","2022-11-04 19:42:07","true"
"1564","77","2022-11-08 05:01:34","false"
"1565","19","2022-11-02 00:12:47","true"
"1566","90","2022-11-07 17:23:41","false"
"1567","57","2022-11-07 23:45:48","true"
"1568","49","2022-11-04 03:54:51","true"
"1569","29","2022-11-07 05:52:42","true"
"1570","15","2022-11-04 23:09:19","false"
"1571","55","2022-11-07 10:32:47","true"
"1572","60","2022-11-05 00:14:35","true"
"1573","52","2022-11-07 17:11:28","true"
"1574","60","2022-11-05 10:13:39","true"
"1575","10","2022-11-06 04:50:13","true"
"1576","96","2022-11-06 15:10:49","true"
"1577","28","2022-11-04 05:11:35","false"
"1578","42","2022-11-05 09:53:09","false"
"1579","37","2022-11-06 10:49:22","true"
"1580","34","2022-11-05 06:15:25","false"
"1581","25","2022-11-09 08:26:08","true"
"1582","59","2022-11-04 04:58:58","true"
"1583","6","2022-11-10 10:06:55","false"
"1584","99","2022-11-01 19:18:29","true"
"1585","15","2022-11-02 14:58:30","false"
"1586","74","2022-11-07 09:47:26","false"
"1587","73","2022-11-02 12:18:23","false"
"1588","15","2022-11-06 21:21:13","false"
"1589","37","2022-11-07 19:07:22","false"
"1590","82","2022-11-06 17:48:48","false"
"1591","10","2022-11-02 08:49:17","false"
"1592","9","2022-11-10 06:42:49","false"
"1593","40","2022-11-09 21:29:09","true"
"1594","36","2022-11-09 19:43:17","true"
"1595","66","2022-11-04 05:04:27","false"
"1596","58","2022-11-07 05:25:14","false"
"1597","31","2022-11-01 21:41:19","false"
"1598","8","2022-11-10 01:31:31","false"
"1599","0","2022-11-05 11:43:59","false"
"1600","64","2022-11-04 10:38:59","true"
"1601","82","2022-11-06 01:04:48","false"
"1602","4","2022-11-10 07:33:45","false"
"1603","8","2022-11-09 04:54:55","true"
"1604","5","2022-11-06 21:19:52","true"
"1605","80","2022-11-01 11:30:50","false"
"1606","74","2022-11-04 13:45:16","false"
"1607","23","2022-11-01 14:25:12","true"
"1608","17","2022-11-10 03:13:58","false"
"1609","41","2022-11-02 11:59:12","true"
"1610","99","2022-11-03 04:27:17","false"
"1611","29","2022-11-04 16:12:05","true"
"1612","4","2022-11-07 04:34:15","true"
"1613","52","2022-11-06 18:16:47","true"
"1614","35","2022-11-03 11:11:33","true"
"1615","59","2022-11-07 19:03:48","true"
"1616","28","2022-11-01 11:55:24","true"
"1617","75","2022-11-02 17:09:35","false"
"1618","33","2022-11-01 00:44:15","false"
"1619","1","2022-11-08 01:58:52","true"
"1620","79","2022-11-06 23:20:49","false"
"1621","7","2022-11-05 21:29:59","false"
"1622","14","2022-11-02 15:53:12","true"
"1623","19","2022-11-02 14:16:17","true"
"1624","59","2022-11-03 13:26:16","false"
"1625","7","2022-11-10 02:20:06","false"
"1626","20","2022-11-09 20:47:46","true"
"1627","8","2022-11-01 13:03:35","false"
"1628","67","2022-11-01 13:51:29","false"
"1629","61","2022-11-02 13:12:53","true"
"1630","55","2022-11-01 08:28:50","true"
"1631","10","2022-11-03 10:19:00","true"
"1632","62","2022-11-06 15:27:43","false"
"1633","46","2022-11-07 13:01:31","false"
"1634","50","2022-11-04 21:26:06","false"
"1635","14","2022-11-07 23:19:20","false"
"1636","23","2022-11-02 15:16:30","false"
"1637","81","2022-11-07 13:27:29","true"
"1638","0","2022-11-08 12:33:36","true"
"1639","86","2022-11-01 01:25:22","true"
"1640","97","2022-11-09 08:09:59","false"
"1641","98","2022-11-10 07:26:25","false"
"1642","86","2022-11-10 02:31:11","true"
"1643","26","2022-11-05 18:50:02","true"
"1644","45","2022-11-08 17:58:53","true"
"1645","42","2022-11-05 18:19:17","true"
"1646","16","2022-11-09 20:16:40","false"
"1647","47","2022-11-01 10:25:57","true"
"1648","85","2022-11-02 18:55:48","false"
"1649","79","2022-11-09 05:44:12","false"
"1650","47","2022-11-08 05:07:34","true"
"1651","39","2022-11-05 02:04:46","false"
"1652","18","2022-11-04 05:13:48","false"
"1653","59","2022-11-02 12:58:13","false"
"1654","58","2022-11-05 07:21:42","true"
"1655","89","2022-11-08 04:56:53","true"
"1656","68","2022-11-09 07:39:36","true"
"1657","65","2022-11-04 04:19:10","false"
"1658","14","2022-11-05 09:16:58","true"
"1659","42","2022-11-07 17:48:14","false"
"1660","82","2022-11-02 02:42:37","false"
"1661","74","2022-11-08 02:51:31","true"
"1662","3","2022-11-02 01:16:16","false"
"1663","92","2022-11-09 13:25:47","true"
"1664","58","2022-11-10 09:07:12","true"
"1665","55","2022-11-04 06:31:55","false"
"1666","76","2022-11-03 19:15:29","false"
"1667","34","2022-11-03 17:49:14","true"
"1668","81","2022-11-06 03:39:50","false"
"1669","92","2022-11-08 14:12:23","false"
"1670","24","2022-11-03 18:54:29","false"
"1671","99","2022-11-08 04:04:09","true"
"1672","53","2022-11-05 17:49:27","true"
"1673","22","2022-11-01 00:27:48","false"
"1674","66","2022-11-02 19:25:04","true"
"1675","11","2022-11-05 14:05:08","false"
"1676","82","2022-11-08 04:28:30","false"
"1677","25","2022-11-03 09:33:29","true"
"1678","57","2022-11-04 14:45:15","false"
"1679","44","2022-11-01 07:09:18","true"
"1680","47","2022-11-04 13:27:35","false"
"1681","26","2022-11-02 09:18:38","false"
"1682","67","2022-11-07 11:52:18","false"
"1683","61","2022-11-05 03:32:51","true"
"1684","39","2022-11-02 13:56:06","true"
"1685","69","2022-11-02 14:53:15","true"
"1686","5","2022-11-09 00:48:18","true"
"1687","29","2022-11-03 22:39:51","true"
"1688","23","2022-11-09 11:52:07","false"
"1689","74","2022-11-02 05:17:37","true"
"1690","42","2022-11-03 22:32:44","true"
"1691","72","2022-11-06 00:20:15","false"
"1692","34","2022-11-09 01:15:18","false"
"1693","46","2022-11-07 05:51:58","false"
"1694","22","2022-11-09 14:54:50","false"
"1695","32","2022-11-10 04:41:01","false"
"1696","74","2022-11-03 22:24:05","true"
"1697","90","2022-11-01 23:02:09","false"
"1698","84","2022-11-05 09:13:06","false"
"1699","90","2022-11-08 00:38:49","false"
"1700","24","2022-11-10 08:52:55","true"
"1701","56","2022-11-07 19:36:53","false"
"1702","39","2022-11-06 06:42:49","true"
"1703","73","2022-11-03 22:33:42","false"
"1704","42","2022-11-05 19:08:30","false"
"1705","7","2022-11-02 03:16:35","true"
"1706","74","2022-11-02 09:29:41","false"
"1707","22","2022-11-07 06:48:50","true"
"1708","50","2022-11-09 00:28:11","true"
"1709","45","2022-11-05 09:03:12","true"
"1710","84","2022-11-10 13:22:50","true"
"1711","55","2022-11-03 16:30:51","true"
"1712","1","2022-11-09 17:42:37","false"
"1713","30","2022-11-06 06:56:03","true"
"1714","20","2022-11-03 02:29:12","true"
"1715","12","2022-11-03 12:44:06","true"
"1716","94","2022-11-06 03:59:01","true"
"1717","43","2022-11-02 15:44:07","false"
"1718","21","2022-11-04 10:14:05","true"
"1719","10","2022-11-08 04:11:40","false"
"1720","58","2022-11-03 07:56:28","false"
"1721","18","2022-11-03 20:56:12","false"
"1722","74","2022-11-04 14:35:23","true"
"1723","21","2022-11-05 13:44:50","true"
"1724","87","2022-11-08 06:50:51","false"
"1725","5","2022-11-09 12:48:28","false"
"1726","15","2022-11-02 05:16:22","true"
"1727","27","2022-11-01 18:07:41","false"
"1728","25","2022-11-04 17:45:22","false"
"1729","80","2022-11-07 18:11:29","false"
"1730","90","2022-11-01 01:42:39","false"
"1731","54","2022-11-07 10:58:29","true"
"1732","15","2022-11-08 08:55:11","true"
"1733","36","2022-11-02 05:27:34","false"
"1734","48","2022-11-01 03:08:17","false"
"1735","66","2022-11-01 16:01:49","false"
"1736","99","2022-11-10 04:57:41","true"
"1737","55","2022-11-04 21:16:11","true"
"1738","50","2022-11-03 09:03:43","true"
"1739","39","2022-11-04 10:47:27","true"
"1740","92","2022-11-05 01:21:47","false"
"1741","52","2022-11-01 23:34:03","true"
"1742","96","2022-11-07 19:24:34","false"
"1743","37","2022-11-01 09:52:31","true"
"1744","72","2022-11-01 09:11:06","false"
"1745","56","2022-11-03 22:28:04","true"
"1746","80","2022-11-02 22:55:17","false"
"1747","71","2022-11-05 18:54:46","false"
"1748","72","2022-11-03 00:00:50","false"
"1749","70","2022-11-08 17:11:08","true"
"1750","76","2022-11-03 19:05:32","true"
"1751","72","2022-11-07 03:57:51","false"
"1752","66","2022-11-02 15:57:02","true"
"1753","12","2022-11-08 22:49:19","true"
"1754","49","2022-11-10 03:48:09","true"
"1755","34","2022-11-06 11:31:00","false"
"1756","66","2022-11-07 09:48:07","false"
"1757","65","2022-11-01 04:17:04","false"
"1758","66","2022-11-07 04:41:09","false"
"1759","97","2022-11-08 08:15:30","true"
"1760","98","2022-11-02 04:49:25","false"
"1761","6","2022-11-07 07:27:32","false"
"1762","5","2022-11-10 05:39:13","true"
"1763","45","2022-11-03 00:05:06","true"
"1764","68","2022-11-06 23:11:16","true"
"1765","37","2022-11-04 10:45:32","false"
"1766","72","2022-11-07 12:11:36","false"
"1767","4","2022-11-01 16:15:32","false"
"1768","55","2022-11-10 13:29:20","true"
"1769","61","2022-11-01 02:01:26","false"
"1770","17","2022-11-08 03:48:48","true"
"1771","10","2022-11-02 00:40:22","true"
"1772","19","2022-11-05 12:08:49","false"
"1773","9","2022-11-08 01:39:34","true"
"1774","96","2022-11-02 12:15:16","false"
"1775","10","2022-11-05 23:50:28","false"
"1776","9","2022-11-10 04:33:46","false"
"1777","91","2022-11-06 19:43:21","false"
"1778","62","2022-11-07 18:19:39","true"
"1779","6","2022-11-03 00:31:23","true"
"1780","18","2022-11-05 07:55:50","true"
"1781","10","2022-11-10 00:05:13","false"
"1782","77","2022-11-04 08:46:34","false"
"1783","69","2022-11-09 02:42:47","false"
"1784","83","2022-11-05 20:30:01","true"
"1785","63","2022-11-08 15:45:32","false"
"1786","82","2022-11-09 22:14:06","true"
"1787","29","2022-11-01 20:26:15","true"
"1788","71","2022-11-02 21:41:18","false"
"1789","80","2022-11-05 12:12:02","true"
"1790","13","2022-11-10 06:50:00","true"
"1791","19","2022-11-05 05:30:21","true"
"1792","81","2022-11-07 15:07:34","false"
"1793","91","2022-11-01 13:38:44","false"
"1794","55","2022-11-05 19:41:05","true"
"1795","24","2022-11-02 11:10:32","true"
"1796","9","2022-11-05 18:01:01","false"
"1797","68","2022-11-03 05:34:19","true"
"1798","94","2022-11-06 05:09:39","true"
"1799","57","2022-11-01 19:56:17","true"
"1800","28","2022-11-08 13:19:47","false"
"1801","69","2022-11-08 16:58:14","true"
"1802","84","2022-11-04 08:07:33","false"
"1803","18","2022-11-03 18:47:31","false"
"1804","71","2022-11-03 03:50:18","false"
"1805","16","2022-11-05 09:36:02","false"
"1806","5","2022-11-04 20:30:32","true"
"1807","44","2022-11-06 19:52:20","true"
"1808","6","2022-11-02 12:03:45","false"
"1809","18","2022-11-03 18:11:37","true"
"1810","65","2022-11-07 21:10:22","true"
"1811","9","2022-11-07 09:32:01","false"
"1812","66","2022-11-05 01:54:47","false"
"1813","93","2022-11-04 16:58:05","false"
"1814","99","2022-11-04 04:46:38","false"
"1815","10","2022-11-01 00:21:40","true"
"1816","42","2022-11-04 05:13:55","true"
"1817","32","2022-11-01 06:52:10","false"
"1818","82","2022-11-04 02:09:17","false"
"1819","32","2022-11-06 19:53:04","false"
"1820","8","2022-11-06 22:21:41","false"
"1821","96","2022-11-09 15:01:36","true"
"1822","74","2022-11-01 04:23:06","true"
"1823","5","2022-11-01 19:55:45","true"
"1824","68","2022-11-08 08:47:36","true"
"1825","76","2022-11-06 01:52:19","false"
"1826","7","2022-11-04 06:30:12","true"
"1827","77","2022-11-04 22:13:02","true"
"1828","58","2022-11-01 08:42:25","true"
"1829","29","2022-11-04 06:38:26","false"
"1830","33","2022-11-07 09:52:42","false"
"1831","17","2022-11-09 12:49:02","false"
"1832","56","2022-11-03 10:23:56","false"
"1833","54","2022-11-02 21:15:09","false"
"1834","59","2022-11-05 17:47:24","true"
"1835","35","2022-11-04 20:47:17","false"
"1836","89","2022-11-05 00:00:12","true"
"1837","76","2022-11-10 00:00:15","true"
"1838","77","2022-11-03 20:00:49","false"
"1839","12","2022-11-08 05:53:37","false"
"1840","93","2022-11-07 00:48:36","true"
"1841","62","2022-11-05 03:05:15","false"
"1842","70","2022-11-03 21:57:12","false"
"1843","67","2022-11-02 07:31:33","true"
"1844","44","2022-11-02 23:47:03","true"
"1845","70","2022-11-09 17:48:30","true"
"1846","27","2022-11-10 01:23:37","false"
"1847","87","2022-11-02 23:33:51","false"
"1848","63","2022-11-07 11:40:27","false"
"1849","15","2022-11-08 23:22:47","true"
"1850","77","2022-11-08 04:18:45","true"
"1851","68","2022-11-07 18:35:12","false"
"1852","21","2022-11-04 06:35:54","false"
"1853","32","2022-11-08 04:56:20","true"
"1854","63","2022-11-03 09:09:42","true"
"1855","33","2022-11-02 07:29:59","false"
"1856","23","2022-11-03 21:37:55","false"
"1857","21","2022-11-09 06:37:56","true"
"1858","43","2022-11-07 21:33:00","false"
"1859","39","2022-11-02 20:24:18","false"
"1860","24","2022-11-05 01:22:42","false"
"1861","69","2022-11-08 01:58:24","true"
"1862","28","2022-11-01 01:19:12","true"
"1863","22","2022-11-06 15:47:48","true"
"1864","98","2022-11-08 19:50:40","true"
"1865","70","2022-11-05 22:25:03","false"
"1866","2","2022-11-02 23:09:21","true"
"1867","88","2022-11-04 17:39:32","true"
"1868","28","2022-11-07 12:12:02","true"
"1869","89","2022-11-10 13:21:15","false"
"1870","32","2022-11-02 13:25:47","true"
"1871","58","2022-11-01 08:57:19","false"
"1872","96","2022-11-04 01:50:13","true"
"1873","39","2022-11-01 22:07:09","false"
"1874","72","2022-11-06 04:25:22","false"
"1875","80","2022-11-01 20:15:50","false"
"1876","57","2022-11-04 22:06:09","true"
"1877","31","2022-11-03 13:14:55","false"
"1878","33","2022-11-08 09:22:55","true"
"1879","20","2022-11-05 06:09:18","false"
"1880","4","2022-11-01 06:38:28","true"
"1881","89","2022-11-02 10:00:05","true"
"1882","65","2022-11-04 21:20:54","false"
"1883","68","2022-11-07 17:27:09","false"
"1884","32","2022-11-04 10:52:43","false"
"1885","77","2022-11-04 21:16:04","false"
"1886","63","2022-11-10 06:20:02","false"
"1887","72","2022-11-09 02:51:18","false"
"1888","72","2022-11-10 12:57:58","true"
"1889","49","2022-11-03 11:11:46","true"
"1890","54","2022-11-10 05:25:18","true"
"1891","48","2022-11-01 05:46:10","false"
"1892","38","2022-11-05 01:11:37","false"
"1893","39","2022-11-05 17:17:02","true"
"1894","3","2022-11-09 09:12:27","true"
"1895","38","2022-11-05 21:10:07","true"
"1896","88","2022-11-06 01:44:49","false"
"1897","15","2022-11-02 22:41:40","true"
"1898","17","2022-11-08 14:21:35","false"
"1899","66","2022-11-07 13:47:32","true"
"1900","77","2022-11-02 23:19:45","true"
"1901","54","2022-11-07 19:13:30","false"
"1902","38","2022-11-07 06:22:24","false"
"1903","41","2022-11-05 03:40:48","true"
"1904","17","2022-11-05 02:07:17","true"
"1905","96","2022-11-07 16:35:03","false"
"1906","6","2022-11-09 05:06:10","false"
"1907","29","2022-11-09 12:30:28","false"
"1908","58","2022-11-09 04:28:16","true"
"1909","30","2022-11-03 17:35:39","false"
"1910","82","2022-11-08 07:53:29","false"
"1911","24","2022-11-08 05:13:19","true"
"1912","34","2022-11-09 03:24:04","true"
"1913","83","2022-11-04 19:38:09","true"
"1914","87","2022-11-06 07:27:11","false"
"1915","33","2022-11-02 17:57:07","true"
"1916","5","2022-11-09 23:15:52","false"
"1917","89","2022-11-09 19:51:24","true"
"1918","2","2022-11-07 03:02:33","false"
"1919","26","2022-11-10 04:09:22","false"
"1920","17","2022-11-08 11:57:44","false"
"1921","17","2022-11-07 10:54:02","true"
"1922","45","2022-11-07 18:14:56","true"
"1923","96","2022-11-04 01:45:46","true"
"1924","30","2022-11-10 15:29:25","true"
"1925","89","2022-11-01 03:52:16","false"
"1926","32","2022-11-02 02:32:23","true"
"1927","18","2022-11-09 09:05:58","false"
"1928","33","2022-11-08 05:27:31","true"
"1929","5","2022-11-09 08:02:18","true"
"1930","69","2022-11-08 09:23:20","true"
"1931","24","2022-11-09 05:22:09","false"
"1932","96","2022-11-10 14:07:02","true"
"1933","60","2022-11-06 08:35:21","true"
"1934","25","2022-11-06 09:12:49","false"
"1935","0","2022-11-09 22:36:35","true"
"1936","28","2022-11-04 09:20:56","true"
"1937","23","2022-11-07 11:40:40","false"
"1938","3","2022-11-04 04:43:09","true"
"1939","65","2022-11-07 11:04:18","true"
"1940","2","2022-11-03 15:11:18","false"
"1941","24","2022-11-07 23:20:36","false"
"1942","68","2022-11-01 00:31:08","false"
"1943","63","2022-11-01 12:59:55","false"
"1944","99","2022-11-07 15:17:18","false"
"1945","74","2022-11-01 06:33:42","false"
"1946","47","2022-11-04 09:56:20","true"
"1947","54","2022-11-06 07:13:00","true"
"1948","17","2022-11-05 18:49:09","false"
"1949","73","2022-11-04 16:27:13","true"
"1950","31","2022-11-08 12:38:21","true"
"1951","30","2022-11-02 20:06:25","true"
"1952","36","2022-11-01 07:40:44","false"
