"1317","95","2022-12-05 19:23:45","true"
"1318","20","2022-12-01 18:48:59","true"
"1319","0","2022-12-04 01:32:52","false"
"1320","45","2022-12-06 03:38:50","true"
"1321","62","2022-12-03 07:09:50","false"
"1322","15","2022-12-01 07:53:39","true"
"1323","93","2022-12-02 02:39:09","false"
"1324","19","2022-12-03 19:54:58","true"
"1325","75","2022-12-05 13:56:05","false"
"1326","80","2022-12-05 14:09:52","false"
"1327","38","2022-12-05 01:55:20","true"
"1328","80","2022-12-03 02:39:28","false"
"1329","48","2022-12-05 02:37:42","false"
"1330","88","2022-12-05 23:43:00","true"
"1331","84","2022-12-02 20:01:59","true"
"1332","88","2022-12-04 21:24:34","true"
"1333","76","2022-12-03 10:47:22","true"
"1334","80","2022-12-04 14:43:29","true"
"1335","29","2022-12-01 08:57:41","false"
"1336","65","2022-12-04 09:55:16","true"
"1337","49","2022-12-01 15:43:15","false"
"1338","52","2022-12-04 17:59:24","false"
"1339","25","2022-12-01 21:45:26","true"
"1340","16","2022-12-03 09:13:05","true"
"1341","10","2022-12-06 02:35:05","true"
"1342","52","2022-12-05 07:00:25","true"
"1343","49","2022-12-03 01:59:14","true"
"1344","90","2022-12-06 08:02:57","true"
"1345","66","2022-12-05 03:19:29","false"
"1346","15","2022-12-05 10:34:52","false"
"1347","80","2022-12-01 09:33:43","true"
"1348","0","2022-12-03 05:57:38","false"
"1349","93","2022-12-04 16:29:12","true"
"1350","81","2022-12-04 10:05:19","false"
"1351","78","2022-12-05 10:31:33","true"
"1352","57","2022-12-06 01:57:38","true"
"1353","55","2022-12-05 02:16:07","false"
"1354","26","2022-12-01 03:51:38","false"
"1355","23","2022-12-05 23:22:47","true"
"1356","64","2022-12-03 18:02:07","false"
"1357","20","2022-12-04 15:42:30","false"
"1358","58","2022-12-01 15:05:01","true"
"1359","96","2022-12-05 13:31:44","false"
"1360","57","2022-12-01 13:22:58","false"
"1361","66","2022-12-04 02:25:47","false"
"1362","3","2022-12-01 10:34:56","true"
"1363","51","2022-12-02 19:26:33","true"
"1364","36","2022-12-05 05:22:14","true"
"1365","24","2022-12-01 15:11:21","true"
"1366","5","2022-12-01 18:46:13","false"
"1367","75","2022-12-04 11:42:48","true"
"1368","55","2022-12-04 10:54:54","true"
"1369","48","2022-12-03 10:48:30","false"
"1370","31","2022-12-06 08:58:47","true"
"1371","37","2022-12-01 10:19:19","false"
"1372","30","2022-12-05 14:08:47","true"
"1373","89","2022-12-06 12:32:45","true"
"1374","8","2022-12-04 08:58:51","true"
"1375","19","2022-12-03 08:59:10","true"
"1376","40","2022-12-01 23:22:22","true"
"1377","1","2022-12-02 14:23:41","false"
"1378","90","2022-12-02 07:57:21","true"
"1379","7","2022-12-02 23:27:29","true"
"1380","28","2022-12-06 14:03:54","false"
"1381","44","2022-12-04 19:23:29","true"
"1382","77","2022-12-01 09:06:19","false"
"1383","51","2022-12-02 14:12:30","true"
"1384","59","2022-12-02 11:15:27","true"
"1385","20","2022-12-05 20:05:50","true"
"1386","19","2022-12-05 00:37:24","true"
"1387","43","2022-12-06 11:27:35","false"
"1388","90","2022-12-05 07:06:09","false"
"1389","63","2022-12-05 05:01:31","true"
"1390","65","2022-12-05 19:07:02","true"
"1391","30","2022-12-03 07:12:00","true"
"1392","20","2022-12-02 10:32:56","false"
"1393","82","2022-12-02 15:44:12","true"
"1394","3","2022-12-02 11:55:47","true"
"1395","94","2022-12-06 03:19:49","false"
"1396","72","2022-12-01 04:32:35","true"
"1397","47","2022-12-03 21:37:37","false"
"1398","84","2022-12-02 09:15:16","false"
"1399","68","2022-12-05 00:58:01","false"
"1400","60","2022-12-02 16:14:23","false"
"1401","6","2022-12-04 16:20:39","true"
"1402","44","2022-12-02 02:07:11","false"
"1403","17","2022-12-05 06:05:03","true"
"1404","94","2022-12-06 14:01:35","true"
"1405","1","2022-12-04 08:59:12","false"
"1406","34","2022-12-03 23:07:19","true"
"1407","35","2022-12-02 10:15:55","false"
"1408","56","2022-12-06 03:49:03","false"
"1409","64","2022-12-03 14:27:42","true"
"1410","51","2022-12-04 02:04:22","true"
"1411","20","2022-12-03 09:02:10","true"
"1412","76","2022-12-05 03:05:58","true"
"1413","33","2022-12-02 14:15:44","true"
"1414","72","2022-12-03 22:50:06","true"
"1415","64","2022-12-01 04:41:59","true"
"1416","34","2022-12-01 04:23:19","false"
"1417","42","2022-12-05 22:58:24","false"
"1418","63","2022-12-05 04:35:15","true"
"1419","15","2022-12-04 12:45:25","false"
"1420","11","2022-12-04 00:28:32","true"
"1421","12","2022-12-04 20:02:41","false"
"1422","66","2022-12-05 22:16:53","false"
"1423","55","2022-12-02 12:16:15","false"
"1424","5","2022-12-04 13:20:55","true"
"1425","40","2022-12-03 13:38:41","false"
"1426","98","2022-12-01 00:10:52","true"
"1427","99","2022-12-06 14:30:37","false"
"1428","57","2022-12-05 04:24:52","true"
"1429","41","2022-12-01 22:39:22","true"
"1430","18","2022-12-05 11:24:55","true"
"1431","30","2022-12-05 18:59:36","true"
"1432","16","2022-12-06 11:30:25","false"
"1433","53","2022-12-06 19:36:27","true"
"1434","50","2022-12-02 05:08:15","true"
"1435","74","2022-12-03 23:58:24","true"
"1436","88","2022-12-05 12:42:38","true"
"1437","77","2022-12-01 18:53:11","true"
"1438","6","2022-12-04 06:17:17","false"
"1439","75","2022-12-04 02:47:47","false"
"1440","81","2022-12-04 05:37:16","false"
"1441","16","2022-12-02 05:17:36","false"
"1442","62","2022-12-05 19:55:33","false"
"1443","30","2022-12-03 21:52:49","false"
"1444","53","2022-12-04 03:46:00","true"
"1445","46","2022-12-05 06:39:14","true"
"1446","93","2022-12-01 17:42:17","false"
"1447","27","2022-12-04 11:55:52","true"
"1448","23","2022-12-06 07:19:03","true"
"1449","40","2022-12-06 10:18:34","false"
"1450","23","2022-12-05 05:50:55","false"
"1451","48","2022-12-01 11:22:02","false"
"1452","53","2022-12-04 22:26:06","true"
"1453","34","2022-12-03 15:03:18","false"
"1454","93","2022-12-05 16:51:51","true"
"1455","44","2022-12-04 00:34:47","false"
"1456","41","2022-12-02 10:01:59","false"
"1457","54","2022-12-06 07:21:30","false"
"1458","50","2022-12-05 00:53:10","true"
"1459","53","2022-12-01 06:36:57","false"
"1460","26","2022-12-05 01:51:14","true"
"1461","97","2022-12-02 14:06:39","false"
"1462","26","2022-12-05 11:45:03","false"
"1463","88","2022-12-06 17:24:10","true"
"1464","45","2022-12-03 23:48:44","true"
"1465","63","2022-12-06 02:30:13","false"
"1466","49","2022-12-04 16:25:23","false"
"1467","71","2022-12-04 18:02:14","false"
"1468","9","2022-12-06 00:51:29","true"
"1469","36","2022-12-06 18:28:38","false"
"1470","71","2022-12-02 20:07:07","true"
"1471","19","2022-12-06 00:18:51","false"
"1472","72","2022-12-02 22:52:13","false"
"1473","59","2022-12-01 17:49:24","false"
"1474","16","2022-12-04 16:20:08","false"
"1475","21","2022-12-04 18:11:50","false"
"1476","24","2022-12-03 09:37:19","true"
"1477","39","2022-12-02 08:47:05","true"
"1478","57","2022-12-03 18:39:31","false"
"1479","43","2022-12-03 15:10:53","false"
"1480","21","2022-12-05 08:56:03","false"
"1481","9","2022-12-06 19:55:31","false"
"1482","93","2022-12-01 06:17:51","true"
"1483","63","2022-12-02 03:27:36","true"
"1484","41","2022-12-05 19:58:28","true"
"1485","0","2022-12-01 10:12:11","true"
"1486","51","2022-12-01 18:29:43","true"
"1487","49","2022-12-06 12:05:40","true"
"1488","58","2022-12-01 21:36:34","true"
"1489","23","2022-12-03 14:14:26","true"
"1490","68","2022-12-04 19:05:35","false"
"1491","35","2022-12-03 23:55:27","true"
"1492","50","2022-12-01 18:46:22","false"
"1493","76","2022-12-01 20:29:55","true"
"1494","94","2022-12-06 13:44:01","false"
"1495","56","2022-12-03 04:26:56","true"
"1496","57","2022-12-01 14:41:47","true"
"1497","0","2022-12-05 21:38:18","false"
"1498","66","2022-12-01 21:54:14","true"
"1499","87","2022-12-05 16:40:06","true"
"1500","21","2022-12-03 21:07:36","false"
"1501","22","2022-12-04 11:49:42","false"
"1502","63","2022-12-05 22:59:26","false"
"1503","88","2022-12-05 10:16:33","true"
"1504","77","2022-12-04 14:30:47","false"
"1505","19","2022-12-01 12:06:23","true"
"1506","90","2022-12-06 14:43:38","false"
"1507","57","2022-12-04 11:52:54","true"
"1508","49","2022-12-02 13:57:25","true"
"1509","29","2022-12-04 02:56:21","true"
"1510","15","2022-12-02 23:34:39","false"
"1511","55","2022-12-04 05:16:23","true"
"1512","60","2022-12-03 00:07:17","true"
"1513","52","2022-12-06 14:44:16","true"
"1514","60","2022-12-03 05:06:49","true"
"1515","10","2022-12-03 14:25:06","true"
"1516","96","2022-12-03 19:35:24","true"
"1517","28","2022-12-02 14:35:47","false"
"1518","42","2022-12-03 04:56:34","false"
"1519","37","2022-12-03 17:24:41","true"
"1520","34","2022-12-06 18:46:53","false"
"1521","89","2022-12-03 03:16:19","true"
"1522","88","2022-12-01 19:36:14","false"
"1523","33","2022-12-02 04:55:50","true"
"1524","99","2022-12-03 16:31:11","true"
"1525","80","2022-12-04 10:59:05","true"
"1526","15","2022-12-01 19:29:15","false"
"1527","74","2022-12-06 09:01:48","false"
"1528","73","2022-12-01 18:09:11","false"
"1529","15","2022-12-03 22:40:36","false"
"1530","37","2022-12-04 09:33:41","false"
"1531","82","2022-12-06 09:00:36","false"
"1532","85","2022-12-04 05:57:09","false"
"1533","10","2022-12-06 07:13:50","true"
"1534","94","2022-12-05 13:26:52","false"
"1535","9","2022-12-05 23:47:49","false"
"1536","40","2022-12-06 15:24:10","true"
"1537","36","2022-12-05 09:51:38","true"
"1538","66","2022-12-02 14:32:13","false"
"1539","58","2022-12-06 01:49:04","false"
"1540","31","2022-12-01 10:50:39","false"
"1541","8","2022-12-05 12:45:45","false"
"1542","0","2022-12-05 21:14:51","false"
"1543","56","2022-12-04 01:24:46","false"
"1544","29","2022-12-06 13:49:22","false"
"1545","74","2022-12-04 18:59:23","false"
"1546","4","2022-12-05 15:46:52","false"
"1547","8","2022-12-05 02:27:27","true"
"1548","5","2022-12-03 22:39:56","true"
"1549","80","2022-12-01 05:45:25","false"
"1550","74","2022-12-06 04:14:52","false"
"1551","45","2022-12-02 02:46:48","true"
"1552","65","2022-12-06 02:23:39","true"
"1553","17","2022-12-05 13:36:59","false"
"1554","41","2022-12-01 17:59:36","true"
"1555","99","2022-12-02 02:13:38","false"
"1556","29","2022-12-02 20:06:02","true"
"1557","4","2022-12-04 02:17:07","true"
"1558","52","2022-12-03 21:08:23","true"
"1559","35","2022-12-05 20:45:22","true"
"1560","9","2022-12-03 19:36:32","true"
"1561","28","2022-12-01 05:57:42","true"
"1562","75","2022-12-01 20:34:47","false"
"1563","33","2022-12-01 00:22:07","false"
"1564","1","2022-12-04 12:59:26","true"
"1565","79","2022-12-03 23:40:24","false"
"1566","7","2022-12-03 10:44:59","false"
"1567","14","2022-12-01 19:56:36","true"
"1568","19","2022-12-01 19:08:08","true"
"1569","59","2022-12-06 09:51:00","true"
"1570","54","2022-12-05 18:37:39","true"
"1571","95","2022-12-05 14:05:54","false"
"1572","20","2022-12-05 10:23:53","true"
"1573","8","2022-12-01 06:31:47","false"
"1574","67","2022-12-01 06:55:44","false"
"1575","61","2022-12-01 18:36:26","true"
"1576","55","2022-12-01 04:14:25","true"
"1577","10","2022-12-02 05:09:30","true"
"1578","62","2022-12-03 19:43:51","false"
"1579","46","2022-12-04 06:30:45","false"
"1580","50","2022-12-06 05:26:44","false"
"1581","61","2022-12-06 05:45:16","true"
"1582","73","2022-12-06 09:03:34","false"
"1583","23","2022-12-01 19:38:15","false"
"1584","81","2022-12-04 06:43:44","true"
"1585","0","2022-12-06 10:52:28","true"
"1586","86","2022-12-01 00:42:41","true"
"1587","97","2022-12-06 09:59:04","false"
"1588","98","2022-12-06 09:23:32","false"
"1589","86","2022-12-05 13:15:35","true"
"1590","26","2022-12-03 09:25:01","true"
"1591","45","2022-12-04 20:59:26","true"
"1592","42","2022-12-03 09:09:38","true"
"1593","16","2022-12-06 12:40:07","false"
"1594","47","2022-12-05 22:23:23","true"
"1595","69","2022-12-04 04:16:02","true"
"1596","85","2022-12-06 08:58:54","true"
"1597","89","2022-12-06 10:07:03","false"
"1598","79","2022-12-05 02:52:06","false"
"1599","47","2022-12-04 14:33:47","true"
"1600","39","2022-12-03 01:02:23","false"
"1601","18","2022-12-02 14:36:54","false"
"1602","59","2022-12-01 18:29:06","false"
"1603","58","2022-12-03 03:40:51","true"
"1604","89","2022-12-04 14:28:26","true"
"1605","68","2022-12-05 03:49:48","true"
"1606","65","2022-12-05 20:05:19","false"
"1607","55","2022-12-01 16:07:28","false"
"1608","20","2022-12-06 18:30:18","false"
"1609","71","2022-12-05 12:42:23","false"
"1610","82","2022-12-01 13:21:18","false"
"1611","74","2022-12-04 13:25:45","true"
"1612","3","2022-12-01 12:38:08","false"
"1613","92","2022-12-05 06:42:53","true"
"1614","58","2022-12-05 16:33:36","true"
"1615","55","2022-12-02 15:15:57","false"
"1616","76","2022-12-02 09:37:44","false"
"1617","34","2022-12-02 08:54:37","true"
"1618","81","2022-12-03 13:49:55","false"
"1619","92","2022-12-04 19:06:11","false"
"1620","24","2022-12-02 09:27:14","false"
"1621","99","2022-12-04 14:02:04","true"
"1622","53","2022-12-03 08:54:43","true"
"1623","22","2022-12-01 00:13:54","false"
"1624","66","2022-12-01 21:42:32","true"
"1625","11","2022-12-03 07:02:34","false"
"1626","82","2022-12-06 17:19:53","false"
"1627","25","2022-12-02 04:46:44","true"
"1628","57","2022-12-02 19:22:37","false"
"1629","44","2022-12-01 03:34:39","true"
"1630","47","2022-12-02 18:43:47","false"
"1631","26","2022-12-06 10:57:03","true"
"1632","43","2022-12-04 04:32:05","false"
"1633","61","2022-12-03 01:46:25","true"
"1634","39","2022-12-01 18:58:03","true"
"1635","69","2022-12-01 19:26:37","true"
"1636","5","2022-12-05 00:24:09","true"
"1637","29","2022-12-02 11:19:55","true"
"1638","23","2022-12-05 05:56:03","false"
"1639","74","2022-12-06 04:51:23","true"
"1640","66","2022-12-01 23:24:09","false"
"1641","31","2022-12-04 17:59:23","true"
"1642","72","2022-12-03 12:10:07","false"
"1643","34","2022-12-06 00:15:39","false"
"1644","46","2022-12-04 02:55:59","false"
"1645","22","2022-12-06 13:21:05","false"
"1646","32","2022-12-05 14:20:30","false"
"1647","74","2022-12-02 11:12:02","true"
"1648","90","2022-12-01 11:31:04","false"
"1649","84","2022-12-06 05:27:44","false"
"1650","39","2022-12-06 02:19:26","false"
"1651","24","2022-12-05 16:26:27","true"
"1652","56","2022-12-04 09:48:26","false"
"1653","39","2022-12-03 15:21:24","true"
"1654","73","2022-12-06 11:17:49","true"
"1655","50","2022-12-03 00:02:48","false"
"1656","98","2022-12-03 23:07:03","true"
"1657","11","2022-12-05 22:55:58","true"
"1658","74","2022-12-01 16:44:50","false"
"1659","22","2022-12-06 02:55:46","true"
"1660","50","2022-12-05 00:14:05","true"
"1661","45","2022-12-03 04:31:36","true"
"1662","84","2022-12-05 18:41:25","true"
"1663","55","2022-12-02 08:15:25","true"
"1664","1","2022-12-06 16:37:01","false"
"1665","30","2022-12-03 15:28:01","true"
"1666","20","2022-12-06 18:17:08","true"
"1667","5","2022-12-01 14:14:19","true"
"1668","65","2022-12-04 09:19:50","true"
"1669","94","2022-12-03 13:59:30","true"
"1670","43","2022-12-01 19:52:03","false"
"1671","21","2022-12-02 17:07:02","true"
"1672","10","2022-12-04 14:05:50","false"
"1673","58","2022-12-02 03:58:14","false"
"1674","18","2022-12-02 10:28:06","false"
"1675","74","2022-12-02 19:17:41","true"
"1676","21","2022-12-03 06:52:25","true"
"1677","87","2022-12-04 15:25:25","false"
"1678","5","2022-12-05 06:24:14","false"
"1679","15","2022-12-01 14:38:11","true"
"1680","27","2022-12-01 09:03:50","false"
"1681","25","2022-12-02 20:52:41","false"
"1682","80","2022-12-04 09:05:44","false"
"1683","90","2022-12-01 00:51:19","false"
"1684","54","2022-12-04 05:29:14","true"
"1685","15","2022-12-04 16:27:35","true"
"1686","36","2022-12-01 14:43:47","false"
"1687","48","2022-12-01 01:34:08","false"
"1688","66","2022-12-01 08:00:54","false"
"1689","99","2022-12-05 20:33:17","true"
"1690","55","2022-12-02 22:38:05","true"
"1691","50","2022-12-02 04:31:51","true"
"1692","39","2022-12-02 17:23:43","true"
"1693","92","2022-12-03 00:40:53","false"
"1694","52","2022-12-01 11:47:01","true"
"1695","96","2022-12-04 09:42:17","false"
"1696","37","2022-12-06 06:11:41","true"
"1697","83","2022-12-01 11:01:23","true"
"1698","99","2022-12-06 01:20:05","false"
"1699","56","2022-12-05 20:14:34","true"
"1700","99","2022-12-01 17:47:43","true"
"1701","50","2022-12-06 07:44:54","false"
"1702","98","2022-12-03 14:32:24","true"
"1703","43","2022-12-06 08:21:27","true"
"1704","76","2022-12-02 09:32:46","true"
"1705","72","2022-12-04 01:58:55","false"
"1706","66","2022-12-01 19:58:31","true"
"1707","12","2022-12-04 23:24:39","true"
"1708","49","2022-12-05 13:54:04","true"
"1709","34","2022-12-03 17:45:30","false"
"1710","66","2022-12-04 04:54:03","false"
"1711","65","2022-12-06 07:11:53","true"
"1712","96","2022-12-02 21:26:14","false"
"1713","97","2022-12-04 16:07:45","true"
"1714","98","2022-12-01 14:24:42","false"
"1715","6","2022-12-04 03:43:46","false"
"1716","5","2022-12-05 14:49:36","true"
"1717","45","2022-12-02 00:02:33","true"
"1718","68","2022-12-03 23:35:38","true"
"1719","37","2022-12-02 17:22:46","false"
"1720","72","2022-12-04 06:05:48","false"
"1721","4","2022-12-01 08:07:46","false"
"1722","55","2022-12-05 18:44:40","true"
"1723","61","2022-12-01 01:00:43","false"
"1724","17","2022-12-04 13:54:24","true"
"1725","10","2022-12-01 12:20:11","true"
"1726","19","2022-12-03 06:04:24","false"
"1727","9","2022-12-04 12:49:47","true"
"1728","96","2022-12-01 18:07:38","false"
"1729","10","2022-12-03 11:55:14","false"
"1730","9","2022-12-05 14:16:53","false"
"1731","91","2022-12-03 21:51:40","false"
"1732","62","2022-12-04 09:09:49","true"
"1733","6","2022-12-02 00:15:41","true"
"1734","18","2022-12-03 03:57:55","true"
"1735","10","2022-12-05 12:02:36","false"
"1736","77","2022-12-02 16:23:17","false"
"1737","69","2022-12-05 01:21:23","false"
"1738","83","2022-12-06 05:43:53","false"
"1739","68","2022-12-05 23:16:20","true"
"1740","63","2022-12-06 19:47:01","false"
"1741","82","2022-12-05 11:07:03","true"
"1742","29","2022-12-06 01:46:56","true"
"1743","18","2022-12-04 09:34:44","true"
"1744","77","2022-12-02 21:29:34","false"
"1745","80","2022-12-02 00:48:14","true"
"1746","97","2022-12-05 06:59:41","true"
"1747","19","2022-12-03 02:45:10","true"
"1748","81","2022-12-04 07:33:47","false"
"1749","91","2022-12-01 06:49:22","false"
"1750","55","2022-12-03 09:50:32","true"
"1751","24","2022-12-01 17:35:16","true"
"1752","9","2022-12-03 09:00:30","false"
"1753","68","2022-12-02 02:47:09","true"
"1754","94","2022-12-03 14:34:49","true"
"1755","57","2022-12-01 09:58:08","true"
"1756","28","2022-12-04 18:39:53","false"
"1757","69","2022-12-04 20:29:07","true"
"1758","84","2022-12-02 16:03:46","false"
"1759","18","2022-12-02 09:23:45","false"
"1760","71","2022-12-02 01:55:09","false"
"1761","16","2022-12-03 04:48:01","false"
"1762","5","2022-12-02 22:15:16","true"
"1763","44","2022-12-03 21:56:10","true"
"1764","6","2022-12-01 18:01:52","false"
"1765","18","2022-12-02 09:05:48","true"
"1766","65","2022-12-04 10:35:11","true"
"1767","9","2022-12-04 04:46:00","false"
"1768","66","2022-12-03 00:57:23","false"
"1769","93","2022-12-02 20:29:02","false"
"1770","99","2022-12-02 14:23:19","false"
"1771","10","2022-12-01 00:10:50","true"
"1772","42","2022-12-02 14:36:57","true"
"1773","32","2022-12-01 03:26:05","false"
"1774","82","2022-12-02 13:04:38","false"
"1775","32","2022-12-03 21:56:32","false"
"1776","8","2022-12-06 01:29:04","false"
"1777","90","2022-12-04 08:20:27","false"
"1778","96","2022-12-05 07:30:48","true"
"1779","74","2022-12-01 02:11:33","true"
"1780","5","2022-12-01 09:57:52","true"
"1781","68","2022-12-06 15:38:42","true"
"1782","76","2022-12-03 12:56:09","false"
"1783","7","2022-12-06 00:27:04","false"
"1784","70","2022-12-01 13:41:57","false"
"1785","9","2022-12-03 18:35:33","true"
"1786","22","2022-12-02 09:30:25","false"
"1787","65","2022-12-05 12:49:02","false"
"1788","33","2022-12-04 04:56:21","false"
"1789","17","2022-12-05 21:20:57","false"
"1790","56","2022-12-02 05:11:58","false"
"1791","54","2022-12-01 22:37:34","false"
"1792","59","2022-12-06 19:01:21","false"
"1793","5","2022-12-02 16:52:15","false"
"1794","60","2022-12-05 05:36:05","false"
"1795","27","2022-12-04 15:06:16","true"
"1796","77","2022-12-02 10:00:24","false"
"1797","12","2022-12-04 14:56:48","false"
"1798","93","2022-12-04 00:24:18","true"
"1799","62","2022-12-03 01:32:37","false"
"1800","70","2022-12-02 10:58:36","false"
"1801","67","2022-12-06 01:08:16","true"
"1802","85","2022-12-05 17:36:27","true"
"1803","44","2022-12-01 23:53:31","true"
"1804","70","2022-12-05 08:54:15","true"
"1805","27","2022-12-05 12:41:48","false"
"1806","87","2022-12-06 06:46:55","true"
"1807","51","2022-12-04 00:06:35","false"
"1808","15","2022-12-04 23:41:23","true"
"1809","77","2022-12-06 14:22:08","true"
"1810","68","2022-12-04 09:17:36","false"
"1811","21","2022-12-02 15:17:57","false"
"1812","32","2022-12-06 00:16:42","true"
"1813","63","2022-12-06 19:33:42","true"
"1814","11","2022-12-06 00:11:31","false"
"1815","13","2022-12-03 04:22:04","true"
"1816","30","2022-12-06 15:25:52","false"
"1817","21","2022-12-06 17:27:56","true"
"1818","43","2022-12-06 11:44:58","false"
"1819","39","2022-12-01 22:12:09","false"
"1820","24","2022-12-03 00:41:21","false"
"1821","69","2022-12-06 12:42:18","true"
"1822","28","2022-12-01 00:39:36","true"
"1823","22","2022-12-06 08:29:15","false"
"1824","79","2022-12-04 11:35:05","true"
"1825","98","2022-12-04 21:55:20","true"
"1826","70","2022-12-06 06:25:14","false"
"1827","38","2022-12-06 08:00:39","true"
"1828","20","2022-12-02 07:03:23","false"
"1829","11","2022-12-02 08:30:11","true"
"1830","89","2022-12-06 00:44:20","false"
"1831","32","2022-12-01 18:42:53","true"
"1832","58","2022-12-01 04:28:39","false"
"1833","96","2022-12-02 12:55:06","true"
"1834","39","2022-12-01 11:03:34","false"
"1835","72","2022-12-03 14:12:41","false"
"1836","80","2022-12-01 10:07:55","false"
"1837","57","2022-12-02 23:03:04","true"
"1838","31","2022-12-06 18:06:24","true"
"1839","63","2022-12-02 14:24:40","true"
"1840","20","2022-12-03 03:04:39","false"
"1841","4","2022-12-01 03:19:14","true"
"1842","89","2022-12-06 15:29:17","true"
"1843","20","2022-12-06 06:21:18","false"
"1844","76","2022-12-04 04:29:51","false"
"1845","68","2022-12-04 08:43:34","false"
"1846","32","2022-12-02 17:26:21","false"
"1847","77","2022-12-02 22:38:02","false"
"1848","63","2022-12-05 15:10:01","false"
"1849","72","2022-12-06 19:23:28","false"
"1850","72","2022-12-05 18:28:59","true"
"1851","49","2022-12-02 05:35:53","true"
"1852","54","2022-12-05 14:42:39","true"
"1853","48","2022-12-01 02:53:05","false"
"1854","38","2022-12-03 00:35:48","false"
"1855","39","2022-12-06 14:17:57","false"
"1856","30","2022-12-05 21:25:17","true"
"1857","88","2022-12-01 10:30:04","false"
"1858","51","2022-12-05 03:53:41","true"
"1859","88","2022-12-03 12:52:24","false"
"1860","15","2022-12-01 23:20:50","true"
"1861","17","2022-12-04 19:10:47","false"
"1862","66","2022-12-04 06:53:46","true"
"1863","77","2022-12-01 23:39:52","true"
"1864","54","2022-12-04 09:36:45","false"
"1865","38","2022-12-04 03:11:12","false"
"1866","41","2022-12-03 01:50:24","true"
"1867","17","2022-12-06 12:57:49","false"
"1868","18","2022-12-05 13:31:20","false"
"1869","6","2022-12-05 22:07:14","false"
"1870","29","2022-12-05 06:15:14","false"
"1871","58","2022-12-05 02:14:08","true"
"1872","30","2022-12-06 17:27:51","true"
"1873","37","2022-12-04 21:25:32","false"
"1874","24","2022-12-04 14:36:39","true"
"1875","34","2022-12-05 01:42:02","true"
"1876","83","2022-12-02 21:49:04","true"
"1877","87","2022-12-03 15:43:35","false"
"1878","33","2022-12-01 20:58:33","true"
"1879","5","2022-12-05 11:37:56","false"
"1880","89","2022-12-06 00:24:08","true"
"1881","2","2022-12-04 01:31:16","false"
"1882","26","2022-12-05 14:04:41","false"
"1883","17","2022-12-04 17:58:52","false"
"1884","17","2022-12-04 05:27:01","true"
"1885","45","2022-12-04 09:07:28","true"
"1886","96","2022-12-02 12:52:53","true"
"1887","30","2022-12-06 05:49:24","true"
"1888","89","2022-12-01 01:56:08","false"
"1889","32","2022-12-06 00:43:37","true"
"1890","15","2022-12-01 20:50:23","false"
"1891","33","2022-12-04 14:43:45","true"
"1892","5","2022-12-05 04:01:09","true"
"1893","69","2022-12-04 16:41:40","true"
"1894","24","2022-12-05 02:41:04","false"
"1895","96","2022-12-05 19:03:31","true"
"1896","60","2022-12-03 16:17:40","true"
"1897","25","2022-12-03 16:36:24","false"
"1898","0","2022-12-05 11:18:17","true"
"1899","28","2022-12-02 16:40:28","true"
"1900","23","2022-12-06 14:41:43","false"
"1901","3","2022-12-02 14:21:34","true"
"1902","65","2022-12-04 05:32:09","true"
"1903","2","2022-12-02 07:35:39","false"
"1904","24","2022-12-04 11:40:18","false"
"1905","68","2022-12-01 00:15:34","false"
"1906","63","2022-12-01 06:29:57","false"
"1907","99","2022-12-04 07:38:39","false"
"1908","74","2022-12-01 03:16:51","false"
"1909","47","2022-12-02 16:58:10","true"
"1910","54","2022-12-03 15:36:30","true"
"1911","17","2022-12-03 09:24:34","false"
"1912","73","2022-12-02 20:13:36","true"
"1913","31","2022-12-04 18:19:10","true"
"1914","30","2022-12-01 22:03:12","true"
"1915","36","2022-12-01 03:50:22","false"
"1916","2","2022-12-06 02:35:50","false"
"1917","93","2022-12-02 22:55:24","true"
"1918","65","2022-12-01 10:14:21","true"
"1919","10","2022-12-05 15:02:06","true"
"1920","6","2022-12-03 20:07:44","false"
"1921","36","2022-12-04 01:06:44","true"
"1922","14","2022-12-01 08:08:50","false"
"1923","90","2022-12-04 20:18:15","true"
"1924","20","2022-12-04 03:30:35","false"
"1925","95","2022-12-01 14:00:52","true"
"1926","75","2022-12-03 04:47:58","true"
"1927","26","2022-12-02 23:02:21","false"
"1928","31","2022-12-04 15:40:21","true"
"1929","92","2022-12-01 10:44:28","true"
"1930","90","2022-12-01 05:04:37","true"
"1931","9","2022-12-04 22:08:38","false"
"1932","19","2022-12-02 18:50:36","true"
"1933","7","2022-12-01 13:53:56","false"
"1934","94","2022-12-04 01:48:54","true"
"1935","43","2022-12-05 17:54:32","true"
"1936","16","2022-12-03 08:16:13","false"
"1937","41","2022-12-06 03:36:57","true"
"1938","3","2022-12-02 03:30:53","true"
"1939","20","2022-12-01 02:33:50","false"
"1940","13","2022-12-01 04:35:44","false"
"1941","61","2022-12-04 19:22:14","true"
"1942","62","2022-12-06 14:06:59","true"
"1943","47","2022-12-03 03:25:56","true"
"1944","21","2022-12-01 03:57:08","true"
"1945","50","2022-12-04 00:48:11","true"
"1946","76","2022-12-02 18:22:59","false"
"1947","32","2022-12-03 22:21:26","true"
"1948","66","2022-12-01 03:36:46","true"
"1949","52","2022-12-05 09:04:09","false"
"1950","54","2022-12-03 01:08:58","true"
"1951","75","2022-12-06 03:29:06","false"
"1952","95","2022-12-02 10:50:12","false"
