"1317","97","59","2022-10-08 22:47:58"
"1318","42","14","2022-10-13 02:44:29"
"1319","93","16","2022-10-04 12:19:24"
"1320","37","76","2022-10-17 22:14:10"
"1321","38","51","2022-10-05 03:37:29"
"1322","94","25","2022-10-05 22:51:35"
"1323","53","42","2022-10-18 13:20:28"
"1324","99","19","2022-10-21 04:57:12"
"1325","78","4","2022-10-01 07:44:10"
"1326","70","76","2022-10-19 03:45:23"
"1327","3","89","2022-10-01 04:16:27"
"1328","49","69","2022-10-11 13:56:10"
"1329","98","30","2022-10-11 19:59:56"
"1330","67","11","2022-10-19 22:44:41"
"1331","3","53","2022-10-05 00:01:15"
"1332","56","47","2022-10-19 12:04:28"
"1333","65","64","2022-10-07 23:33:51"
"1334","58","86","2022-10-07 04:49:27"
"1335","54","79","2022-10-01 06:11:18"
"1336","92","11","2022-10-08 17:09:30"
"1337","60","19","2022-10-10 20:41:32"
"1338","97","62","2022-10-20 11:07:28"
"1339","95","15","2022-10-03 23:19:26"
"1340","87","88","2022-10-06 02:01:10"
"1341","15","2","2022-10-13 09:51:32"
"1342","14","19","2022-10-03 13:21:26"
"1343","85","4","2022-10-06 20:54:51"
"1344","14","14","2022-10-03 02:54:19"
"1345","17","11","2022-10-05 15:05:40"
"1346","69","39","2022-10-22 04:41:43"
"1347","79","72","2022-10-17 06:28:27"
"1348","63","73","2022-10-05 05:56:24"
"1349","78","75","2022-10-07 11:24:01"
"1350","23","25","2022-10-01 09:12:25"
"1351","89","42","2022-10-17 21:47:43"
"1352","72","85","2022-10-05 20:15:48"
"1353","59","45","2022-10-02 14:17:27"
"1354","60","58","2022-10-09 19:53:54"
"1355","4","67","2022-10-05 17:07:28"
"1356","9","27","2022-10-18 22:08:57"
"1357","61","94","2022-10-19 21:16:38"
"1358","20","14","2022-10-22 13:29:58"
"1359","90","57","2022-10-13 08:53:11"
"1360","3","87","2022-10-01 07:09:37"
"1361","14","26","2022-10-03 05:54:07"
"1362","50","3","2022-10-04 09:59:24"
"1363","47","87","2022-10-08 02:25:05"
"1364","31","4","2022-10-03 21:34:09"
"1365","41","29","2022-10-06 00:26:39"
"1366","33","74","2022-10-20 09:51:35"
"1367","50","79","2022-10-17 20:22:34"
"1368","44","89","2022-10-22 05:41:43"
"1369","68","28","2022-10-06 10:22:32"
"1370","15","76","2022-10-15 07:28:51"
"1371","78","71","2022-10-20 00:49:51"
"1372","19","37","2022-10-16 02:44:01"
"1373","76","57","2022-10-09 17:07:04"
"1374","47","94","2022-10-16 16:04:01"
"1375","57","29","2022-10-09 19:45:16"
"1376","87","94","2022-10-20 22:56:13"
"1377","90","43","2022-10-10 02:42:34"
"1378","98","77","2022-10-20 09:00:36"
"1379","1","92","2022-10-04 16:00:30"
"1380","91","48","2022-10-16 15:12:29"
"1381","88","59","2022-10-09 19:05:05"
"1382","60","36","2022-10-03 04:32:29"
"1383","69","13","2022-10-21 15:58:04"
"1384","80","45","2022-10-19 02:14:57"
"1385","22","68","2022-10-18 16:25:19"
"1386","77","82","2022-10-19 04:35:16"
"1387","7","96","2022-10-09 16:43:55"
"1388","53","44","2022-10-04 06:38:19"
"1389","91","31","2022-10-18 03:18:52"
"1390","2","75","2022-10-13 21:36:38"
"1391","61","99","2022-10-16 09:52:33"
"1392","16","91","2022-10-15 19:35:37"
"1393","55","30","2022-10-13 13:16:51"
"1394","72","34","2022-10-04 17:43:28"
"1395","6","85","2022-10-15 23:07:26"
"1396","69","60","2022-10-12 13:23:51"
"1397","6","72","2022-10-16 11:27:45"
"1398","51","18","2022-10-14 00:33:38"
"1399","54","15","2022-10-02 07:06:31"
"1400","1","9","2022-10-17 13:44:25"
"1401","25","94","2022-10-04 05:09:42"
"1402","73","64","2022-10-17 18:50:57"
"1403","42","35","2022-10-11 23:31:21"
"1404","93","84","2022-10-04 13:10:47"
"1405","85","98","2022-10-20 19:23:01"
"1406","37","42","2022-10-17 18:41:42"
"1407","88","43","2022-10-06 03:22:27"
"1408","35","44","2022-10-03 05:13:16"
"1409","4","50","2022-10-13 07:41:00"
"1410","69","60","2022-10-12 03:26:09"
"1411","73","25","2022-10-15 10:05:17"
"1412","9","61","2022-10-03 23:05:03"
"1413","84","33","2022-10-12 07:09:42"
"1414","76","31","2022-10-19 23:45:59"
"1415","78","99","2022-10-11 07:25:49"
"1416","71","46","2022-10-20 21:58:18"
"1417","51","73","2022-10-16 23:29:53"
"1418","70","35","2022-10-02 00:49:15"
"1419","15","42","2022-10-04 00:56:25"
"1420","66","86","2022-10-05 05:58:39"
"1421","7","9","2022-10-06 16:57:14"
"1422","29","69","2022-10-17 20:38:55"
"1423","69","95","2022-10-20 10:33:11"
"1424","69","60","2022-10-12 19:21:00"
"1425","65","12","2022-10-09 14:07:25"
"1426","12","42","2022-10-05 20:22:26"
"1427","57","11","2022-10-03 04:26:49"
"1428","15","81","2022-10-12 15:21:15"
"1429","85","18","2022-10-22 07:23:58"
"1430","60","37","2022-10-19 05:33:16"
"1431","11","57","2022-10-04 05:15:52"
"1432","77","65","2022-10-07 07:39:34"
"1433","65","16","2022-10-17 16:42:34"
"1434","75","24","2022-10-20 21:44:37"
"1435","94","9","2022-10-02 00:14:29"
"1436","80","4","2022-10-08 12:19:43"
"1437","35","93","2022-10-12 16:25:25"
"1438","30","58","2022-10-13 13:34:28"
"1439","79","25","2022-10-21 02:08:44"
"1440","46","94","2022-10-10 05:05:54"
"1441","27","54","2022-10-21 06:16:14"
"1442","65","76","2022-10-04 08:42:09"
"1443","9","74","2022-10-22 05:43:29"
"1444","29","81","2022-10-11 08:01:02"
"1445","38","26","2022-10-08 02:19:54"
"1446","18","20","2022-10-07 15:57:18"
"1447","45","13","2022-10-04 11:52:16"
"1448","47","87","2022-10-21 21:51:46"
"1449","88","70","2022-10-11 05:00:18"
"1450","14","98","2022-10-06 00:10:28"
"1451","46","48","2022-10-05 12:41:11"
"1452","23","51","2022-10-22 12:35:28"
"1453","32","79","2022-10-18 18:50:15"
"1454","19","5","2022-10-21 22:10:59"
"1455","46","93","2022-10-17 09:14:27"
"1456","3","33","2022-10-12 10:20:12"
"1457","41","76","2022-10-19 16:00:06"
"1458","21","91","2022-10-15 21:25:02"
"1459","27","85","2022-10-20 05:33:53"
"1460","8","89","2022-10-02 11:35:04"
"1461","24","3","2022-10-13 02:26:31"
"1462","76","45","2022-10-10 12:58:58"
"1463","61","8","2022-10-22 03:54:22"
"1464","11","13","2022-10-18 00:44:32"
"1465","92","30","2022-10-03 07:48:56"
"1466","30","52","2022-10-21 04:33:40"
"1467","27","24","2022-10-18 23:29:05"
"1468","59","24","2022-10-01 04:45:50"
"1469","29","82","2022-10-21 15:15:52"
"1470","23","1","2022-10-22 13:38:00"
"1471","48","20","2022-10-02 06:59:37"
"1472","71","45","2022-10-11 10:43:04"
"1473","8","46","2022-10-11 07:15:14"
"1474","85","1","2022-10-10 22:41:35"
"1475","52","44","2022-10-08 20:32:55"
"1476","42","92","2022-10-21 18:37:38"
"1477","54","47","2022-10-09 17:11:01"
"1478","55","88","2022-10-09 06:22:36"
"1479","15","86","2022-10-13 07:44:48"
"1480","71","69","2022-10-03 23:38:01"
"1481","78","92","2022-10-14 04:06:08"
"1482","53","81","2022-10-02 23:49:05"
"1483","30","15","2022-10-08 10:08:54"
"1484","9","32","2022-10-07 16:39:35"
"1485","24","58","2022-10-15 00:49:20"
"1486","17","35","2022-10-01 05:56:28"
"1487","72","61","2022-10-20 14:38:11"
"1488","39","81","2022-10-14 07:10:50"
"1489","92","98","2022-10-03 06:58:04"
"1490","13","84","2022-10-08 07:46:11"
"1491","11","24","2022-10-07 06:22:23"
"1492","31","93","2022-10-08 20:18:48"
"1493","75","81","2022-10-08 02:27:36"
"1494","84","99","2022-10-05 22:45:07"
"1495","72","88","2022-10-20 14:28:05"
"1496","13","67","2022-10-20 19:55:52"
"1497","82","69","2022-10-11 22:39:43"
"1498","60","46","2022-10-04 03:44:51"
"1499","53","13","2022-10-10 10:09:59"
"1500","52","85","2022-10-03 12:20:03"
"1501","7","99","2022-10-06 20:57:03"
"1502","56","41","2022-10-21 05:41:17"
"1503","69","36","2022-10-10 19:44:28"
"1504","94","88","2022-10-12 17:27:09"
"1505","3","2","2022-10-21 05:20:13"
"1506","93","72","2022-10-01 18:52:51"
"1507","30","47","2022-10-08 23:34:06"
"1508","31","86","2022-10-04 17:33:57"
"1509","59","60","2022-10-19 00:33:54"
"1510","0","98","2022-10-14 12:53:18"
"1511","35","6","2022-10-01 14:36:16"
"1512","38","70","2022-10-04 08:15:16"
"1513","10","55","2022-10-16 17:22:36"
"1514","71","53","2022-10-08 23:16:27"
"1515","51","25","2022-10-06 22:19:02"
"1516","33","10","2022-10-16 13:49:01"
"1517","35","55","2022-10-19 04:57:19"
"1518","20","81","2022-10-04 04:34:30"
"1519","22","75","2022-10-19 04:57:29"
"1520","21","32","2022-10-20 20:01:18"
"1521","86","34","2022-10-18 13:22:40"
"1522","41","97","2022-10-10 17:22:08"
"1523","39","23","2022-10-03 13:59:48"
"1524","43","59","2022-10-05 14:32:11"
"1525","16","59","2022-10-12 09:34:30"
"1526","68","31","2022-10-16 15:09:01"
"1527","36","8","2022-10-17 00:36:15"
"1528","7","40","2022-10-22 15:00:18"
"1529","89","40","2022-10-16 03:57:29"
"1530","29","3","2022-10-05 10:56:54"
"1531","89","60","2022-10-18 14:56:07"
"1532","82","41","2022-10-22 15:33:06"
"1533","86","69","2022-10-11 23:05:29"
"1534","31","44","2022-10-03 03:11:14"
"1535","37","13","2022-10-21 13:05:38"
"1536","79","37","2022-10-03 11:55:02"
"1537","19","67","2022-10-15 17:26:35"
"1538","93","74","2022-10-01 04:52:15"
"1539","62","20","2022-10-12 19:41:57"
"1540","57","31","2022-10-05 02:11:53"
"1541","81","76","2022-10-18 10:57:05"
"1542","93","30","2022-10-20 10:51:37"
"1543","79","22","2022-10-10 18:53:31"
"1544","2","72","2022-10-19 09:03:45"
"1545","82","17","2022-10-17 02:10:56"
"1546","89","96","2022-10-07 00:01:08"
"1547","58","49","2022-10-21 12:07:36"
"1548","47","99","2022-10-22 08:10:28"
"1549","77","87","2022-10-13 00:07:35"
"1550","8","65","2022-10-14 21:23:12"
"1551","64","42","2022-10-03 11:48:53"
"1552","26","59","2022-10-03 19:30:37"
"1553","2","95","2022-10-12 01:00:09"
"1554","0","18","2022-10-12 23:27:27"
"1555","26","9","2022-10-04 05:15:26"
"1556","54","96","2022-10-16 00:21:07"
"1557","75","65","2022-10-01 10:33:59"
"1558","22","52","2022-10-09 15:43:37"
"1559","47","77","2022-10-17 15:41:54"
"1560","77","43","2022-10-18 23:33:53"
"1561","7","97","2022-10-20 03:41:27"
"1562","92","31","2022-10-19 03:35:51"
"1563","34","19","2022-10-21 14:59:41"
"1564","39","20","2022-10-08 04:26:54"
"1565","37","56","2022-10-13 11:15:53"
"1566","3","3","2022-10-09 08:10:12"
"1567","52","85","2022-10-15 08:39:25"
"1568","7","79","2022-10-05 16:07:49"
"1569","43","28","2022-10-08 20:22:55"
"1570","93","65","2022-10-14 07:13:54"
"1571","34","9","2022-10-15 00:13:46"
"1572","11","18","2022-10-08 21:56:14"
"1573","66","21","2022-10-09 09:28:24"
"1574","73","17","2022-10-01 11:11:19"
"1575","34","78","2022-10-09 03:20:51"
"1576","41","17","2022-10-21 18:30:40"
"1577","10","40","2022-10-03 12:06:58"
"1578","39","5","2022-10-17 06:40:04"
"1579","11","67","2022-10-16 20:54:36"
"1580","62","3","2022-10-09 18:01:44"
"1581","72","74","2022-10-03 10:54:17"
"1582","98","35","2022-10-10 16:34:57"
"1583","46","75","2022-10-14 15:47:59"
"1584","89","20","2022-10-03 12:09:01"
"1585","81","19","2022-10-17 21:29:24"
"1586","37","34","2022-10-19 17:20:33"
"1587","2","82","2022-10-19 21:43:15"
"1588","46","91","2022-10-08 23:37:54"
"1589","62","71","2022-10-17 15:38:26"
"1590","43","65","2022-10-05 05:24:34"
"1591","28","58","2022-10-05 15:07:15"
"1592","47","99","2022-10-20 03:17:35"
"1593","77","3","2022-10-02 17:40:51"
"1594","14","8","2022-10-10 04:58:34"
"1595","71","29","2022-10-16 05:27:21"
"1596","63","11","2022-10-10 19:15:15"
"1597","62","29","2022-10-01 00:38:58"
"1598","93","77","2022-10-10 14:26:50"
"1599","22","67","2022-10-21 05:36:47"
"1600","73","47","2022-10-20 15:57:38"
"1601","96","42","2022-10-16 16:05:38"
"1602","24","90","2022-10-08 09:27:23"
"1603","4","99","2022-10-21 03:14:21"
"1604","83","77","2022-10-16 16:39:37"
"1605","10","40","2022-10-12 16:49:50"
"1606","5","21","2022-10-07 05:31:11"
"1607","8","49","2022-10-19 17:49:17"
"1608","60","19","2022-10-15 04:29:42"
"1609","34","49","2022-10-04 12:57:30"
"1610","68","6","2022-10-21 01:02:21"
"1611","23","35","2022-10-17 20:23:20"
"1612","16","97","2022-10-19 01:53:40"
"1613","51","1","2022-10-06 20:42:47"
"1614","96","56","2022-10-15 01:53:11"
"1615","10","7","2022-10-14 20:26:40"
"1616","26","75","2022-10-05 03:16:49"
"1617","79","68","2022-10-14 02:02:40"
"1618","47","21","2022-10-18 13:05:14"
"1619","24","3","2022-10-21 01:02:18"
"1620","60","71","2022-10-20 16:43:04"
"1621","79","59","2022-10-13 22:44:10"
"1622","47","75","2022-10-09 09:18:31"
"1623","85","60","2022-10-02 14:19:38"
"1624","55","63","2022-10-20 09:44:25"
"1625","57","77","2022-10-20 23:51:02"
"1626","59","51","2022-10-15 23:40:01"
"1627","17","50","2022-10-17 15:50:23"
"1628","55","4","2022-10-10 10:40:57"
"1629","34","4","2022-10-21 11:34:34"
"1630","97","37","2022-10-05 22:56:54"
"1631","7","76","2022-10-08 12:43:56"
"1632","38","47","2022-10-16 02:42:02"
"1633","43","24","2022-10-07 00:08:09"
"1634","18","34","2022-10-14 16:27:10"
"1635","74","53","2022-10-02 13:02:25"
"1636","8","51","2022-10-05 11:38:09"
"1637","90","56","2022-10-07 10:43:53"
"1638","90","91","2022-10-01 20:47:43"
"1639","70","40","2022-10-01 06:40:40"
"1640","59","7","2022-10-20 05:55:55"
"1641","1","44","2022-10-09 23:31:53"
"1642","6","32","2022-10-04 05:02:48"
"1643","96","33","2022-10-21 00:57:15"
"1644","98","12","2022-10-07 14:19:02"
"1645","33","41","2022-10-20 07:13:32"
"1646","85","48","2022-10-11 16:21:03"
"1647","18","42","2022-10-06 13:19:35"
"1648","18","83","2022-10-15 07:54:32"
"1649","66","38","2022-10-17 02:38:33"
"1650","99","6","2022-10-19 16:18:40"
"1651","25","34","2022-10-10 21:22:38"
"1652","33","93","2022-10-01 18:18:28"
"1653","42","28","2022-10-12 04:27:46"
"1654","11","80","2022-10-11 23:26:05"
"1655","15","70","2022-10-09 02:10:00"
"1656","73","26","2022-10-04 12:15:38"
"1657","8","43","2022-10-02 02:32:11"
"1658","35","75","2022-10-19 11:28:11"
"1659","4","88","2022-10-02 15:33:19"
"1660","0","80","2022-10-05 20:05:38"
"1661","25","13","2022-10-04 01:43:51"
"1662","92","10","2022-10-15 21:20:36"
"1663","7","73","2022-10-14 18:30:41"
"1664","60","1","2022-10-14 01:11:40"
"1665","13","53","2022-10-22 15:56:31"
"1666","59","56","2022-10-03 00:27:41"
"1667","51","29","2022-10-11 17:42:41"
"1668","87","5","2022-10-16 05:31:15"
"1669","64","59","2022-10-08 23:04:09"
"1670","38","56","2022-10-13 03:19:00"
"1671","6","74","2022-10-09 20:35:14"
"1672","79","60","2022-10-12 15:02:10"
"1673","29","78","2022-10-16 05:03:28"
"1674","27","92","2022-10-03 00:04:09"
"1675","38","34","2022-10-01 23:12:13"
"1676","43","11","2022-10-09 03:05:58"
"1677","62","66","2022-10-04 20:32:17"
"1678","20","81","2022-10-20 07:35:34"
"1679","29","99","2022-10-14 01:23:44"
"1680","5","50","2022-10-17 12:30:14"
"1681","23","33","2022-10-09 14:19:41"
"1682","64","24","2022-10-06 08:31:16"
"1683","90","67","2022-10-21 11:45:46"
"1684","68","10","2022-10-05 19:41:33"
"1685","73","26","2022-10-21 01:57:18"
"1686","95","78","2022-10-04 11:38:51"
"1687","16","19","2022-10-04 04:04:40"
"1688","64","26","2022-10-10 11:01:05"
"1689","67","54","2022-10-13 17:16:38"
"1690","38","31","2022-10-02 11:15:56"
"1691","62","17","2022-10-09 11:24:52"
"1692","87","12","2022-10-11 04:29:17"
"1693","13","69","2022-10-15 14:47:49"
"1694","9","73","2022-10-16 08:32:20"
"1695","77","41","2022-10-18 02:53:39"
"1696","31","66","2022-10-19 12:57:17"
"1697","29","86","2022-10-03 08:38:25"
"1698","4","4","2022-10-22 06:22:34"
"1699","87","91","2022-10-20 07:05:32"
"1700","39","52","2022-10-09 08:26:00"
"1701","12","2","2022-10-01 13:30:08"
"1702","15","6","2022-10-07 07:14:36"
"1703","44","66","2022-10-15 14:52:25"
"1704","85","47","2022-10-07 02:47:29"
"1705","13","9","2022-10-20 10:44:54"
"1706","28","38","2022-10-07 10:11:39"
"1707","72","82","2022-10-20 10:54:09"
"1708","67","6","2022-10-10 12:26:21"
"1709","80","67","2022-10-04 05:38:25"
"1710","13","39","2022-10-18 07:55:41"
"1711","6","84","2022-10-03 21:49:22"
"1712","82","29","2022-10-16 15:09:31"
"1713","72","17","2022-10-02 09:29:59"
"1714","56","8","2022-10-09 05:51:25"
"1715","15","44","2022-10-17 17:18:19"
"1716","40","7","2022-10-22 16:33:01"
"1717","53","9","2022-10-07 15:55:51"
"1718","71","49","2022-10-07 06:38:42"
"1719","55","12","2022-10-21 14:52:08"
"1720","67","71","2022-10-10 01:05:58"
"1721","44","41","2022-10-09 19:27:05"
"1722","49","70","2022-10-17 12:20:10"
"1723","27","88","2022-10-04 10:27:51"
"1724","85","95","2022-10-11 11:25:03"
"1725","58","62","2022-10-12 08:19:59"
"1726","63","64","2022-10-20 07:02:05"
"1727","81","97","2022-10-21 06:15:35"
"1728","42","77","2022-10-20 21:17:03"
"1729","7","23","2022-10-04 02:23:55"
"1730","18","66","2022-10-21 01:04:49"
"1731","7","70","2022-10-17 17:32:51"
"1732","56","46","2022-10-15 06:57:53"
"1733","53","27","2022-10-16 18:36:14"
"1734","30","96","2022-10-08 10:09:07"
"1735","40","38","2022-10-16 10:30:06"
"1736","18","62","2022-10-13 05:55:40"
"1737","36","41","2022-10-05 04:41:52"
"1738","12","33","2022-10-03 19:34:19"
"1739","4","17","2022-10-07 05:36:06"
"1740","72","94","2022-10-14 15:36:08"
"1741","18","87","2022-10-02 10:45:52"
"1742","3","96","2022-10-18 19:49:14"
"1743","23","4","2022-10-17 22:29:39"
"1744","13","5","2022-10-11 16:59:25"
"1745","47","5","2022-10-01 05:06:47"
"1746","96","35","2022-10-07 11:31:47"
"1747","89","49","2022-10-02 04:05:43"
"1748","20","72","2022-10-19 00:46:01"
"1749","48","35","2022-10-02 22:28:38"
"1750","72","33","2022-10-02 19:10:15"
"1751","59","21","2022-10-20 10:49:29"
"1752","30","61","2022-10-07 07:34:52"
"1753","62","85","2022-10-16 11:53:44"
"1754","59","14","2022-10-21 06:31:59"
"1755","51","23","2022-10-08 20:59:14"
"1756","72","91","2022-10-20 06:42:57"
"1757","49","25","2022-10-20 15:30:28"
"1758","45","81","2022-10-10 00:27:11"
"1759","5","60","2022-10-05 15:39:08"
"1760","66","34","2022-10-02 11:54:14"
"1761","12","7","2022-10-19 09:46:22"
"1762","33","10","2022-10-21 06:23:03"
"1763","36","67","2022-10-11 03:21:39"
"1764","96","50","2022-10-19 20:48:18"
"1765","13","70","2022-10-13 17:49:08"
"1766","98","0","2022-10-01 12:55:46"
"1767","83","95","2022-10-16 02:29:40"
"1768","81","62","2022-10-01 17:57:58"
"1769","98","50","2022-10-19 01:50:14"
"1770","69","20","2022-10-16 02:51:44"
"1771","27","98","2022-10-22 16:54:13"
"1772","5","10","2022-10-16 04:03:15"
"1773","90","60","2022-10-06 15:55:48"
"1774","50","46","2022-10-07 18:31:52"
"1775","37","88","2022-10-21 09:53:03"
"1776","64","4","2022-10-12 08:14:11"
"1777","22","47","2022-10-21 15:47:47"
"1778","11","95","2022-10-05 16:32:12"
"1779","77","64","2022-10-04 19:48:03"
"1780","46","15","2022-10-13 03:12:26"
"1781","86","62","2022-10-03 07:04:12"
"1782","64","82","2022-10-02 13:53:06"
"1783","86","85","2022-10-09 11:25:22"
"1784","33","15","2022-10-04 19:22:54"
"1785","21","38","2022-10-06 18:28:59"
"1786","64","79","2022-10-02 00:14:57"
"1787","92","51","2022-10-13 22:33:30"
"1788","15","90","2022-10-10 01:25:25"
"1789","81","18","2022-10-05 05:06:15"
"1790","44","75","2022-10-13 16:50:42"
"1791","45","53","2022-10-10 01:17:12"
"1792","0","90","2022-10-16 14:48:25"
"1793","21","59","2022-10-05 14:21:03"
"1794","5","82","2022-10-08 11:28:16"
"1795","90","84","2022-10-05 07:35:04"
"1796","21","18","2022-10-22 12:49:47"
"1797","1","28","2022-10-06 01:11:15"
"1798","70","8","2022-10-02 23:34:48"
"1799","89","58","2022-10-12 12:58:34"
"1800","67","82","2022-10-19 12:12:27"
"1801","13","73","2022-10-16 20:04:10"
"1802","10","72","2022-10-10 03:48:30"
"1803","54","73","2022-10-18 15:39:59"
"1804","23","83","2022-10-04 12:28:34"
"1805","24","74","2022-10-18 11:01:53"
"1806","49","70","2022-10-20 03:06:57"
"1807","26","1","2022-10-15 21:34:08"
"1808","73","58","2022-10-12 01:05:05"
"1809","48","45","2022-10-22 09:47:51"
"1810","84","97","2022-10-19 17:25:22"
"1811","79","49","2022-10-03 03:55:10"
"1812","24","68","2022-10-20 00:48:56"
"1813","7","40","2022-10-03 01:47:06"
"1814","12","41","2022-10-16 10:09:02"
"1815","45","32","2022-10-05 05:28:33"
"1816","8","86","2022-10-16 14:02:26"
"1817","46","4","2022-10-15 20:57:23"
"1818","86","73","2022-10-11 08:41:33"
"1819","90","30","2022-10-11 09:08:43"
"1820","22","92","2022-10-09 09:56:02"
"1821","32","97","2022-10-14 08:14:34"
"1822","89","73","2022-10-14 20:57:59"
"1823","78","73","2022-10-05 08:25:03"
"1824","65","20","2022-10-07 00:38:05"
"1825","3","28","2022-10-06 14:03:47"
"1826","99","70","2022-10-05 19:22:26"
"1827","56","17","2022-10-09 12:25:11"
"1828","50","52","2022-10-20 15:27:08"
"1829","2","74","2022-10-03 16:40:18"
"1830","68","9","2022-10-13 09:24:41"
"1831","32","35","2022-10-01 14:09:30"
"1832","19","59","2022-10-08 02:56:04"
"1833","95","57","2022-10-01 05:06:07"
"1834","12","17","2022-10-02 16:18:02"
"1835","72","26","2022-10-02 21:45:51"
"1836","4","7","2022-10-03 15:29:51"
"1837","5","29","2022-10-02 01:11:02"
"1838","58","81","2022-10-02 17:39:25"
"1839","56","97","2022-10-07 04:24:09"
"1840","95","13","2022-10-07 18:11:14"
"1841","20","17","2022-10-10 00:13:59"
"1842","88","49","2022-10-01 19:12:03"
"1843","0","46","2022-10-06 05:02:46"
"1844","71","62","2022-10-19 22:14:25"
"1845","67","59","2022-10-07 19:24:28"
"1846","87","88","2022-10-05 18:40:42"
"1847","13","19","2022-10-16 07:54:01"
"1848","11","39","2022-10-08 06:54:35"
"1849","66","55","2022-10-12 06:59:44"
"1850","72","62","2022-10-05 16:42:27"
"1851","38","49","2022-10-13 17:58:06"
"1852","76","46","2022-10-19 23:13:39"
"1853","87","68","2022-10-13 10:38:09"
"1854","15","29","2022-10-12 03:01:31"
"1855","54","53","2022-10-13 05:45:36"
"1856","77","37","2022-10-07 14:14:04"
"1857","66","35","2022-10-16 18:33:41"
"1858","29","0","2022-10-08 10:06:27"
"1859","24","89","2022-10-08 14:30:15"
"1860","43","63","2022-10-20 07:19:38"
"1861","32","24","2022-10-20 02:10:18"
"1862","73","28","2022-10-17 14:20:43"
"1863","22","53","2022-10-14 15:31:09"
"1864","39","5","2022-10-03 05:17:16"
"1865","87","67","2022-10-01 10:46:23"
"1866","28","46","2022-10-11 05:04:43"
"1867","25","9","2022-10-10 04:46:13"
"1868","22","74","2022-10-16 13:57:38"
"1869","16","64","2022-10-21 23:13:24"
"1870","25","35","2022-10-21 12:10:53"
"1871","66","53","2022-10-19 14:22:14"
"1872","85","62","2022-10-11 14:10:19"
"1873","90","25","2022-10-19 13:04:55"
"1874","10","6","2022-10-20 12:49:37"
"1875","71","40","2022-10-15 06:40:51"
"1876","41","1","2022-10-20 23:13:27"
"1877","89","60","2022-10-22 10:46:33"
"1878","50","79","2022-10-07 21:21:08"
"1879","77","31","2022-10-17 01:34:57"
"1880","60","89","2022-10-15 15:42:17"
"1881","77","20","2022-10-06 09:13:56"
"1882","77","78","2022-10-09 20:31:16"
"1883","71","23","2022-10-03 03:14:33"
"1884","94","41","2022-10-14 10:00:31"
"1885","68","43","2022-10-10 07:48:04"
"1886","53","75","2022-10-12 03:24:09"
"1887","46","3","2022-10-03 03:49:08"
"1888","8","57","2022-10-16 20:14:00"
"1889","35","25","2022-10-18 19:13:44"
"1890","67","61","2022-10-15 20:43:38"
"1891","70","62","2022-10-13 06:08:37"
"1892","82","37","2022-10-13 15:24:41"
"1893","92","26","2022-10-11 13:31:28"
"1894","9","76","2022-10-16 00:40:19"
"1895","27","58","2022-10-18 07:23:45"
"1896","4","28","2022-10-03 23:19:22"
"1897","88","46","2022-10-08 22:59:46"
"1898","35","74","2022-10-16 09:43:20"
"1899","51","41","2022-10-05 20:59:06"
"1900","59","19","2022-10-03 04:50:22"
"1901","25","94","2022-10-14 03:35:30"
"1902","26","59","2022-10-22 05:00:18"
"1903","29","31","2022-10-04 23:00:53"
"1904","68","55","2022-10-02 22:52:32"
"1905","28","23","2022-10-12 02:08:09"
"1906","11","30","2022-10-16 04:51:04"
"1907","43","80","2022-10-07 17:02:22"
"1908","67","3","2022-10-17 06:38:41"
"1909","17","95","2022-10-19 11:49:24"
"1910","97","2","2022-10-05 10:15:56"
"1911","9","77","2022-10-02 09:46:37"
"1912","30","45","2022-10-12 01:59:43"
"1913","96","93","2022-10-10 20:43:29"
"1914","87","62","2022-10-07 19:10:50"
"1915","23","92","2022-10-20 20:41:39"
"1916","39","60","2022-10-19 06:48:06"
"1917","56","63","2022-10-21 23:06:12"
"1918","78","24","2022-10-08 14:00:46"
"1919","71","66","2022-10-14 17:56:28"
"1920","69","82","2022-10-16 12:48:41"
"1921","20","79","2022-10-06 02:37:37"
"1922","22","35","2022-10-04 00:48:40"
"1923","55","45","2022-10-15 02:11:28"
"1924","60","55","2022-10-19 10:33:17"
"1925","75","97","2022-10-17 07:33:55"
"1926","73","70","2022-10-03 13:17:10"
"1927","52","35","2022-10-15 22:37:27"
"1928","22","50","2022-10-02 11:24:21"
"1929","91","2","2022-10-07 09:34:16"
"1930","65","42","2022-10-05 07:30:33"
"1931","84","39","2022-10-15 01:47:02"
"1932","82","58","2022-10-22 09:37:42"
"1933","77","95","2022-10-21 00:38:10"
"1934","44","42","2022-10-14 11:12:43"
"1935","68","53","2022-10-22 03:53:33"
"1936","79","51","2022-10-03 00:23:22"
"1937","98","22","2022-10-18 02:48:37"
"1938","19","90","2022-10-07 00:33:18"
"1939","14","93","2022-10-14 12:37:18"
"1940","67","86","2022-10-08 13:15:11"
"1941","31","8","2022-10-12 11:59:36"
"1942","63","1","2022-10-18 10:55:21"
"1943","37","20","2022-10-01 10:17:47"
"1944","63","68","2022-10-03 13:42:40"
"1945","19","51","2022-10-08 06:02:07"
"1946","77","29","2022-10-18 00:14:17"
"1947","61","47","2022-10-14 17:41:15"
"1948","51","39","2022-10-13 08:08:52"
"1949","5","5","2022-10-01 06:03:04"
"1950","46","15","2022-10-05 12:14:04"
"1951","93","85","2022-10-17 02:16:35"
"1952","34","98","2022-10-01 02:54:53"
