"868","2990","45","1356","12","2022-12-05 16:58:11","123.84","true"
"869","316","96","1009","19","2022-12-01 01:16:19","471.63","true"
"870","2306","65","1864","13","2022-12-01 09:33:41","306.14","false"
"871","3035","84","1588","19","2022-12-02 05:58:54","111.77","true"
"872","1764","42","386","2","2022-12-05 06:48:28","75.19","false"
"873","3828","80","820","1","2022-12-06 02:37:18","55.56","true"
"874","3661","60","155","17","2022-12-02 01:13:18","102.92","true"
"875","1336","36","1361","17","2022-12-03 22:56:38","32.86","false"
"876","2878","17","810","19","2022-12-02 13:33:40","408.47","true"
"877","646","87","673","0","2022-12-03 18:31:56","90.15","false"
"878","2834","83","1711","5","2022-12-04 21:36:20","436.91","true"
"879","1033","15","1201","8","2022-12-04 08:51:17","490.00","true"
"880","1492","95","1532","5","2022-12-06 00:50:06","256.76","false"
"881","1403","56","120","20","2022-12-03 04:55:57","321.84","true"
"882","264","44","1075","10","2022-12-05 14:27:19","118.40","true"
"883","292","58","1590","12","2022-12-04 20:51:54","291.28","false"
"884","3692","7","518","4","2022-12-06 01:48:42","26.44","false"
"885","1554","47","1520","3","2022-12-01 07:18:54","98.67","true"
"886","144","55","641","10","2022-12-05 04:55:29","20.33","false"
"887","2303","67","789","1","2022-12-04 12:18:01","205.68","false"
"888","2474","25","1433","16","2022-12-02 21:10:17","478.74","false"
"889","3040","52","657","0","2022-12-04 16:19:00","160.20","true"
"890","1241","74","1704","16","2022-12-06 12:46:39","403.88","true"
"891","961","19","536","0","2022-12-03 22:20:17","194.50","false"
"892","3808","50","1326","0","2022-12-03 12:20:19","309.83","true"
"893","3804","76","1055","3","2022-12-05 14:15:15","443.21","false"
"894","2545","27","1592","8","2022-12-03 00:30:59","26.42","false"
"895","676","16","4","5","2022-12-06 10:13:19","230.41","false"
"896","3601","95","1686","10","2022-12-04 15:56:10","370.26","false"
"897","2505","57","1279","16","2022-12-02 08:05:34","405.86","true"
"898","3255","22","1843","9","2022-12-03 20:58:27","349.07","false"
"899","3946","34","1475","8","2022-12-06 09:03:31","91.75","false"
"900","1234","78","1141","6","2022-12-01 21:22:22","275.63","false"
"901","2205","66","1282","17","2022-12-04 14:01:06","67.76","true"
"902","2310","39","508","7","2022-12-05 02:03:56","104.91","true"
"903","412","64","91","1","2022-12-04 06:11:30","43.04","true"
"904","633","98","1487","2","2022-12-02 17:11:21","17.70","true"
"905","3045","81","1474","7","2022-12-01 15:15:21","56.07","false"
"906","3756","51","1842","8","2022-12-02 20:03:09","400.28","false"
"907","767","9","247","9","2022-12-03 16:27:25","49.27","true"
"908","3514","89","653","18","2022-12-02 03:53:10","278.98","true"
"909","3211","34","223","8","2022-12-05 05:10:33","79.50","true"
"910","192","2","65","0","2022-12-05 16:41:40","13.56","true"
"911","536","64","213","17","2022-12-03 17:57:38","273.87","true"
"912","2665","20","1033","12","2022-12-06 11:44:08","196.89","false"
"913","1171","8","1757","3","2022-12-01 13:37:52","355.36","true"
"914","1488","93","1142","20","2022-12-01 06:45:56","89.04","true"
"915","2751","69","1053","17","2022-12-04 15:27:23","71.91","true"
"916","2691","21","1509","18","2022-12-02 09:07:32","188.96","false"
"917","1891","8","343","4","2022-12-06 01:21:59","489.32","true"
"918","2519","32","1227","2","2022-12-04 05:12:10","162.50","true"
"919","2530","59","1562","12","2022-12-04 10:28:34","259.37","true"
"920","365","87","1012","8","2022-12-02 22:23:39","263.91","true"
"921","3864","16","54","2","2022-12-03 02:03:38","450.54","true"
"922","1211","54","758","13","2022-12-01 04:03:59","143.27","true"
"923","1964","68","731","10","2022-12-05 07:15:15","351.00","true"
"924","3554","55","180","2","2022-12-02 15:31:09","299.07","true"
"925","1072","51","1326","18","2022-12-01 20:35:18","431.80","false"
"926","1244","16","345","5","2022-12-02 13:22:50","342.08","true"
"927","3365","0","787","9","2022-12-02 04:59:32","232.27","false"
"928","572","10","1871","18","2022-12-02 15:42:31","417.07","false"
"929","2349","13","767","15","2022-12-01 09:50:30","349.60","true"
"930","23","44","691","0","2022-12-02 10:29:44","249.92","false"
"931","395","48","967","16","2022-12-03 21:10:11","344.55","true"
"932","2699","13","243","17","2022-12-06 06:17:48","435.36","false"
"933","139","94","267","6","2022-12-01 14:16:23","348.95","true"
"934","1522","97","20","12","2022-12-04 07:55:48","194.68","true"
"935","72","78","1996","2","2022-12-01 23:36:42","175.93","false"
"936","2400","40","1536","4","2022-12-06 06:41:05","179.09","false"
"937","1166","93","1796","5","2022-12-06 17:31:56","98.66","true"
"938","806","62","895","14","2022-12-03 13:54:13","229.33","false"
"939","2957","37","1175","15","2022-12-03 11:39:43","495.28","false"
"940","413","63","766","5","2022-12-03 06:15:02","59.17","true"
"941","3953","76","767","2","2022-12-05 10:52:27","8.71","false"
"942","457","45","1528","6","2022-12-05 15:24:55","387.90","false"
"943","3307","14","1753","14","2022-12-02 18:35:52","31.40","false"
"944","3064","92","837","7","2022-12-02 17:37:51","177.41","false"
"945","3904","15","801","16","2022-12-02 01:14:07","101.56","true"
"946","320","2","816","3","2022-12-06 01:28:17","245.65","true"
"947","3961","30","1722","10","2022-12-03 20:30:11","338.96","false"
"948","47","62","1564","12","2022-12-03 03:16:49","241.49","false"
"949","332","45","342","11","2022-12-03 16:16:20","331.09","false"
"950","3702","46","240","1","2022-12-02 01:15:20","354.29","false"
"951","1492","95","1921","2","2022-12-06 15:50:53","175.35","false"
"952","469","81","559","18","2022-12-04 00:27:01","484.52","false"
"953","1250","51","629","10","2022-12-04 12:59:55","92.97","false"
"954","1494","37","956","12","2022-12-05 11:04:18","321.58","true"
"955","2451","80","697","10","2022-12-06 02:45:44","195.00","true"
"956","1733","92","381","7","2022-12-02 23:55:35","88.22","true"
"957","464","95","1834","8","2022-12-06 13:07:49","181.30","false"
"958","428","93","1338","5","2022-12-06 14:21:31","66.13","true"
"959","1279","1","1471","14","2022-12-02 13:14:25","325.09","true"
"960","1093","43","933","9","2022-12-05 01:43:40","129.05","true"
"961","3643","57","1201","1","2022-12-06 09:08:41","124.39","true"
"962","3051","78","1273","15","2022-12-02 16:56:42","450.39","true"
"963","3879","95","603","1","2022-12-01 18:06:47","84.51","false"
"964","3184","37","512","6","2022-12-01 00:11:02","479.90","true"
"965","2070","87","788","15","2022-12-01 06:54:05","498.33","true"
"966","1642","2","1771","10","2022-12-06 16:29:47","210.13","true"
"967","1271","9","427","12","2022-12-04 14:20:03","178.04","false"
"968","2956","71","1142","14","2022-12-05 18:09:18","360.84","false"
"969","3855","72","1162","14","2022-12-04 14:32:00","303.79","true"
"970","3921","34","664","15","2022-12-05 12:03:50","377.25","false"
"971","2341","68","760","3","2022-12-04 12:36:57","11.82","false"
"972","2686","42","1757","20","2022-12-03 00:24:53","169.27","false"
"973","235","28","666","14","2022-12-04 06:01:27","362.51","false"
"974","3581","39","1522","17","2022-12-03 00:42:33","336.69","true"
"975","136","12","1265","3","2022-12-05 09:48:58","95.66","false"
"976","1331","57","254","5","2022-12-02 03:37:25","155.37","true"
"977","2193","11","492","6","2022-12-03 12:48:38","175.94","false"
"978","2646","35","1378","19","2022-12-02 05:56:57","110.63","true"
"979","2835","70","1707","19","2022-12-06 12:49:36","99.46","false"
"980","837","89","1552","17","2022-12-01 13:38:09","479.08","false"
"981","1226","12","1146","18","2022-12-01 11:39:11","423.74","true"
"982","2493","26","336","10","2022-12-03 09:50:22","202.98","true"
"983","2565","99","1797","4","2022-12-06 16:35:24","262.69","true"
"984","1562","66","154","8","2022-12-05 18:05:56","95.82","true"
"985","2465","27","95","9","2022-12-01 17:15:21","368.57","true"
"986","1944","23","203","10","2022-12-01 02:30:36","115.61","false"
"987","2210","9","1409","7","2022-12-02 16:27:14","365.78","true"
"988","2235","59","1743","17","2022-12-01 05:19:10","263.98","true"
"989","3509","44","214","5","2022-12-01 03:47:22","98.20","true"
"990","3857","23","40","20","2022-12-03 02:03:56","495.56","true"
"991","544","11","701","5","2022-12-05 11:45:16","326.14","false"
"992","2000","58","410","8","2022-12-04 12:10:31","33.88","false"
"993","3175","87","1272","11","2022-12-06 16:51:57","391.40","false"
"994","187","47","540","4","2022-12-02 20:18:53","195.20","false"
"995","2634","62","1516","9","2022-12-04 09:08:51","277.18","true"
"996","1517","17","97","8","2022-12-06 15:50:19","343.45","false"
"997","2548","45","1052","11","2022-12-04 14:23:31","385.71","true"
"998","1181","42","1074","19","2022-12-01 09:47:30","123.82","false"
"999","1068","48","516","10","2022-12-06 14:50:52","276.90","false"
"1000","502","81","1069","8","2022-12-04 19:54:23","164.61","true"
"1001","3936","6","1097","13","2022-12-03 22:54:25","68.45","true"
"1002","864","33","559","13","2022-12-04 17:16:19","242.18","true"
"1003","3007","92","1239","2","2022-12-04 02:10:40","152.84","true"
"1004","2968","52","993","16","2022-12-02 23:12:24","285.21","false"
"1005","117","23","1614","14","2022-12-04 06:16:32","453.75","false"
"1006","2885","91","1571","10","2022-12-01 12:58:30","28.71","true"
"1007","1742","48","1820","1","2022-12-01 15:55:24","7.59","true"
"1008","2825","63","1985","8","2022-12-03 14:59:55","91.74","true"
"1009","3257","24","1451","7","2022-12-01 05:26:33","141.89","false"
"1010","3119","8","387","3","2022-12-02 11:55:52","273.59","true"
"1011","2820","76","1152","20","2022-12-04 19:08:25","380.71","true"
"1012","2419","4","185","7","2022-12-02 16:13:06","221.65","true"
"1013","1918","20","1686","10","2022-12-04 11:33:17","140.53","true"
"1014","2196","72","1418","11","2022-12-06 10:46:04","396.73","false"
"1015","963","59","1569","11","2022-12-04 07:48:02","16.56","true"
"1016","808","80","420","20","2022-12-01 19:36:13","482.24","true"
"1017","2725","99","1699","17","2022-12-06 15:14:16","48.45","true"
"1018","1249","78","200","18","2022-12-05 23:51:38","235.52","true"
"1019","1455","22","548","0","2022-12-03 19:16:44","273.68","false"
"1020","516","93","978","10","2022-12-01 21:39:42","486.27","true"
"1021","1919","53","1733","3","2022-12-01 22:07:36","71.09","true"
"1022","913","7","1164","16","2022-12-06 09:32:28","279.64","true"
"1023","2278","96","1457","2","2022-12-03 17:18:36","247.56","false"
"1024","3464","61","855","12","2022-12-02 22:44:35","466.12","true"
"1025","2626","51","1681","10","2022-12-04 14:38:17","61.57","false"
"1026","287","21","1078","20","2022-12-04 23:17:24","320.58","false"
"1027","1242","76","829","18","2022-12-04 18:42:29","106.82","false"
"1028","3665","10","957","10","2022-12-05 01:58:52","446.97","true"
"1029","3239","24","1858","7","2022-12-04 05:03:46","442.58","false"
"1030","3609","34","1616","19","2022-12-03 08:08:54","169.96","false"
"1031","1660","41","892","4","2022-12-04 02:06:55","57.03","false"
"1032","828","46","1022","5","2022-12-01 22:11:16","265.91","false"
"1033","1066","62","901","13","2022-12-04 11:07:56","103.40","false"
"1034","2007","67","260","6","2022-12-05 18:34:36","344.31","false"
"1035","3406","14","534","7","2022-12-04 20:26:32","300.96","true"
"1036","2747","65","158","4","2022-12-02 19:53:07","3.94","false"
"1037","1725","53","1146","16","2022-12-05 13:00:18","281.47","true"
"1038","1004","25","1164","6","2022-12-01 09:44:42","344.04","true"
"1039","3069","72","1990","7","2022-12-01 19:34:22","141.09","true"
"1040","2650","58","1268","8","2022-12-02 03:33:51","455.00","false"
"1041","2768","77","730","16","2022-12-04 11:28:22","396.01","false"
"1042","619","55","1361","14","2022-12-03 19:08:29","483.67","true"
"1043","1216","78","1726","14","2022-12-01 12:23:57","329.49","false"
"1044","2801","31","1378","5","2022-12-02 23:40:52","160.88","false"
"1045","2696","60","448","10","2022-12-04 05:23:09","90.23","false"
"1046","3411","72","105","0","2022-12-05 02:25:26","256.96","true"
"1047","1844","29","174","5","2022-12-03 06:03:48","394.15","false"
"1048","66","88","171","17","2022-12-04 02:43:40","166.55","false"
"1049","288","2","1429","3","2022-12-02 09:14:20","368.96","false"
"1050","3488","85","1247","0","2022-12-02 19:25:01","101.72","false"
"1051","608","90","142","20","2022-12-01 02:44:41","66.03","true"
"1052","2921","7","545","2","2022-12-06 04:49:43","232.37","false"
"1053","3565","14","1581","16","2022-12-04 10:22:41","396.59","false"
"1054","2338","44","893","16","2022-12-04 12:13:55","132.46","false"
"1055","3805","87","341","17","2022-12-01 00:34:52","110.56","false"
"1056","1753","61","381","5","2022-12-05 13:13:11","354.77","false"
"1057","2567","47","225","15","2022-12-04 01:25:59","362.58","true"
"1058","2375","31","1483","16","2022-12-01 08:52:30","323.87","true"
"1059","2012","51","736","20","2022-12-01 23:21:31","396.85","false"
"1060","690","58","1166","4","2022-12-06 17:59:06","80.56","true"
"1061","1713","17","250","5","2022-12-04 15:37:17","211.63","false"
"1062","2284","27","1077","16","2022-12-02 13:42:25","300.14","false"
"1063","2466","85","799","15","2022-12-02 01:22:13","466.85","true"
"1064","1833","6","964","10","2022-12-05 22:27:40","273.82","false"
"1065","1469","60","68","20","2022-12-02 07:06:40","364.52","false"
"1066","3724","67","1935","8","2022-12-03 16:35:34","76.25","false"
"1067","392","98","1054","20","2022-12-04 11:13:51","204.06","true"
"1068","3632","36","989","18","2022-12-06 14:28:04","457.01","false"
"1069","1249","78","1348","14","2022-12-04 00:55:47","380.11","false"
"1070","3388","59","0","0","2022-12-05 13:03:09","13.62","true"
"1071","2486","23","1850","7","2022-12-04 17:06:18","33.66","true"
"1072","590","98","1404","1","2022-12-01 06:02:11","198.82","false"
"1073","3631","30","1774","14","2022-12-02 01:00:02","402.17","true"
"1074","381","19","396","20","2022-12-03 03:05:06","241.03","false"
"1075","2143","82","801","1","2022-12-04 14:07:45","426.72","true"
"1076","488","27","143","13","2022-12-05 05:51:36","0.40","true"
"1077","291","25","1628","17","2022-12-03 02:28:49","123.49","false"
"1078","255","91","614","3","2022-12-03 13:35:28","312.41","true"
"1079","3736","31","1671","6","2022-12-02 14:46:14","330.95","false"
"1080","668","35","1733","8","2022-12-06 07:11:02","385.76","true"
"1081","205","82","182","7","2022-12-04 06:13:12","11.16","true"
"1082","999","50","1276","1","2022-12-03 21:10:51","436.12","false"
"1083","784","83","1104","11","2022-12-02 13:56:28","434.91","false"
"1084","1888","16","50","8","2022-12-03 17:23:36","167.30","true"
"1085","1929","78","1292","20","2022-12-01 12:56:53","190.30","false"
"1086","3016","1","1615","12","2022-12-01 16:53:48","317.38","true"
"1087","1628","65","102","2","2022-12-01 14:22:43","479.08","false"
"1088","1254","93","265","6","2022-12-01 12:27:28","80.64","true"
"1089","142","99","893","18","2022-12-06 17:27:10","185.03","true"
"1090","982","57","235","12","2022-12-03 20:32:34","27.43","false"
"1091","3502","70","649","12","2022-12-06 02:04:06","483.48","false"
"1092","631","81","1937","4","2022-12-06 03:05:18","6.16","true"
"1093","2190","93","376","12","2022-12-04 08:13:09","214.10","false"
"1094","983","73","1989","16","2022-12-01 06:28:51","40.05","true"
"1095","2089","58","867","20","2022-12-05 12:26:02","142.59","true"
"1096","1555","45","1250","14","2022-12-04 13:50:57","158.68","true"
"1097","2077","92","1731","1","2022-12-03 00:23:36","370.99","false"
"1098","3054","46","1912","8","2022-12-03 03:13:52","176.42","false"
"1099","3582","89","914","7","2022-12-02 23:06:48","139.28","false"
"1100","3208","92","166","9","2022-12-06 08:47:00","64.66","false"
"1101","3276","53","1479","4","2022-12-02 17:11:06","303.72","false"
"1102","1006","77","1778","19","2022-12-04 06:55:12","212.44","true"
"1103","2667","56","545","8","2022-12-01 19:11:49","221.69","false"
"1104","2364","29","149","10","2022-12-03 05:29:47","238.42","true"
"1105","401","61","136","0","2022-12-05 17:53:56","463.75","false"
"1106","1478","46","190","19","2022-12-01 16:01:19","60.10","false"
"1107","225","13","1316","8","2022-12-05 03:34:00","420.27","true"
"1108","282","43","175","16","2022-12-02 20:54:17","272.43","false"
"1109","1110","28","1097","10","2022-12-04 15:46:44","201.97","false"
"1110","589","25","116","1","2022-12-03 16:58:15","166.23","true"
"1111","1376","48","501","13","2022-12-06 12:52:06","57.42","false"
"1112","2820","76","20","2","2022-12-06 17:06:49","132.77","true"
"1113","260","64","269","16","2022-12-06 19:20:51","274.03","false"
"1114","1834","19","1373","3","2022-12-02 17:48:05","98.84","true"
"1115","779","72","1469","8","2022-12-04 05:25:55","221.75","true"
"1116","198","19","1027","11","2022-12-03 00:05:08","98.86","true"
"1117","3856","42","1523","4","2022-12-06 09:10:14","77.19","true"
"1118","2843","82","427","7","2022-12-03 17:03:20","204.08","true"
"1119","1744","81","1691","9","2022-12-02 00:51:55","445.88","true"
"1120","2771","18","218","3","2022-12-05 05:04:50","479.47","true"
"1121","3352","90","5","13","2022-12-04 16:13:26","399.70","false"
"1122","1878","85","590","16","2022-12-04 00:46:18","346.59","true"
"1123","940","29","466","4","2022-12-06 02:05:32","451.74","true"
"1124","280","53","18","5","2022-12-01 06:24:52","213.84","true"
"1125","1165","81","1045","12","2022-12-01 22:13:03","136.99","false"
"1126","1748","84","704","11","2022-12-03 11:37:39","307.89","false"
"1127","813","66","560","20","2022-12-05 07:32:45","209.97","false"
"1128","2606","26","1395","16","2022-12-05 22:53:51","421.12","false"
"1129","1046","57","1204","2","2022-12-02 21:05:55","498.81","false"
"1130","2096","89","32","7","2022-12-06 08:08:04","105.19","false"
"1131","3569","65","808","11","2022-12-04 02:28:23","3.74","true"
"1132","2328","98","1505","17","2022-12-04 09:33:22","86.73","false"
"1133","3909","58","1374","6","2022-12-02 17:13:01","262.00","true"
"1134","1906","87","546","3","2022-12-01 08:17:24","41.51","false"
"1135","2118","38","857","17","2022-12-01 14:26:58","307.63","false"
"1136","1081","28","1346","19","2022-12-04 19:40:57","244.83","false"
"1137","2269","63","1054","8","2022-12-05 06:28:57","357.15","false"
"1138","1164","66","1226","19","2022-12-03 09:57:42","251.44","false"
"1139","709","38","1498","5","2022-12-01 07:16:33","352.65","true"
"1140","2729","92","141","1","2022-12-02 14:59:57","22.21","false"
"1141","1781","29","279","18","2022-12-02 12:38:56","250.15","true"
"1142","435","35","1015","5","2022-12-05 16:18:50","82.57","true"
"1143","2369","80","106","16","2022-12-06 13:37:52","291.33","false"
"1144","1857","26","1522","14","2022-12-01 13:21:47","288.68","false"
"1145","3873","81","495","11","2022-12-04 18:26:58","129.55","false"
"1146","2607","87","563","2","2022-12-03 14:20:47","374.85","false"
"1147","3908","22","1401","14","2022-12-02 15:24:13","303.09","true"
"1148","3846","2","309","1","2022-12-06 18:33:17","194.86","false"
"1149","1955","34","1376","1","2022-12-06 01:20:37","291.15","false"
"1150","1398","41","677","16","2022-12-02 13:11:40","224.10","true"
"1151","3589","32","886","0","2022-12-04 17:51:15","4.17","false"
"1152","1740","78","1423","9","2022-12-01 11:28:01","469.83","true"
"1153","993","31","654","6","2022-12-05 21:40:18","71.85","true"
"1154","3072","4","1998","15","2022-12-02 00:01:06","191.93","true"
"1155","3648","4","1848","4","2022-12-04 07:43:27","149.78","false"
"1156","3322","39","1692","12","2022-12-05 21:21:25","274.06","true"
"1157","1096","65","640","19","2022-12-02 03:03:11","451.81","true"
"1158","1454","18","661","20","2022-12-02 05:47:19","17.83","true"
"1159","1925","42","1254","0","2022-12-04 09:14:27","426.44","true"
"1160","2100","33","37","13","2022-12-03 22:36:38","94.69","true"
"1161","651","51","713","14","2022-12-02 09:52:21","252.86","true"
"1162","332","45","1564","1","2022-12-03 07:25:01","113.90","false"
"1163","3857","23","1783","2","2022-12-05 00:20:00","329.63","false"
"1164","1099","66","1738","1","2022-12-03 04:13:20","477.94","false"
"1165","2277","85","816","18","2022-12-06 06:21:14","449.83","false"
"1166","3415","25","1665","15","2022-12-02 00:12:49","420.29","false"
"1167","1640","57","909","18","2022-12-01 12:28:34","375.52","true"
"1168","809","1","1175","9","2022-12-04 08:22:22","29.96","true"
"1169","2366","55","521","5","2022-12-02 02:16:14","168.05","true"
"1170","1443","96","1911","16","2022-12-02 21:12:24","272.86","false"
"1171","446","3","82","17","2022-12-04 23:41:13","119.54","true"
"1172","2625","86","704","13","2022-12-04 13:06:19","3.11","true"
"1173","866","59","1182","7","2022-12-06 00:44:10","6.50","false"
"1174","294","89","1922","20","2022-12-02 02:57:12","268.59","true"
"1175","2998","25","1897","19","2022-12-06 02:35:37","424.90","true"
"1176","1176","59","927","3","2022-12-04 19:27:11","192.42","false"
"1177","1321","62","1889","0","2022-12-05 09:16:52","36.90","true"
"1178","1304","27","768","15","2022-12-01 13:13:15","335.10","false"
"1179","3911","10","488","5","2022-12-01 21:58:26","41.76","true"
"1180","695","88","133","5","2022-12-05 15:28:15","48.77","false"
"1181","1939","16","1130","1","2022-12-01 05:26:16","216.60","true"
"1182","3539","11","1145","14","2022-12-02 12:49:35","486.61","false"
"1183","801","13","1819","19","2022-12-02 23:26:04","290.09","false"
"1184","3372","98","1935","4","2022-12-01 11:35:41","337.03","false"
"1185","267","46","434","19","2022-12-04 15:56:17","340.65","false"
"1186","3943","21","596","4","2022-12-06 16:59:59","172.23","true"
"1187","1347","41","1675","4","2022-12-05 10:56:41","351.41","false"
"1188","3171","59","724","20","2022-12-04 21:37:12","237.83","false"
"1189","2269","63","968","12","2022-12-05 06:48:25","335.93","false"
"1190","2283","93","434","13","2022-12-04 11:17:58","86.17","true"
"1191","3622","3","1608","9","2022-12-04 09:01:25","178.60","true"
"1192","978","74","1495","6","2022-12-04 22:00:57","252.41","true"
"1193","2006","63","501","18","2022-12-05 18:01:27","105.29","true"
"1194","1783","41","255","20","2022-12-01 07:18:50","362.52","true"
"1195","3777","16","1355","11","2022-12-05 21:15:42","150.70","false"
"1196","3016","1","185","5","2022-12-02 18:35:25","399.36","false"
"1197","1155","93","876","8","2022-12-05 12:01:09","491.77","true"
"1198","37","55","1276","5","2022-12-06 01:39:12","216.93","false"
"1199","2920","52","1343","6","2022-12-03 12:23:40","418.48","true"
"1200","4","52","1545","19","2022-12-05 00:56:07","146.81","false"
"1201","824","85","871","13","2022-12-03 04:11:21","348.08","true"
"1202","3694","59","1155","6","2022-12-06 14:49:24","108.75","false"
"1203","1781","29","1132","16","2022-12-03 12:54:50","18.92","false"
"1204","2298","15","841","7","2022-12-02 10:45:16","428.78","true"
"1205","3247","33","1568","4","2022-12-03 00:11:58","239.76","false"
"1206","3840","65","628","17","2022-12-02 19:11:29","423.74","true"
"1207","3283","48","354","4","2022-12-04 13:36:33","299.75","true"
"1208","203","48","1879","2","2022-12-06 11:07:38","83.49","true"
"1209","338","3","986","19","2022-12-06 03:17:00","158.85","true"
"1210","3485","41","360","0","2022-12-05 05:09:04","20.31","false"
"1211","752","6","65","1","2022-12-03 02:31:11","445.87","true"
"1212","89","81","818","13","2022-12-05 15:20:07","181.69","true"
"1213","3560","62","1464","20","2022-12-01 05:20:20","91.06","true"
"1214","1303","30","439","14","2022-12-05 21:26:14","446.10","true"
"1215","735","35","1063","4","2022-12-06 13:19:22","87.08","true"
"1216","422","78","1540","18","2022-12-04 22:10:43","53.96","true"
"1217","1103","19","133","9","2022-12-01 11:55:41","284.85","true"
"1218","3117","66","900","3","2022-12-02 04:37:24","55.44","true"
"1219","2013","34","1665","12","2022-12-01 03:01:28","147.98","false"
"1220","2027","81","398","0","2022-12-05 09:09:30","194.90","false"
"1221","2164","80","1405","13","2022-12-03 10:48:54","458.19","false"
"1222","3407","65","1061","5","2022-12-02 12:17:16","267.22","false"
"1223","3919","9","719","2","2022-12-04 19:44:30","80.28","false"
"1224","1858","84","6","1","2022-12-01 06:04:23","406.87","false"
"1225","700","97","1920","3","2022-12-02 20:58:37","140.24","true"
"1226","3063","68","756","19","2022-12-02 00:27:55","467.60","false"
"1227","463","44","1220","0","2022-12-03 19:43:14","171.27","false"
"1228","2738","73","616","14","2022-12-01 01:57:00","99.26","false"
"1229","499","74","509","7","2022-12-01 00:34:53","455.53","true"
"1230","3338","2","419","1","2022-12-04 01:27:35","146.07","true"
"1231","1095","3","1126","15","2022-12-04 08:51:47","209.74","true"
"1232","2798","81","1793","17","2022-12-03 02:17:29","456.38","false"
"1233","2630","4","1822","8","2022-12-05 15:28:58","65.48","true"
"1234","3790","83","353","14","2022-12-05 14:16:04","147.58","true"
"1235","3328","95","1316","3","2022-12-06 05:42:48","428.92","true"
"1236","1492","95","1395","8","2022-12-01 16:26:41","310.49","false"
"1237","1747","68","1096","9","2022-12-03 17:19:54","410.17","false"
"1238","2820","76","929","19","2022-12-05 04:54:52","483.49","false"
"1239","2220","96","686","2","2022-12-03 05:52:49","130.13","false"
"1240","3548","55","1854","11","2022-12-05 17:15:02","357.63","false"
"1241","256","87","870","17","2022-12-04 08:13:00","6.31","true"
"1242","2981","73","1720","5","2022-12-05 02:26:58","28.30","false"
"1243","790","4","932","20","2022-12-05 21:01:42","414.49","true"
"1244","1217","58","63","15","2022-12-06 14:22:42","463.67","false"
"1245","1811","6","1681","4","2022-12-01 10:23:55","116.46","false"
"1246","2859","82","1934","1","2022-12-03 00:14:36","257.94","false"
"1247","129","65","882","0","2022-12-06 17:05:31","322.02","true"
"1248","2605","74","757","5","2022-12-06 09:47:38","159.80","false"
"1249","2947","29","1074","5","2022-12-04 16:12:35","397.37","false"
"1250","2766","88","1523","17","2022-12-06 05:55:45","433.21","false"
"1251","1553","54","1649","2","2022-12-02 23:28:08","6.25","true"
"1252","2260","46","1911","14","2022-12-02 19:46:36","154.72","false"
"1253","917","95","247","0","2022-12-06 05:06:49","259.23","false"
"1254","3868","12","926","6","2022-12-05 03:54:18","3.87","false"
"1255","3448","8","1536","7","2022-12-05 22:26:56","335.54","false"
"1256","153","38","456","8","2022-12-01 15:43:56","246.29","true"
"1257","3984","20","1676","4","2022-12-02 19:47:06","490.91","false"
"1258","770","39","1548","1","2022-12-06 08:18:25","404.39","false"
"1259","1351","42","1908","16","2022-12-05 02:39:05","334.06","true"
"1260","1455","22","1128","6","2022-12-04 07:20:05","114.69","false"
"1261","1082","62","530","20","2022-12-06 11:35:39","310.84","false"
"1262","3853","10","1267","16","2022-12-03 19:25:05","434.43","false"
"1263","2371","32","480","15","2022-12-04 23:24:08","220.71","false"
"1264","3050","80","1168","7","2022-12-03 04:05:18","330.00","false"
"1265","2706","18","1879","8","2022-12-05 05:13:32","259.90","true"
"1266","2608","72","960","15","2022-12-05 17:14:45","291.38","false"
"1267","1211","54","1616","20","2022-12-04 03:37:08","3.33","false"
"1268","2508","30","654","14","2022-12-02 11:32:31","275.75","true"
"1269","1068","48","1096","12","2022-12-01 23:00:18","426.70","true"
"1270","1079","2","1348","18","2022-12-06 19:04:01","471.30","true"
"1271","3804","76","1007","7","2022-12-04 12:13:03","342.28","true"
"1272","1024","25","791","17","2022-12-04 01:14:42","291.79","false"
"1273","3736","31","11","16","2022-12-01 02:15:30","90.47","true"
"1274","3294","79","915","16","2022-12-03 11:29:49","121.60","false"
"1275","1523","80","778","8","2022-12-03 09:19:40","196.15","false"
"1276","647","41","204","1","2022-12-03 13:53:41","171.29","false"
"1277","2096","89","1753","1","2022-12-02 03:36:19","218.44","true"
"1278","737","56","1198","14","2022-12-03 19:41:57","20.75","false"
"1279","3600","97","1251","18","2022-12-02 08:43:29","92.54","true"
"1280","1252","57","534","2","2022-12-06 02:12:23","412.74","true"
"1281","2926","70","1819","8","2022-12-04 12:29:42","224.26","false"
"1282","1194","31","1647","19","2022-12-01 10:55:40","461.51","false"
"1283","1665","76","1008","10","2022-12-01 06:13:49","497.56","false"
"1284","2027","81","1953","6","2022-12-05 14:03:59","340.01","true"
"1285","3511","2","826","18","2022-12-05 13:15:10","265.85","false"
"1286","1085","21","293","14","2022-12-06 08:48:01","152.89","false"
"1287","1846","1","632","14","2022-12-03 19:05:38","196.94","false"
"1288","2213","37","1283","8","2022-12-01 00:44:03","140.01","false"
"1289","28","7","867","8","2022-12-02 10:41:03","9.84","true"
"1290","2224","85","232","2","2022-12-06 18:25:17","184.47","true"
"1291","3085","80","1002","0","2022-12-06 06:09:09","256.20","false"
