"2071","63","0","1665374400"
"2072","37","68","1664596800"
"2073","5","98","1664856000"
"2074","53","18","1664683200"
"2075","54","0","1664769600"
"2076","41","39","1664596800"
"2077","27","65","1664769600"
"2078","22","64","1665547200"
"2079","27","5","1665288000"
"2080","45","9","1664942400"
"2081","79","19","1665460800"
"2082","36","57","1664596800"
"2083","88","39","1665460800"
"2084","96","95","1665460800"
"2085","83","44","1664683200"
"2086","72","81","1664942400"
"2087","99","24","1664942400"
"2088","10","97","1665460800"
"2089","14","54","1664942400"
"2090","15","77","1665115200"
"2091","89","23","1664683200"
"2092","64","18","1665028800"
"2093","47","22","1665028800"
"2094","49","82","1664942400"
"2095","82","97","1664769600"
"2096","23","62","1664769600"
"2097","22","1","1664856000"
"2098","98","66","1664683200"
"2099","43","30","1665547200"
"2100","98","46","1665115200"
"2101","32","77","1665288000"
"2102","18","37","1664683200"
"2103","67","74","1665288000"
"2104","8","67","1664769600"
"2105","92","95","1664769600"
"2106","26","15","1664596800"
"2107","34","85","1665547200"
"2108","4","34","1665028800"
"2109","35","81","1665115200"
"2110","55","63","1664769600"
"2111","74","53","1665547200"
"2112","8","78","1665374400"
"2113","15","81","1665460800"
"2114","73","20","1664856000"
"2115","5","97","1664942400"
"2116","27","92","1665374400"
"2117","45","83","1665547200"
"2118","47","16","1665201600"
"2119","97","93","1665547200"
"2120","38","8","1665115200"
"2121","96","20","1665028800"
"2122","50","79","1665547200"
"2123","99","14","1665547200"
"2124","64","82","1665115200"
"2125","76","87","1664856000"
"2126","92","72","1664942400"
"2127","26","27","1665201600"
"2128","32","68","1664942400"
"2129","20","22","1664596800"
"2130","18","70","1665374400"
"2131","14","17","1665547200"
"2132","96","10","1665460800"
"2133","24","1","1664769600"
"2134","57","30","1664856000"
"2135","93","13","1664942400"
"2136","80","24","1664683200"
"2137","83","94","1665028800"
"2138","26","52","1664596800"
"2139","43","58","1665374400"
"2140","82","85","1665288000"
"2141","6","62","1664942400"
"2142","80","53","1665115200"
"2143","95","16","1665201600"
"2144","23","96","1665547200"
"2145","6","80","1665460800"
"2146","57","20","1665460800"
"2147","63","18","1665028800"
"2148","12","70","1665547200"
"2149","57","56","1665028800"
"2150","77","35","1664856000"
"2151","61","13","1665460800"
"2152","99","71","1665115200"
"2153","18","82","1665374400"
"2154","68","50","1664596800"
"2155","36","11","1665288000"
"2156","45","99","1665115200"
"2157","44","44","1664596800"
"2158","81","91","1664769600"
"2159","95","76","1665201600"
"2160","8","72","1665374400"
"2161","16","35","1665115200"
"2162","96","85","1664683200"
"2163","60","53","1664856000"
"2164","39","27","1665374400"
"2165","57","25","1665547200"
"2166","19","38","1664683200"
"2167","79","2","1665288000"
"2168","63","81","1664769600"
"2169","12","14","1664683200"
"2170","97","35","1665115200"
"2171","2","93","1664769600"
"2172","19","33","1664596800"
"2173","1","50","1665460800"
"2174","94","3","1664596800"
"2175","61","49","1665115200"
"2176","42","64","1665115200"
"2177","36","39","1664942400"
"2178","87","66","1665374400"
"2179","82","91","1664683200"
"2180","79","13","1665288000"
"2181","58","21","1664856000"
"2182","15","92","1664856000"
"2183","60","52","1665460800"
"2184","70","69","1664942400"
"2185","45","68","1665288000"
"2186","60","55","1664683200"
"2187","91","85","1665201600"
"2188","76","11","1664942400"
"2189","93","16","1665460800"
"2190","38","46","1665547200"
"2191","46","35","1664769600"
"2192","89","88","1665460800"
"2193","78","22","1664769600"
"2194","62","73","1664596800"
"2195","48","15","1665028800"
"2196","39","82","1665201600"
"2197","13","78","1664769600"
"2198","95","13","1665547200"
"2199","91","32","1664683200"
"2200","16","59","1665374400"
"2201","63","58","1664683200"
"2202","43","97","1665547200"
"2203","2","45","1664942400"
"2204","85","71","1665201600"
"2205","74","20","1665115200"
"2206","88","22","1665547200"
"2207","93","73","1665547200"
"2208","31","16","1665028800"
"2209","91","33","1665201600"
"2210","92","77","1664856000"
"2211","29","20","1665288000"
"2212","4","29","1665547200"
"2213","85","69","1664942400"
"2214","98","38","1664856000"
"2215","93","80","1665547200"
"2216","24","40","1665115200"
"2217","64","48","1665201600"
"2218","11","93","1665028800"
"2219","29","35","1664596800"
"2220","49","92","1664942400"
"2221","15","55","1665115200"
"2222","56","26","1664596800"
"2223","3","58","1665201600"
"2224","2","85","1665547200"
"2225","76","9","1664683200"
"2226","34","11","1665460800"
"2227","18","98","1665115200"
"2228","99","38","1665547200"
"2229","64","12","1665115200"
"2230","6","50","1665115200"
"2231","80","16","1665547200"
"2232","73","40","1665201600"
"2233","51","48","1664683200"
"2234","38","98","1665460800"
"2235","55","27","1664856000"
"2236","49","16","1665547200"
"2237","30","89","1664596800"
"2238","89","92","1665201600"
"2239","27","34","1665374400"
"2240","60","29","1665028800"
"2241","75","20","1665201600"
"2242","81","28","1665115200"
"2243","80","61","1665547200"
"2244","76","32","1665201600"
"2245","29","27","1665201600"
"2246","84","29","1665028800"
"2247","54","58","1665547200"
"2248","36","21","1665460800"
"2249","94","43","1665374400"
"2250","64","91","1665115200"
"2251","60","86","1665547200"
"2252","73","15","1665288000"
"2253","79","74","1665288000"
"2254","13","84","1664683200"
"2255","54","38","1664683200"
"2256","56","33","1665374400"
"2257","65","78","1664856000"
"2258","13","42","1665288000"
"2259","10","43","1665115200"
"2260","47","68","1664683200"
"2261","43","46","1665288000"
"2262","95","49","1664942400"
"2263","5","61","1664683200"
"2264","68","31","1665460800"
"2265","13","62","1665115200"
"2266","18","70","1665028800"
"2267","4","1","1665460800"
"2268","11","61","1664856000"
"2269","50","29","1665028800"
"2270","9","47","1665115200"
"2271","14","27","1665374400"
"2272","3","65","1665547200"
"2273","60","39","1664942400"
"2274","37","0","1664856000"
"2275","36","47","1665547200"
"2276","31","89","1665460800"
"2277","49","97","1665115200"
"2278","71","84","1665374400"
"2279","56","62","1665374400"
"2280","38","1","1665201600"
"2281","35","83","1665288000"
"2282","47","63","1665374400"
"2283","20","64","1665201600"
"2284","61","63","1664856000"
"2285","83","5","1665288000"
"2286","54","11","1665028800"
"2287","47","23","1665288000"
"2288","35","54","1664856000"
"2289","34","81","1665460800"
"2290","1","67","1664596800"
"2291","32","2","1665547200"
"2292","90","10","1664769600"
"2293","23","23","1664942400"
"2294","41","41","1665201600"
"2295","92","67","1665374400"
"2296","52","64","1664942400"
"2297","30","72","1665201600"
"2298","39","79","1665374400"
"2299","14","93","1665201600"
"2300","29","12","1664596800"
"2301","16","38","1665460800"
"2302","45","53","1664683200"
"2303","7","94","1664942400"
"2304","83","20","1665547200"
"2305","93","34","1664596800"
"2306","75","23","1665374400"
"2307","51","91","1664856000"
"2308","98","30","1664856000"
"2309","95","8","1665547200"
"2310","97","70","1664769600"
"2311","4","4","1664596800"
"2312","50","12","1665028800"
"2313","67","80","1665115200"
"2314","58","63","1664596800"
"2315","93","87","1665028800"
"2316","59","83","1665028800"
"2317","27","74","1665115200"
"2318","49","90","1665374400"
"2319","87","50","1665288000"
"2320","35","48","1664596800"
"2321","72","32","1664683200"
"2322","65","41","1664596800"
"2323","55","34","1665547200"
"2324","26","16","1665201600"
"2325","58","34","1665028800"
"2326","53","74","1665288000"
"2327","65","37","1665115200"
"2328","46","63","1665288000"
"2329","79","69","1665547200"
"2330","27","72","1665374400"
"2331","11","43","1664596800"
"2332","62","96","1664683200"
"2333","6","19","1665460800"
"2334","62","66","1664856000"
"2335","20","32","1664683200"
"2336","7","39","1665115200"
"2337","72","88","1664856000"
"2338","32","48","1665115200"
"2339","71","21","1665288000"
"2340","85","13","1664769600"
"2341","10","92","1665115200"
"2342","50","71","1664856000"
"2343","79","63","1664683200"
"2344","29","61","1665201600"
"2345","5","95","1664856000"
"2346","3","7","1665460800"
"2347","64","83","1665374400"
"2348","14","44","1665288000"
"2349","29","97","1664596800"
"2350","70","66","1665028800"
"2351","48","49","1664942400"
"2352","2","28","1665460800"
"2353","87","52","1664856000"
"2354","81","21","1664769600"
"2355","46","62","1665028800"
"2356","28","49","1665201600"
"2357","96","30","1665547200"
"2358","59","26","1665115200"
"2359","27","9","1664683200"
"2360","89","98","1665115200"
"2361","43","27","1664683200"
"2362","2","61","1664942400"
"2363","94","95","1665374400"
"2364","91","2","1664683200"
"2365","49","28","1665374400"
"2366","27","9","1664942400"
"2367","80","34","1665201600"
"2368","51","26","1665374400"
"2369","97","38","1665201600"
"2370","67","34","1665374400"
"2371","98","24","1664769600"
"2372","42","27","1665288000"
"2373","53","57","1664683200"
"2374","84","23","1664683200"
"2375","3","13","1665115200"
"2376","46","5","1664683200"
"2377","65","87","1665460800"
"2378","25","55","1665201600"
"2379","50","78","1664683200"
"2380","78","20","1665374400"
"2381","60","48","1665460800"
"2382","22","89","1665374400"
"2383","12","33","1665201600"
"2384","98","68","1664683200"
"2385","87","20","1665201600"
"2386","90","98","1664596800"
"2387","7","9","1664596800"
"2388","69","59","1664942400"
"2389","32","81","1665115200"
"2390","53","89","1665028800"
"2391","33","80","1664596800"
"2392","58","15","1664942400"
"2393","40","1","1664856000"
"2394","58","18","1664942400"
"2395","74","83","1665288000"
"2396","38","86","1664683200"
"2397","34","35","1665547200"
"2398","63","40","1665201600"
"2399","60","1","1665288000"
"2400","19","26","1664942400"
"2401","7","89","1665028800"
"2402","94","38","1664769600"
"2403","24","6","1664942400"
"2404","18","57","1665201600"
"2405","40","85","1665288000"
"2406","60","32","1665028800"
"2407","89","98","1665374400"
"2408","34","46","1665028800"
"2409","92","74","1665288000"
"2410","10","85","1665201600"
"2411","94","84","1664596800"
"2412","86","86","1664596800"
"2413","74","54","1665547200"
"2414","48","12","1665115200"
"2415","86","44","1664769600"
"2416","21","30","1664683200"
"2417","87","8","1664942400"
"2418","18","74","1664856000"
"2419","60","44","1665460800"
"2420","61","85","1665374400"
"2421","90","27","1664683200"
"2422","46","52","1665460800"
"2423","88","73","1664769600"
"2424","94","14","1664856000"
"2425","43","57","1664683200"
"2426","37","12","1665028800"
"2427","73","20","1664769600"
"2428","63","64","1665115200"
"2429","13","48","1665201600"
"2430","22","58","1665028800"
"2431","59","3","1664596800"
"2432","94","86","1664683200"
"2433","20","98","1664683200"
"2434","71","82","1664683200"
"2435","99","13","1664942400"
"2436","42","10","1665115200"
"2437","68","87","1664683200"
"2438","51","47","1665288000"
"2439","99","98","1665028800"
"2440","84","54","1664683200"
"2441","44","25","1665028800"
"2442","26","20","1665374400"
"2443","79","82","1665028800"
"2444","8","71","1665547200"
"2445","70","55","1664596800"
"2446","44","29","1664942400"
"2447","30","51","1665288000"
"2448","55","99","1664856000"
"2449","62","89","1664942400"
"2450","3","23","1665115200"
"2451","42","94","1664942400"
"2452","33","37","1664942400"
"2453","10","36","1664769600"
"2454","58","6","1664769600"
"2455","1","76","1664596800"
"2456","93","12","1665288000"
"2457","15","54","1664856000"
"2458","90","42","1665288000"
"2459","87","40","1664856000"
"2460","98","93","1665288000"
"2461","47","68","1665201600"
"2462","1","84","1665547200"
"2463","39","46","1665374400"
"2464","96","29","1665288000"
"2465","16","22","1664596800"
"2466","66","84","1665460800"
"2467","69","54","1665374400"
"2468","66","55","1665201600"
"2469","16","65","1665460800"
"2470","61","17","1664596800"
"2471","10","16","1665201600"
"2472","18","3","1664683200"
"2473","66","0","1664942400"
"2474","67","74","1665288000"
"2475","51","97","1665028800"
"2476","71","64","1664596800"
"2477","84","86","1665460800"
"2478","17","75","1665460800"
"2479","8","99","1664769600"
"2480","91","27","1665547200"
"2481","85","49","1664856000"
"2482","27","65","1664683200"
"2483","51","49","1665288000"
"2484","78","85","1665288000"
"2485","48","85","1664769600"
"2486","27","43","1664856000"
"2487","57","39","1665028800"
"2488","78","34","1664942400"
"2489","94","96","1665201600"
"2490","63","24","1665374400"
"2491","88","97","1665374400"
"2492","79","47","1665288000"
"2493","21","26","1664942400"
"2494","2","3","1665028800"
"2495","63","12","1664769600"
"2496","89","50","1664683200"
"2497","52","47","1665460800"
"2498","8","57","1665460800"
"2499","67","54","1665374400"
