"868","753","75","908","13","2022-12-04 00:32:33","61.41","false"
"869","1333","47","1411","10","2022-12-05 09:57:08","132.71","false"
"870","2373","43","933","14","2022-12-04 10:22:37","140.56","false"
"871","2220","40","1962","14","2022-12-02 03:30:36","174.75","false"
"872","1204","83","1","0","2022-12-03 04:40:18","225.01","true"
"873","19","36","131","14","2022-12-02 18:02:42","21.23","true"
"874","3115","8","1414","17","2022-12-02 05:52:55","477.41","true"
"875","1159","39","1772","2","2022-12-01 11:32:07","317.34","false"
"876","2196","84","616","2","2022-12-02 09:26:24","480.27","false"
"877","1739","26","982","15","2022-12-03 21:59:50","440.67","false"
"878","52","63","342","12","2022-12-02 16:59:03","52.53","true"
"879","2877","31","1142","20","2022-12-03 21:38:50","162.85","false"
"880","880","68","1161","14","2022-12-06 14:57:00","277.36","false"
"881","3878","87","1924","7","2022-12-01 07:10:01","195.28","false"
"882","1469","72","192","14","2022-12-06 09:46:54","460.37","true"
"883","3125","59","654","7","2022-12-02 19:50:45","136.14","true"
"884","1626","12","773","2","2022-12-01 23:09:27","404.35","false"
"885","824","13","1915","7","2022-12-01 09:46:19","311.82","true"
"886","2224","90","1188","15","2022-12-05 09:39:07","372.73","false"
"887","2876","51","1211","8","2022-12-04 21:04:19","402.13","true"
"888","3622","93","1509","6","2022-12-03 01:05:45","406.44","true"
"889","1749","8","1584","2","2022-12-05 10:43:25","444.05","true"
"890","1441","44","273","4","2022-12-04 13:08:08","406.52","true"
"891","2659","61","99","18","2022-12-04 01:03:12","26.62","false"
"892","2369","96","1453","6","2022-12-04 11:32:33","207.74","false"
"893","1329","75","1211","12","2022-12-05 13:44:57","467.31","false"
"894","1059","85","1879","19","2022-12-05 22:56:54","381.98","true"
"895","1999","53","650","13","2022-12-05 13:57:23","232.21","false"
"896","426","21","812","4","2022-12-02 15:53:22","257.05","false"
"897","380","66","1617","17","2022-12-02 11:40:06","365.37","true"
"898","342","32","1552","0","2022-12-03 13:54:57","170.21","true"
"899","1495","12","216","11","2022-12-06 19:49:12","320.42","false"
"900","2705","3","994","6","2022-12-01 13:43:57","230.47","true"
"901","1207","29","1387","12","2022-12-05 21:43:33","10.28","true"
"902","1","31","891","17","2022-12-01 04:14:08","307.04","false"
"903","61","0","1989","8","2022-12-04 02:49:28","150.13","false"
"904","2472","97","1111","9","2022-12-02 06:43:23","72.37","true"
"905","318","87","281","13","2022-12-03 17:46:23","268.33","true"
"906","773","96","1336","7","2022-12-01 10:36:04","452.67","true"
"907","1465","40","1153","3","2022-12-04 10:18:43","407.12","true"
"908","3971","53","1436","17","2022-12-04 13:17:54","130.51","true"
"909","3516","14","786","8","2022-12-05 03:36:59","287.48","false"
"910","3894","8","1876","17","2022-12-02 09:07:29","36.30","true"
"911","1231","2","51","1","2022-12-06 07:32:55","93.50","true"
"912","3234","22","1498","13","2022-12-04 16:20:24","223.18","true"
"913","3190","90","1771","13","2022-12-04 05:32:33","56.47","true"
"914","2505","1","357","4","2022-12-01 08:05:20","298.89","true"
"915","475","30","1482","3","2022-12-01 05:52:36","487.49","false"
"916","92","1","7","16","2022-12-05 20:48:12","142.74","false"
"917","1120","48","835","2","2022-12-04 17:22:38","76.31","true"
"918","3314","89","1047","11","2022-12-04 00:09:50","222.16","false"
"919","459","13","1022","3","2022-12-05 05:14:17","406.22","true"
"920","796","57","201","3","2022-12-06 07:23:40","162.59","false"
"921","1925","64","1841","7","2022-12-05 02:52:52","96.96","false"
"922","1969","32","1814","5","2022-12-01 10:22:33","140.61","true"
"923","2710","82","256","3","2022-12-01 09:43:29","35.08","false"
"924","3236","70","182","5","2022-12-02 16:20:10","272.85","false"
"925","1953","20","1491","8","2022-12-04 22:26:21","207.55","true"
"926","2379","98","1636","7","2022-12-02 07:09:38","454.43","false"
"927","68","60","1097","10","2022-12-03 13:04:36","82.11","false"
"928","50","70","1089","6","2022-12-05 14:22:11","53.31","false"
"929","102","44","1173","11","2022-12-02 13:59:46","472.55","false"
"930","3870","78","1657","7","2022-12-04 14:15:19","372.96","false"
"931","1373","39","713","8","2022-12-02 10:35:51","110.67","false"
"932","3608","45","1230","6","2022-12-01 04:45:54","384.50","true"
"933","3594","99","625","9","2022-12-05 21:23:42","410.86","true"
"934","1526","31","862","6","2022-12-06 01:55:38","41.05","true"
"935","144","82","762","20","2022-12-06 07:42:13","335.11","false"
"936","1984","61","1285","0","2022-12-05 19:11:48","327.66","true"
"937","3029","42","190","15","2022-12-06 12:06:32","274.82","false"
"938","3831","7","676","4","2022-12-05 04:50:41","78.56","false"
"939","598","69","1451","17","2022-12-06 05:16:16","162.10","false"
"940","2760","21","1186","12","2022-12-05 16:29:43","249.03","false"
"941","3949","15","436","1","2022-12-04 09:13:47","296.84","false"
"942","1897","37","598","7","2022-12-02 06:34:21","318.39","false"
"943","2026","20","1348","2","2022-12-06 17:54:38","193.00","true"
"944","2620","79","552","11","2022-12-01 15:33:35","121.69","false"
"945","1771","55","932","7","2022-12-03 01:30:32","219.38","false"
"946","2042","58","1617","10","2022-12-03 19:05:02","453.69","false"
"947","2017","94","1058","8","2022-12-03 23:50:59","21.02","false"
"948","1871","53","603","9","2022-12-06 02:05:16","290.00","false"
"949","1263","72","1969","19","2022-12-06 10:15:37","248.67","true"
"950","3347","54","1529","2","2022-12-01 23:11:58","414.85","true"
"951","164","15","1404","1","2022-12-04 10:43:04","47.46","false"
"952","1192","67","1230","2","2022-12-06 14:05:03","233.51","false"
"953","559","63","991","18","2022-12-02 23:42:02","399.92","true"
"954","3719","60","188","9","2022-12-01 06:37:58","240.51","true"
"955","117","79","1299","20","2022-12-03 12:44:42","99.03","false"
"956","676","31","1435","17","2022-12-05 11:31:52","141.29","false"
"957","2687","2","1512","18","2022-12-01 02:02:18","415.72","false"
"958","1064","63","703","7","2022-12-02 07:23:05","68.99","true"
"959","115","52","1463","13","2022-12-05 13:10:39","319.58","true"
"960","95","56","1609","12","2022-12-05 20:17:43","148.29","false"
"961","1987","37","63","10","2022-12-05 06:14:34","223.05","true"
"962","38","56","1534","1","2022-12-04 12:28:38","163.84","false"
"963","2517","73","966","6","2022-12-01 05:48:09","435.33","true"
"964","1863","2","57","6","2022-12-06 16:59:27","250.32","true"
"965","1360","8","1069","0","2022-12-02 23:53:39","500.68","false"
"966","122","24","237","7","2022-12-04 09:26:08","274.61","true"
"967","3406","25","512","3","2022-12-03 16:33:29","150.37","false"
"968","3532","27","1449","8","2022-12-05 19:57:35","184.19","true"
"969","1844","21","607","9","2022-12-03 02:54:45","361.57","false"
"970","881","12","654","18","2022-12-03 04:45:48","384.88","true"
"971","3152","26","1885","6","2022-12-06 12:47:58","301.20","false"
"972","1605","11","1145","9","2022-12-06 00:19:16","254.02","false"
"973","1754","57","1001","0","2022-12-03 17:07:38","317.02","false"
"974","1840","9","462","16","2022-12-01 16:26:03","244.94","false"
"975","2522","36","715","19","2022-12-04 15:47:27","322.06","false"
"976","817","92","661","5","2022-12-03 05:26:46","317.87","true"
"977","601","78","1042","4","2022-12-01 13:30:37","383.72","false"
"978","3568","64","1510","12","2022-12-01 16:13:34","342.68","true"
"979","2210","83","213","0","2022-12-01 19:07:18","164.19","true"
"980","2746","90","1290","7","2022-12-04 12:21:16","212.47","true"
"981","2614","87","416","9","2022-12-02 00:51:49","221.70","false"
"982","3651","4","1908","3","2022-12-03 09:22:56","21.40","false"
"983","2912","41","1744","13","2022-12-06 20:36:41","433.88","true"
"984","2662","3","163","1","2022-12-05 21:49:30","256.96","false"
"985","800","17","135","17","2022-12-06 00:59:09","471.60","true"
"986","2858","33","5","8","2022-12-06 10:53:02","224.91","false"
"987","553","45","1527","3","2022-12-03 13:41:47","108.69","true"
"988","2329","52","560","8","2022-12-05 13:48:23","460.49","true"
"989","670","34","1","20","2022-12-06 17:26:02","455.72","false"
"990","3434","5","1742","0","2022-12-02 21:01:27","61.81","false"
"991","3810","52","69","12","2022-12-02 18:29:39","186.94","false"
"992","1730","91","999","8","2022-12-01 08:23:03","360.14","true"
"993","2613","7","954","16","2022-12-01 09:34:19","391.99","true"
"994","3643","67","1986","14","2022-12-04 21:09:22","459.92","true"
"995","1018","88","654","2","2022-12-05 14:55:14","233.57","false"
"996","527","71","14","15","2022-12-05 07:23:55","98.94","true"
"997","3058","6","1420","12","2022-12-05 23:28:25","232.03","false"
"998","2955","18","437","5","2022-12-01 18:45:12","327.60","true"
"999","182","55","1063","14","2022-12-03 10:39:19","229.70","true"
"1000","2750","94","289","20","2022-12-01 01:58:45","259.07","false"
"1001","3331","64","1124","13","2022-12-05 07:33:36","45.75","false"
"1002","406","92","607","4","2022-12-02 12:37:34","354.69","false"
"1003","2927","50","158","18","2022-12-03 15:03:35","10.33","true"
"1004","1857","5","1630","15","2022-12-02 23:38:29","152.31","true"
"1005","3012","50","587","6","2022-12-05 22:20:47","489.30","true"
"1006","254","89","1056","1","2022-12-02 02:07:01","499.13","true"
"1007","1064","63","1121","4","2022-12-05 19:45:38","367.69","true"
"1008","886","70","1813","5","2022-12-05 07:44:17","362.84","true"
"1009","1591","44","658","11","2022-12-06 17:48:13","327.21","false"
"1010","3601","87","121","18","2022-12-02 20:19:26","261.20","false"
"1011","3277","53","823","8","2022-12-05 17:52:25","326.55","true"
"1012","213","26","1580","17","2022-12-05 19:26:23","484.58","true"
"1013","2559","39","325","7","2022-12-02 06:32:11","225.91","false"
"1014","2478","2","1520","18","2022-12-01 07:41:25","134.32","true"
"1015","2240","4","654","0","2022-12-05 10:35:11","109.67","true"
"1016","1423","76","862","13","2022-12-04 23:07:56","373.67","true"
"1017","1039","56","309","17","2022-12-05 15:33:54","156.06","false"
"1018","368","22","1302","9","2022-12-05 12:42:49","398.92","false"
"1019","1689","41","467","2","2022-12-03 18:42:45","489.12","false"
"1020","3175","81","1235","6","2022-12-05 06:16:51","450.42","false"
"1021","1128","77","1504","16","2022-12-02 16:52:53","201.63","true"
"1022","3287","64","832","13","2022-12-02 16:18:36","16.60","false"
"1023","2587","57","1768","12","2022-12-03 13:13:32","111.83","true"
"1024","2367","2","1416","15","2022-12-06 02:43:24","73.48","false"
"1025","1302","4","1753","5","2022-12-01 16:15:32","292.91","false"
"1026","1744","85","823","19","2022-12-06 02:15:07","148.16","true"
"1027","3822","83","1708","6","2022-12-06 02:32:39","124.39","true"
"1028","3317","66","1434","2","2022-12-01 09:09:23","123.40","true"
"1029","1696","17","1306","2","2022-12-05 12:04:42","22.51","true"
"1030","1699","43","1573","17","2022-12-03 03:06:30","388.21","true"
"1031","3849","99","893","15","2022-12-03 08:38:18","212.61","false"
"1032","835","63","1941","13","2022-12-06 09:50:44","11.11","false"
"1033","2125","68","1250","16","2022-12-02 21:28:01","197.79","false"
"1034","995","87","1303","10","2022-12-05 07:50:10","408.80","false"
"1035","1549","26","1968","12","2022-12-03 03:07:49","30.75","false"
"1036","3356","45","1598","3","2022-12-05 02:20:13","481.82","true"
"1037","2094","52","1966","10","2022-12-01 21:17:31","395.88","true"
"1038","1174","25","629","1","2022-12-06 12:59:57","465.74","false"
"1039","3502","12","1886","12","2022-12-02 06:36:27","339.64","false"
"1040","2490","96","1734","1","2022-12-06 11:13:42","21.08","true"
"1041","221","58","820","11","2022-12-02 07:24:07","114.23","false"
"1042","725","73","1492","19","2022-12-02 14:55:37","353.91","true"
"1043","3734","6","1583","6","2022-12-01 06:59:36","297.07","false"
"1044","2629","30","1659","18","2022-12-01 12:05:07","397.69","true"
"1045","1388","33","801","20","2022-12-04 05:04:16","358.79","true"
"1046","1165","16","1732","0","2022-12-06 13:58:51","171.49","true"
"1047","1243","65","1655","4","2022-12-02 10:32:29","405.31","false"
"1048","230","24","420","11","2022-12-06 10:04:33","108.96","true"
"1049","2539","4","693","19","2022-12-03 17:16:26","239.66","true"
"1050","2662","3","663","11","2022-12-04 16:04:49","105.63","true"
"1051","1705","12","805","11","2022-12-02 09:03:29","271.56","true"
"1052","2021","46","1380","9","2022-12-06 06:56:03","89.62","true"
"1053","1310","44","189","7","2022-12-04 06:33:21","257.94","true"
"1054","3185","27","359","16","2022-12-02 22:24:50","295.72","true"
"1055","2098","74","1973","11","2022-12-02 12:28:53","431.27","false"
"1056","1893","98","878","1","2022-12-06 01:55:49","134.56","false"
"1057","264","78","1394","12","2022-12-06 02:20:06","326.22","true"
"1058","1046","5","1147","18","2022-12-02 21:59:42","471.18","true"
"1059","2572","1","629","10","2022-12-02 22:17:39","213.21","false"
"1060","3035","2","1456","11","2022-12-04 01:52:15","389.82","false"
"1061","1916","28","1653","19","2022-12-04 09:39:12","222.46","true"
"1062","340","75","682","20","2022-12-04 00:42:45","426.66","false"
"1063","2302","73","1358","1","2022-12-05 10:51:07","395.47","false"
"1064","3240","94","581","9","2022-12-01 01:58:41","22.29","true"
"1065","492","80","1735","19","2022-12-03 11:28:22","359.57","false"
"1066","3101","97","1029","17","2022-12-03 16:18:02","160.71","true"
"1067","1498","40","825","5","2022-12-01 14:22:43","207.25","true"
"1068","3784","85","1148","11","2022-12-05 12:21:08","51.41","true"
"1069","897","75","114","7","2022-12-03 20:56:32","391.10","true"
"1070","1063","64","351","19","2022-12-04 18:13:20","77.28","true"
"1071","3350","65","131","7","2022-12-04 23:04:07","133.99","false"
"1072","2764","13","88","14","2022-12-03 11:13:38","320.42","false"
"1073","2146","98","290","8","2022-12-04 02:34:20","60.00","false"
"1074","3451","70","753","17","2022-12-04 14:54:27","43.75","false"
"1075","1072","42","557","3","2022-12-03 03:27:40","36.56","false"
"1076","845","95","1923","14","2022-12-02 14:59:32","314.49","true"
"1077","707","52","14","6","2022-12-01 06:44:38","317.97","false"
"1078","1232","90","1844","5","2022-12-06 00:02:34","83.76","false"
"1079","327","49","264","8","2022-12-02 21:24:33","446.89","false"
"1080","736","64","370","1","2022-12-05 02:37:55","433.79","false"
"1081","3166","70","1695","9","2022-12-02 17:41:25","43.42","true"
"1082","3767","94","709","6","2022-12-03 07:13:01","297.16","false"
"1083","2637","67","513","11","2022-12-05 01:30:00","354.94","true"
"1084","3636","74","1105","17","2022-12-02 20:24:25","43.98","false"
"1085","23","71","1195","5","2022-12-01 03:55:46","111.48","true"
"1086","3730","13","212","12","2022-12-02 04:12:42","100.52","false"
"1087","2083","39","1018","17","2022-12-01 04:51:30","60.79","true"
"1088","2252","37","264","0","2022-12-06 02:59:53","386.72","false"
"1089","2365","70","134","5","2022-12-01 03:33:24","203.83","true"
"1090","2531","69","656","0","2022-12-02 16:44:04","348.52","true"
"1091","3990","2","971","9","2022-12-04 09:21:11","416.66","true"
"1092","3328","66","481","10","2022-12-02 18:23:39","75.42","true"
"1093","542","66","471","14","2022-12-03 17:26:25","442.62","false"
"1094","3975","90","164","11","2022-12-01 18:17:20","90.87","false"
"1095","144","82","1121","14","2022-12-05 22:45:34","278.14","true"
"1096","2086","87","1057","0","2022-12-01 08:48:23","11.71","true"
"1097","2946","33","368","18","2022-12-04 19:33:29","24.13","true"
"1098","865","15","1609","17","2022-12-04 02:41:31","376.62","false"
"1099","840","11","1110","20","2022-12-03 14:35:36","444.02","true"
"1100","3870","78","476","0","2022-12-05 17:52:14","229.96","false"
"1101","1054","27","298","3","2022-12-01 01:24:29","317.46","true"
"1102","1492","16","1668","15","2022-12-06 01:38:14","377.71","true"
"1103","3031","7","1640","5","2022-12-02 07:16:11","289.81","true"
"1104","963","89","1493","5","2022-12-02 19:50:45","117.14","false"
"1105","3289","87","901","19","2022-12-02 15:09:51","496.63","true"
"1106","1544","77","726","6","2022-12-04 10:58:15","208.72","true"
"1107","1031","70","1054","20","2022-12-04 20:31:23","220.77","false"
"1108","1741","72","1021","3","2022-12-02 02:20:14","66.63","false"
"1109","2160","70","155","4","2022-12-03 00:07:58","405.11","true"
"1110","2296","20","1266","12","2022-12-02 22:06:21","154.78","true"
"1111","1416","60","479","12","2022-12-01 20:30:44","154.68","true"
"1112","125","96","1410","19","2022-12-02 19:20:06","65.48","false"
"1113","2215","55","1775","18","2022-12-04 09:28:50","44.57","false"
"1114","557","40","1346","2","2022-12-02 14:15:27","254.80","true"
"1115","3223","97","262","10","2022-12-05 02:59:25","496.49","false"
"1116","2991","90","1770","16","2022-12-05 19:58:12","382.31","true"
"1117","3058","6","1413","14","2022-12-05 18:55:03","377.35","false"
"1118","1903","64","1504","0","2022-12-05 04:54:19","462.79","false"
"1119","2897","65","1874","14","2022-12-03 00:05:52","359.97","true"
"1120","2068","76","823","18","2022-12-05 04:32:36","405.86","true"
"1121","829","65","919","18","2022-12-03 15:26:38","154.03","false"
"1122","3242","65","1822","15","2022-12-01 17:15:17","144.97","true"
"1123","2222","14","1571","18","2022-12-05 06:42:04","20.75","false"
"1124","3692","54","448","17","2022-12-01 23:02:18","68.86","false"
"1125","574","34","1883","9","2022-12-01 21:29:40","203.97","false"
"1126","594","87","521","16","2022-12-06 16:38:05","391.70","true"
"1127","3569","55","453","18","2022-12-03 09:18:10","202.03","true"
"1128","1309","84","1141","3","2022-12-02 18:38:00","249.31","false"
"1129","1637","76","1559","1","2022-12-02 10:53:31","254.32","false"
"1130","1131","95","1793","3","2022-12-01 03:15:16","394.24","false"
"1131","2886","81","1281","2","2022-12-04 22:45:50","298.52","false"
"1132","3608","45","1468","14","2022-12-05 07:17:31","12.83","false"
"1133","40","76","1632","8","2022-12-05 21:49:41","314.77","true"
"1134","3764","45","849","17","2022-12-02 19:08:46","337.51","true"
"1135","2850","69","591","13","2022-12-06 06:10:50","337.30","false"
"1136","373","51","885","17","2022-12-05 21:55:22","484.50","true"
"1137","3672","57","1977","9","2022-12-01 06:20:13","254.72","false"
"1138","816","37","635","2","2022-12-02 10:24:47","201.88","true"
"1139","749","36","550","18","2022-12-05 23:25:34","384.93","false"
"1140","2963","9","1363","12","2022-12-02 00:27:13","337.67","true"
"1141","3858","63","486","7","2022-12-04 13:03:00","118.17","true"
"1142","2821","80","1739","12","2022-12-05 16:15:11","98.76","false"
"1143","2753","32","1199","5","2022-12-06 13:45:38","333.64","false"
"1144","112","93","1716","2","2022-12-05 18:08:11","487.11","false"
"1145","2843","77","906","17","2022-12-01 11:27:42","95.34","false"
"1146","3939","64","517","11","2022-12-05 18:46:37","202.15","false"
"1147","1634","43","347","8","2022-12-02 23:09:45","163.68","false"
"1148","1345","5","1219","9","2022-12-03 05:22:53","453.20","false"
"1149","3668","71","319","1","2022-12-03 15:25:28","0.87","false"
"1150","3085","12","423","2","2022-12-01 03:31:39","61.93","true"
"1151","954","75","1630","15","2022-12-02 18:06:48","486.38","true"
"1152","2982","70","1891","13","2022-12-04 10:59:44","317.21","true"
"1153","871","84","819","17","2022-12-03 01:12:36","297.72","false"
"1154","3480","36","348","13","2022-12-02 03:01:21","41.86","true"
"1155","3558","89","1196","2","2022-12-04 17:49:07","161.46","true"
"1156","3953","96","1006","8","2022-12-05 16:32:34","69.35","true"
"1157","1121","74","343","2","2022-12-02 21:12:27","493.78","true"
"1158","2664","30","402","8","2022-12-04 07:54:40","96.34","false"
"1159","1263","72","53","5","2022-12-06 00:24:57","12.58","false"
"1160","2281","15","1646","6","2022-12-03 15:42:39","459.31","false"
"1161","2014","41","1470","5","2022-12-02 11:46:54","191.61","false"
"1162","3819","51","1995","20","2022-12-04 16:53:57","479.06","false"
"1163","1800","73","1336","3","2022-12-04 09:53:17","142.08","true"
"1164","1351","90","300","5","2022-12-02 23:28:18","236.42","false"
"1165","2256","24","774","16","2022-12-05 21:51:31","247.71","false"
"1166","2769","1","805","19","2022-12-06 00:21:41","175.33","false"
"1167","676","31","275","10","2022-12-02 22:54:57","22.38","false"
"1168","3062","98","1000","17","2022-12-02 10:18:59","52.75","false"
"1169","2668","50","831","19","2022-12-04 10:28:44","490.69","false"
"1170","1435","99","1424","11","2022-12-01 06:01:54","209.20","true"
"1171","54","76","1444","7","2022-12-04 08:08:33","181.59","false"
"1172","3443","38","1228","5","2022-12-06 11:46:01","326.43","true"
"1173","959","86","536","11","2022-12-05 18:26:27","180.16","false"
"1174","2557","42","279","4","2022-12-03 12:12:49","341.93","true"
"1175","3954","30","590","6","2022-12-03 10:08:54","149.42","false"
"1176","1055","16","1473","13","2022-12-01 21:07:16","220.48","true"
"1177","2938","27","1425","10","2022-12-03 15:30:41","228.01","true"
"1178","1142","6","1656","20","2022-12-02 15:44:57","324.76","true"
"1179","2440","80","529","9","2022-12-05 06:45:19","276.05","true"
"1180","3561","29","1437","15","2022-12-05 14:15:05","232.60","false"
"1181","1416","60","1842","6","2022-12-05 23:13:03","488.93","false"
"1182","2891","90","134","20","2022-12-06 16:19:25","203.95","false"
"1183","380","66","1916","4","2022-12-04 11:26:31","45.12","true"
"1184","1125","11","564","12","2022-12-05 16:18:00","37.41","false"
"1185","1818","73","1758","17","2022-12-01 03:00:52","185.47","false"
"1186","52","63","193","6","2022-12-04 18:04:34","310.90","true"
"1187","1632","52","762","12","2022-12-01 00:46:36","1.81","false"
"1188","2540","28","326","10","2022-12-06 09:02:11","209.40","true"
"1189","2896","55","1093","15","2022-12-06 12:38:31","215.66","false"
"1190","3324","0","1934","14","2022-12-06 16:06:54","236.34","true"
"1191","1161","67","1391","4","2022-12-05 18:30:26","499.72","true"
"1192","2695","35","663","13","2022-12-05 18:03:51","136.40","true"
"1193","3728","25","961","10","2022-12-01 16:38:59","330.66","false"
"1194","3145","12","210","11","2022-12-02 23:38:52","252.45","true"
"1195","1509","36","134","8","2022-12-05 18:08:29","220.10","true"
"1196","1488","67","1147","16","2022-12-02 08:43:32","84.63","true"
"1197","81","40","880","15","2022-12-01 20:24:32","356.11","false"
"1198","3825","25","477","19","2022-12-03 16:26:54","74.88","false"
"1199","3351","67","1789","12","2022-12-02 06:16:30","340.90","true"
"1200","1907","7","560","13","2022-12-04 16:46:25","108.81","false"
"1201","2305","46","1629","20","2022-12-05 06:42:28","442.25","true"
"1202","1222","36","716","7","2022-12-03 21:53:09","364.54","true"
"1203","1023","29","1618","15","2022-12-04 14:01:35","73.61","false"
"1204","73","78","428","17","2022-12-04 09:06:37","247.78","true"
"1205","257","66","1616","12","2022-12-04 06:49:35","290.85","false"
"1206","3326","0","204","5","2022-12-05 09:30:28","17.31","false"
"1207","2534","12","1315","3","2022-12-06 20:27:13","31.64","false"
"1208","3634","43","1429","1","2022-12-04 05:11:45","197.79","true"
"1209","1885","56","1411","2","2022-12-03 16:13:12","165.15","true"
"1210","2463","55","434","3","2022-12-06 02:46:57","319.55","false"
"1211","3825","25","1433","15","2022-12-04 03:28:59","485.54","true"
"1212","3888","55","500","12","2022-12-02 01:47:57","280.73","true"
"1213","457","86","1304","18","2022-12-04 18:29:09","493.70","false"
"1214","1702","84","549","10","2022-12-05 05:01:33","196.57","false"
"1215","247","82","782","5","2022-12-05 14:37:08","257.24","true"
"1216","3421","79","418","14","2022-12-02 12:30:01","254.73","true"
"1217","2049","88","480","17","2022-12-01 20:30:17","58.05","true"
"1218","2544","36","572","14","2022-12-01 12:59:00","353.84","true"
"1219","2003","51","1582","9","2022-12-02 00:26:56","122.38","true"
"1220","1260","87","222","15","2022-12-04 09:27:18","66.82","false"
"1221","1885","56","1160","9","2022-12-04 11:15:37","341.99","true"
"1222","942","44","319","15","2022-12-01 01:05:48","315.58","false"
"1223","220","79","651","11","2022-12-04 08:28:20","303.41","true"
"1224","1033","62","1590","12","2022-12-05 06:42:50","318.48","true"
"1225","2679","76","345","5","2022-12-03 15:00:22","476.37","false"
"1226","28","41","835","0","2022-12-03 07:24:21","83.67","false"
"1227","2177","59","952","4","2022-12-06 08:35:51","469.31","true"
"1228","3770","7","443","13","2022-12-01 16:19:09","229.55","true"
"1229","14","51","828","11","2022-12-01 16:16:58","247.70","true"
"1230","3180","99","46","6","2022-12-01 14:27:26","395.82","false"
"1231","3851","81","556","20","2022-12-05 04:08:58","216.31","false"
"1232","2190","67","1828","0","2022-12-01 05:11:33","162.99","false"
"1233","1277","38","1789","12","2022-12-06 07:49:18","388.76","false"
"1234","582","1","1880","7","2022-12-06 18:53:32","223.76","true"
"1235","2796","36","1215","14","2022-12-05 07:40:44","330.50","true"
"1236","853","72","1527","17","2022-12-01 22:19:12","272.59","false"
"1237","3262","15","1664","16","2022-12-06 09:31:15","22.31","true"
"1238","3615","41","710","5","2022-12-03 01:24:01","313.86","false"
"1239","150","95","1453","3","2022-12-01 17:41:43","265.53","false"
"1240","1509","36","1755","2","2022-12-01 20:09:25","486.99","true"
"1241","2633","4","138","3","2022-12-03 15:42:49","254.54","false"
"1242","1008","39","933","4","2022-12-04 08:57:22","333.54","false"
"1243","3062","98","1935","16","2022-12-01 22:24:01","499.36","true"
"1244","2238","60","672","8","2022-12-02 20:24:23","429.01","false"
"1245","2379","98","1084","2","2022-12-02 08:45:35","134.33","true"
"1246","846","57","1709","10","2022-12-06 18:11:48","339.32","true"
"1247","3340","89","1806","13","2022-12-04 15:34:17","488.48","true"
"1248","87","29","1983","11","2022-12-04 19:51:43","462.39","true"
"1249","1750","26","893","6","2022-12-02 03:31:54","442.55","true"
"1250","2369","96","911","19","2022-12-06 05:40:30","319.96","false"
"1251","2712","70","324","11","2022-12-05 23:25:33","369.43","true"
"1252","2945","74","1418","10","2022-12-03 13:34:44","348.14","false"
"1253","863","19","1513","14","2022-12-03 21:09:23","345.19","true"
"1254","470","70","134","19","2022-12-05 07:52:33","31.75","false"
"1255","1592","48","1491","10","2022-12-01 16:16:16","411.57","true"
"1256","3000","66","386","15","2022-12-01 00:07:20","411.36","true"
"1257","2395","82","1959","10","2022-12-03 20:33:49","217.60","true"
"1258","880","68","1485","2","2022-12-01 18:08:59","392.48","false"
"1259","2582","59","761","10","2022-12-01 18:43:12","357.58","true"
"1260","312","67","504","18","2022-12-04 16:07:55","6.48","true"
"1261","2636","10","1190","4","2022-12-05 09:08:44","57.44","true"
"1262","3370","1","85","3","2022-12-06 17:12:51","200.38","true"
"1263","3646","84","1130","1","2022-12-04 11:34:17","475.84","false"
"1264","1820","18","1203","15","2022-12-05 14:56:26","337.70","true"
"1265","3839","26","412","14","2022-12-02 16:21:35","142.06","true"
"1266","964","5","814","15","2022-12-03 16:12:18","235.03","true"
"1267","1821","74","425","8","2022-12-01 17:19:57","371.44","false"
"1268","779","16","1822","6","2022-12-06 00:21:53","64.92","true"
"1269","3413","80","172","5","2022-12-06 04:26:56","150.62","false"
"1270","3274","49","1089","18","2022-12-02 16:50:34","73.41","false"
"1271","210","70","730","14","2022-12-02 12:37:40","221.86","false"
"1272","1295","21","1908","14","2022-12-01 00:05:51","394.52","false"
"1273","735","67","697","18","2022-12-05 11:22:09","371.98","false"
"1274","3905","86","1246","5","2022-12-04 05:03:29","276.78","true"
"1275","247","82","1688","17","2022-12-04 09:52:26","455.93","true"
"1276","2627","19","205","6","2022-12-02 19:42:04","77.65","false"
"1277","2334","82","536","1","2022-12-06 11:04:38","427.23","false"
"1278","2746","90","587","19","2022-12-04 04:26:38","190.01","true"
"1279","1660","81","371","5","2022-12-05 05:39:24","166.44","false"
"1280","3375","91","1800","7","2022-12-06 01:36:07","396.17","false"
"1281","2243","69","711","12","2022-12-06 14:05:50","57.42","false"
"1282","2164","13","1270","18","2022-12-06 14:39:45","161.98","true"
"1283","278","44","389","10","2022-12-05 13:20:44","32.66","true"
"1284","3272","75","1707","13","2022-12-03 09:14:53","271.19","true"
"1285","2041","8","381","3","2022-12-04 04:01:03","199.99","true"
"1286","3362","91","757","1","2022-12-03 09:01:17","369.61","false"
"1287","1869","42","1661","20","2022-12-04 15:01:46","456.53","false"
"1288","3702","4","1931","18","2022-12-06 03:21:13","300.26","false"
"1289","2620","79","171","17","2022-12-06 00:01:37","43.00","false"
"1290","1874","19","1610","18","2022-12-06 13:22:54","458.29","true"
"1291","3161","5","423","17","2022-12-03 14:13:34","74.40","false"
