"868","715","4","1440","2","2022-11-09 03:39:10","277.65","true"
"869","3760","91","43","5","2022-11-09 22:39:10","297.29","false"
"870","3096","98","728","14","2022-11-01 19:52:07","85.18","false"
"871","250","78","523","19","2022-11-01 19:00:00","271.40","false"
"872","667","79","955","12","2022-11-07 20:57:08","259.37","true"
"873","365","87","1012","8","2022-11-04 20:47:19","263.91","true"
"874","3864","16","54","2","2022-11-05 04:07:16","450.54","true"
"875","1211","54","758","13","2022-11-01 08:07:59","143.27","true"
"876","1964","68","731","10","2022-11-09 14:30:30","351.00","true"
"877","3554","55","180","2","2022-11-04 07:02:18","299.07","true"
"878","1072","51","1326","18","2022-11-02 17:10:36","431.80","false"
"879","1244","16","345","5","2022-11-04 02:45:41","342.08","true"
"880","3365","0","787","9","2022-11-03 09:59:04","232.27","false"
"881","572","10","1871","18","2022-11-04 07:25:03","417.07","false"
"882","2349","47","1017","2","2022-11-09 06:54:33","242.79","true"
"883","23","44","691","0","2022-11-03 20:59:28","249.92","false"
"884","395","48","967","16","2022-11-06 18:20:23","344.55","true"
"885","2699","13","243","17","2022-11-10 13:06:50","431.36","false"
"886","139","94","267","6","2022-11-02 04:32:47","348.95","true"
"887","1522","97","20","12","2022-11-07 15:51:36","194.68","true"
"888","72","78","1996","2","2022-11-02 23:13:24","175.93","false"
"889","2400","40","1536","4","2022-11-05 06:01:17","37.60","false"
"890","2993","22","1934","6","2022-11-07 06:46:04","50.25","false"
"891","1791","56","870","14","2022-11-04 05:01:51","261.47","false"
"892","2351","63","838","7","2022-11-05 18:45:27","51.63","false"
"893","679","47","239","4","2022-11-08 16:38:11","125.76","false"
"894","375","93","34","17","2022-11-09 08:46:02","195.14","false"
"895","3057","26","1566","13","2022-11-02 08:30:44","438.57","false"
"896","253","40","1912","8","2022-11-10 01:54:47","370.52","true"
"897","1170","44","666","9","2022-11-02 10:13:44","200.96","true"
"898","811","56","1893","20","2022-11-01 23:07:59","40.02","false"
"899","412","61","1723","16","2022-11-08 21:17:31","60.42","false"
"900","2709","96","746","0","2022-11-06 21:58:11","391.48","false"
"901","1934","49","1743","12","2022-11-01 23:40:06","474.45","true"
"902","1429","56","1324","2","2022-11-08 12:10:53","249.46","true"
"903","3767","4","355","7","2022-11-05 16:28:28","186.09","false"
"904","1123","74","932","3","2022-11-08 18:06:14","139.72","false"
"905","3873","52","753","9","2022-11-04 17:31:01","163.74","true"
"906","3135","67","593","11","2022-11-04 13:23:14","239.49","false"
"907","555","25","1225","20","2022-11-05 03:10:29","477.40","false"
"908","17","18","866","5","2022-11-03 16:35:22","168.22","true"
"909","2259","90","232","3","2022-11-10 02:03:09","458.33","false"
"910","968","35","214","20","2022-11-03 05:38:34","472.16","true"
"911","743","39","1471","14","2022-11-04 02:28:50","325.09","true"
"912","1093","43","933","9","2022-11-09 03:27:21","129.05","true"
"913","3643","57","1201","1","2022-11-03 22:33:17","159.08","false"
"914","1151","39","411","9","2022-11-01 15:00:08","63.21","false"
"915","3553","35","1592","9","2022-11-04 00:52:03","497.27","true"
"916","3838","90","1995","5","2022-11-07 03:13:14","197.61","true"
"917","3984","33","372","12","2022-11-01 06:17:23","442.88","false"
"918","3838","90","843","3","2022-11-03 10:29:00","158.09","true"
"919","1616","75","715","1","2022-11-05 23:43:48","369.71","false"
"920","3210","20","1443","13","2022-11-07 21:23:11","226.76","true"
"921","3921","34","664","15","2022-11-10 00:07:41","377.25","false"
"922","2341","68","760","3","2022-11-08 01:13:55","11.82","false"
"923","2686","42","1757","20","2022-11-05 00:49:47","169.27","false"
"924","235","28","666","14","2022-11-07 12:02:55","362.51","false"
"925","3581","39","1522","17","2022-11-05 01:25:06","336.69","true"
"926","136","12","1265","3","2022-11-09 19:37:56","95.66","false"
"927","1331","57","254","5","2022-11-03 07:14:50","155.37","true"
"928","2193","11","492","6","2022-11-06 01:37:17","175.94","false"
"929","2646","35","1378","19","2022-11-03 11:53:54","110.63","true"
"930","2835","70","1707","19","2022-11-03 08:37:02","185.49","true"
"931","3446","68","1425","17","2022-11-02 03:16:18","479.08","false"
"932","1226","12","1146","18","2022-11-01 23:18:23","423.74","true"
"933","2493","69","1606","6","2022-11-02 23:49:52","160.50","false"
"934","3906","98","431","20","2022-11-10 13:10:55","397.16","true"
"935","1562","66","154","8","2022-11-10 12:11:53","95.82","true"
"936","2465","27","95","9","2022-11-02 10:30:42","368.57","true"
"937","1944","23","203","10","2022-11-01 05:01:13","115.61","false"
"938","2210","9","1409","7","2022-11-04 08:54:28","365.78","true"
"939","2235","59","1743","17","2022-11-01 10:38:20","263.98","true"
"940","3509","44","214","5","2022-11-01 07:34:44","98.20","true"
"941","3857","23","40","20","2022-11-05 04:07:52","495.56","true"
"942","544","11","701","5","2022-11-09 23:30:33","326.14","false"
"943","2000","58","410","8","2022-11-08 00:21:03","33.88","false"
"944","3175","87","1272","11","2022-11-10 06:47:11","474.40","false"
"945","187","47","540","4","2022-11-04 16:37:46","195.20","false"
"946","2634","62","1516","9","2022-11-07 18:17:43","277.18","true"
"947","1517","17","97","8","2022-11-09 03:16:43","180.57","false"
"948","2429","96","1148","2","2022-11-04 11:58:58","268.99","true"
"949","991","78","1972","20","2022-11-06 01:13:08","133.48","false"
"950","3491","40","1896","17","2022-11-09 13:00:45","295.57","true"
"951","3492","81","1069","8","2022-11-08 15:48:47","164.61","true"
"952","3936","6","1097","13","2022-11-06 21:48:50","68.45","true"
"953","864","33","559","13","2022-11-08 10:32:38","242.18","true"
"954","3007","92","1239","2","2022-11-07 04:21:20","152.84","true"
"955","2968","52","993","16","2022-11-04 22:24:48","285.21","false"
"956","117","23","1614","14","2022-11-07 12:33:05","453.75","false"
"957","2885","91","1571","10","2022-11-02 01:57:01","28.71","true"
"958","1742","48","1820","1","2022-11-02 07:50:49","7.59","true"
"959","2825","63","1985","8","2022-11-06 05:59:50","91.74","true"
"960","3257","24","1451","7","2022-11-01 10:53:06","141.89","false"
"961","3119","8","387","3","2022-11-03 23:51:44","273.59","true"
"962","2820","76","1152","20","2022-11-08 14:16:51","380.71","true"
"963","2419","4","185","7","2022-11-04 08:26:12","221.65","true"
"964","1918","20","1686","10","2022-11-07 23:06:35","140.53","true"
"965","2196","72","1418","11","2022-11-10 09:35:55","418.73","false"
"966","963","74","948","11","2022-11-07 15:36:05","16.56","true"
"967","808","80","420","20","2022-11-02 15:12:27","482.24","true"
"968","2725","99","1699","17","2022-11-02 03:39:56","182.30","false"
"969","401","74","1685","14","2022-11-05 23:08:15","285.96","true"
"970","1455","22","548","0","2022-11-06 14:33:29","273.68","false"
"971","516","93","978","10","2022-11-02 19:19:25","486.27","true"
"972","1919","53","1733","3","2022-11-02 20:15:12","71.09","true"
"973","913","7","1164","16","2022-11-07 15:12:08","257.91","true"
"974","2278","96","1457","2","2022-11-06 10:37:13","247.56","false"
"975","3464","53","784","10","2022-11-02 04:38:45","415.02","false"
"976","2436","15","927","14","2022-11-01 20:24:48","84.67","false"
"977","1314","41","621","19","2022-11-05 21:58:01","292.79","true"
"978","2629","77","1373","13","2022-11-01 23:22:57","239.96","false"
"979","2755","97","1112","6","2022-11-10 14:20:18","96.30","false"
"980","3083","52","1804","8","2022-11-10 13:55:27","470.79","false"
"981","1359","96","859","12","2022-11-04 21:54:26","223.19","true"
"982","97","92","1464","16","2022-11-05 00:27:45","103.63","true"
"983","624","66","1469","11","2022-11-04 03:49:10","250.56","false"
"984","2338","25","651","9","2022-11-06 22:44:57","269.16","true"
"985","3222","86","496","11","2022-11-02 09:26:25","133.31","true"
"986","2747","65","158","4","2022-11-04 15:46:15","3.94","false"
"987","1725","53","1146","16","2022-11-10 02:00:37","281.47","true"
"988","1004","25","1164","6","2022-11-01 19:29:24","344.04","true"
"989","3069","72","1990","7","2022-11-02 15:08:44","141.09","true"
"990","2650","58","1268","8","2022-11-03 07:07:43","455.00","false"
"991","2768","50","1245","11","2022-11-07 05:01:04","293.99","true"
"992","2519","58","309","13","2022-11-09 01:35:29","236.59","true"
"993","1216","78","1726","14","2022-11-02 00:47:55","329.49","false"
"994","2801","31","1378","5","2022-11-04 23:21:44","160.88","false"
"995","2696","60","448","10","2022-11-07 10:46:18","90.23","false"
"996","3411","72","105","0","2022-11-09 04:50:53","256.96","true"
"997","1844","29","174","5","2022-11-05 12:07:36","394.15","false"
"998","66","88","171","17","2022-11-07 05:27:20","166.55","false"
"999","288","2","1429","3","2022-11-03 18:28:41","368.96","false"
"1000","3488","85","1247","0","2022-11-04 14:50:02","101.72","false"
"1001","608","90","142","20","2022-11-01 05:29:23","66.03","true"
"1002","2921","7","545","2","2022-11-06 11:59:55","149.44","true"
"1003","3162","65","1158","14","2022-11-08 14:47:04","147.73","false"
"1004","1787","45","1437","16","2022-11-08 00:27:51","132.46","false"
"1005","3805","87","341","17","2022-11-01 01:09:44","110.56","false"
"1006","1753","61","381","5","2022-11-10 02:26:23","354.77","false"
"1007","2567","47","225","15","2022-11-07 02:51:58","362.58","true"
"1008","2375","31","1483","16","2022-11-01 17:45:00","323.87","true"
"1009","2012","46","1311","5","2022-11-10 09:24:50","340.67","false"
"1010","690","8","1166","4","2022-11-02 22:03:40","468.56","true"
"1011","1713","17","250","5","2022-11-08 07:14:34","211.63","false"
"1012","2284","27","1077","16","2022-11-04 03:24:51","300.14","false"
"1013","2466","85","799","15","2022-11-03 02:44:26","466.85","true"
"1014","1833","6","964","10","2022-11-07 11:34:59","329.86","false"
"1015","1469","60","68","20","2022-11-03 14:13:21","364.52","false"
"1016","3724","67","1935","8","2022-11-06 09:11:09","76.25","false"
"1017","392","27","1569","16","2022-11-08 16:08:22","292.51","true"
"1018","2482","9","1816","9","2022-11-06 20:44:05","290.01","false"
"1019","1249","78","1348","14","2022-11-07 01:51:35","380.11","false"
"1020","3388","59","0","0","2022-11-10 02:06:18","13.62","true"
"1021","2486","23","1850","7","2022-11-08 10:12:36","33.66","true"
"1022","590","98","1404","1","2022-11-01 12:04:22","198.82","false"
"1023","3631","30","1774","14","2022-11-03 02:00:04","402.17","true"
"1024","381","19","396","20","2022-11-05 06:10:12","241.03","false"
"1025","2143","57","1324","12","2022-11-01 11:51:46","302.72","true"
"1026","488","27","143","13","2022-11-09 11:43:13","0.40","true"
"1027","291","40","1685","6","2022-11-10 15:39:35","285.44","true"
"1028","1590","82","998","1","2022-11-09 16:19:29","153.14","false"
"1029","2500","41","242","7","2022-11-03 09:10:04","136.82","false"
"1030","668","35","1733","8","2022-11-10 03:06:49","447.76","true"
"1031","205","82","182","7","2022-11-07 12:26:24","11.16","true"
"1032","999","50","1276","1","2022-11-06 18:21:43","436.12","false"
"1033","784","83","1104","11","2022-11-04 03:52:56","434.91","false"
"1034","1888","16","50","8","2022-11-06 10:47:13","167.30","true"
"1035","1929","80","1323","2","2022-11-05 12:05:36","123.38","true"
"1036","3230","87","1572","12","2022-11-02 09:47:36","317.38","true"
"1037","1628","84","1049","1","2022-11-01 19:02:08","50.08","false"
"1038","1254","93","265","6","2022-11-02 00:54:57","80.64","true"
"1039","142","99","893","18","2022-11-05 09:33:38","15.98","true"
"1040","982","17","927","3","2022-11-05 17:04:35","240.06","false"
"1041","2319","95","788","17","2022-11-04 20:19:24","202.48","false"
"1042","631","81","1937","4","2022-11-01 03:27:37","67.95","true"
"1043","2190","10","376","12","2022-11-07 16:26:18","214.10","false"
"1044","983","73","1989","16","2022-11-01 12:57:42","40.05","true"
"1045","2089","58","867","20","2022-11-10 00:52:04","142.59","true"
"1046","1555","45","1250","14","2022-11-08 03:41:54","158.68","true"
"1047","2077","44","1725","1","2022-11-05 00:47:13","370.99","false"
"1048","3054","46","1912","8","2022-11-05 06:27:44","176.42","false"
"1049","3582","89","914","7","2022-11-04 22:13:37","139.28","false"
"1050","3208","92","166","9","2022-11-02 12:56:17","266.49","false"
"1051","2959","17","579","18","2022-11-07 21:19:55","221.31","false"
"1052","1432","93","1795","7","2022-11-08 21:40:59","227.34","false"
"1053","539","55","1118","10","2022-11-08 00:08:58","118.09","false"
"1054","1504","7","952","10","2022-11-09 04:28:47","278.19","true"
"1055","1963","8","1752","0","2022-11-10 11:47:53","463.75","false"
"1056","1478","46","190","19","2022-11-02 08:02:39","60.10","false"
"1057","225","13","1316","8","2022-11-09 07:08:01","420.27","true"
"1058","282","43","175","16","2022-11-04 17:48:35","272.43","false"
"1059","1110","28","1097","10","2022-11-08 07:33:29","201.97","false"
"1060","589","25","116","1","2022-11-06 09:56:30","166.23","true"
"1061","1376","48","501","13","2022-11-02 08:56:18","169.85","false"
"1062","2820","76","20","2","2022-11-04 03:31:31","474.77","true"
"1063","260","64","269","16","2022-11-07 12:16:59","13.61","false"
"1064","613","85","229","9","2022-11-03 08:07:37","339.98","true"
"1065","779","72","1469","8","2022-11-07 10:51:51","221.75","true"
"1066","198","19","1027","11","2022-11-05 00:10:17","98.86","true"
"1067","3856","42","1523","4","2022-11-02 20:14:33","79.19","true"
"1068","905","58","1995","14","2022-11-05 20:10:48","33.01","false"
"1069","3383","39","349","0","2022-11-09 05:06:25","74.13","true"
"1070","2842","47","1686","5","2022-11-09 14:08:30","1.53","false"
"1071","1878","85","590","16","2022-11-07 01:32:36","346.59","true"
"1072","940","13","476","7","2022-11-02 13:54:24","429.74","true"
"1073","280","53","18","5","2022-11-01 12:49:45","213.84","true"
"1074","1165","81","1045","12","2022-11-02 20:26:06","136.99","false"
"1075","1748","84","704","11","2022-11-05 23:15:19","307.89","false"
"1076","813","66","560","20","2022-11-09 15:05:31","209.97","false"
"1077","2606","26","1395","16","2022-11-02 04:33:19","327.92","false"
"1078","1046","57","1204","2","2022-11-04 18:11:50","498.81","false"
"1079","2096","89","32","7","2022-11-03 12:16:38","76.77","false"
"1080","3569","65","808","11","2022-11-07 04:56:47","3.74","true"
"1081","2328","98","1505","17","2022-11-07 19:06:44","86.73","false"
"1082","3909","58","1374","6","2022-11-04 10:26:02","262.00","true"
"1083","1906","87","546","3","2022-11-01 16:34:49","41.51","false"
"1084","2118","38","857","17","2022-11-02 04:53:57","307.63","false"
"1085","1081","28","1346","19","2022-11-08 15:21:54","244.83","false"
"1086","2269","61","1054","8","2022-11-09 12:57:55","357.15","false"
"1087","1164","66","1226","19","2022-11-05 19:55:25","251.44","false"
"1088","709","72","609","5","2022-11-01 14:33:06","352.65","true"
"1089","2729","92","141","1","2022-11-04 05:59:55","22.21","false"
"1090","1781","29","279","18","2022-11-04 01:17:52","250.15","true"
"1091","435","35","1015","5","2022-11-10 08:37:41","82.57","true"
"1092","2369","80","106","16","2022-11-07 21:53:10","134.34","false"
"1093","3448","26","1522","14","2022-11-02 02:43:35","288.68","false"
"1094","3873","52","1310","7","2022-11-10 11:32:26","412.44","false"
"1095","1787","45","653","20","2022-11-09 06:24:41","140.94","true"
"1096","1753","61","1497","18","2022-11-06 16:32:22","488.22","false"
"1097","1108","75","155","5","2022-11-02 19:59:16","26.48","false"
"1098","1955","69","544","1","2022-11-07 22:00:42","429.15","false"
"1099","1398","41","677","16","2022-11-04 02:23:20","224.10","true"
"1100","3589","55","63","19","2022-11-01 02:37:09","69.37","false"
"1101","2498","88","610","2","2022-11-08 20:55:32","411.20","true"
"1102","1016","68","654","6","2022-11-02 16:34:46","341.29","false"
"1103","675","47","1495","6","2022-11-01 09:43:26","462.18","false"
"1104","3765","78","1206","17","2022-11-09 12:40:16","248.39","false"
"1105","3300","56","1097","1","2022-11-07 09:26:10","454.85","true"
"1106","1096","16","1044","10","2022-11-08 05:21:29","95.81","true"
"1107","1454","18","661","20","2022-11-03 11:34:38","17.83","true"
"1108","1925","42","1254","0","2022-11-07 18:28:55","426.44","true"
"1109","2100","33","37","13","2022-11-06 21:13:17","94.69","true"
"1110","651","51","713","14","2022-11-03 19:44:42","252.86","true"
"1111","332","97","116","12","2022-11-03 16:19:01","448.90","false"
"1112","3857","23","1783","2","2022-11-09 00:40:01","329.63","false"
"1113","1099","66","1738","1","2022-11-05 08:26:41","477.94","false"
"1114","2277","85","816","18","2022-11-08 21:41:43","152.62","true"
"1115","3361","61","1947","7","2022-11-09 00:02:29","222.51","false"
"1116","1818","26","1209","2","2022-11-09 21:25:51","211.77","true"
"1117","809","1","1175","9","2022-11-07 16:44:44","29.96","true"
"1118","2366","55","521","5","2022-11-03 04:32:28","168.05","true"
"1119","1443","96","1911","16","2022-11-04 18:24:49","272.86","false"
"1120","446","3","82","17","2022-11-08 23:22:26","119.54","true"
"1121","2625","86","704","13","2022-11-08 02:12:38","3.11","true"
"1122","866","59","1182","7","2022-11-01 03:56:55","201.63","true"
"1123","3647","89","1922","20","2022-11-03 05:54:24","268.59","true"
"1124","2998","25","1897","19","2022-11-09 13:41:43","65.36","false"
"1125","1854","15","1286","12","2022-11-05 01:19:45","184.41","false"
"1126","3779","12","50","2","2022-11-09 15:01:23","393.21","false"
"1127","877","48","1377","15","2022-11-02 02:26:30","335.10","false"
"1128","3911","10","488","5","2022-11-02 19:56:52","41.76","true"
"1129","695","88","133","5","2022-11-10 06:56:30","48.77","false"
"1130","1939","16","1130","1","2022-11-01 10:52:33","216.60","true"
"1131","3539","11","1145","14","2022-11-04 01:39:10","486.61","false"
"1132","801","13","1819","19","2022-11-04 22:52:08","290.09","false"
"1133","3372","98","1935","4","2022-11-01 23:11:22","337.03","false"
"1134","267","46","434","19","2022-11-08 07:52:35","340.65","false"
"1135","3943","21","596","4","2022-11-05 02:08:17","93.82","true"
"1136","1347","41","1675","4","2022-11-09 21:53:22","351.41","false"
"1137","3171","59","724","20","2022-11-08 19:14:25","237.83","false"
"1138","2269","61","968","12","2022-11-09 13:36:50","335.93","false"
"1139","2283","93","434","13","2022-11-07 22:35:56","86.17","true"
"1140","3622","38","1139","11","2022-11-06 16:57:04","2.30","true"
"1141","2644","63","668","6","2022-11-06 22:43:05","409.63","true"
"1142","2330","26","464","3","2022-11-06 06:49:03","164.15","true"
"1143","2900","52","1109","3","2022-11-10 15:12:26","65.84","false"
"1144","3297","37","1129","12","2022-11-09 22:31:32","46.22","false"
"1145","3199","36","1015","9","2022-11-09 20:02:41","219.34","true"
"1146","37","55","1276","5","2022-11-06 03:24:11","489.93","false"
"1147","2920","52","1343","6","2022-11-06 00:47:20","418.48","true"
"1148","4","52","1545","19","2022-11-09 01:52:15","146.81","false"
"1149","824","85","871","13","2022-11-05 08:22:43","348.08","true"
"1150","3694","59","1155","6","2022-11-03 13:52:33","303.51","false"
"1151","2264","67","856","1","2022-11-09 18:26:19","386.55","true"
"1152","1683","5","449","7","2022-11-08 10:28:37","441.21","true"
"1153","1355","88","957","19","2022-11-06 08:38:24","480.65","false"
"1154","3819","71","607","18","2022-11-09 12:08:29","86.22","true"
"1155","2407","74","1206","5","2022-11-01 14:28:17","195.09","true"
"1156","3686","79","793","7","2022-11-02 00:04:43","12.61","false"
"1157","2723","21","1411","16","2022-11-09 22:05:28","383.03","false"
"1158","720","2","1422","1","2022-11-03 23:21:44","155.23","true"
"1159","131","13","1761","1","2022-11-05 05:02:22","445.87","true"
"1160","89","81","818","13","2022-11-10 06:40:15","181.69","true"
"1161","3560","20","1907","15","2022-11-09 16:19:42","332.04","true"
"1162","3770","6","1264","17","2022-11-10 02:08:42","483.66","true"
"1163","1303","30","439","14","2022-11-01 23:03:48","111.22","false"
"1164","2127","94","1839","4","2022-11-03 01:44:18","35.70","true"
"1165","422","78","1540","18","2022-11-08 20:21:27","53.96","true"
"1166","1103","19","133","9","2022-11-01 23:51:23","284.85","true"
"1167","3117","66","900","3","2022-11-03 09:14:49","55.44","true"
"1168","2013","34","1665","12","2022-11-01 06:02:56","147.98","false"
"1169","2027","81","398","0","2022-11-09 18:19:00","194.90","false"
"1170","2164","80","1405","13","2022-11-05 21:37:49","458.19","false"
"1171","3407","65","1061","5","2022-11-04 00:34:33","267.22","false"
"1172","3919","44","143","20","2022-11-02 22:04:24","489.28","false"
"1173","1858","84","6","1","2022-11-01 12:08:47","406.87","false"
"1174","700","97","1920","3","2022-11-04 17:57:15","140.24","true"
"1175","3063","68","756","19","2022-11-03 00:55:51","467.60","false"
"1176","463","44","1220","0","2022-11-06 15:26:28","171.27","false"
"1177","2738","73","616","14","2022-11-01 03:54:01","99.26","false"
"1178","499","74","509","7","2022-11-01 01:09:46","455.53","true"
"1179","3338","2","419","1","2022-11-07 02:55:10","146.07","true"
"1180","1095","3","1126","15","2022-11-07 17:43:35","209.74","true"
"1181","2798","81","1793","17","2022-11-05 04:34:59","456.38","false"
"1182","2630","4","1822","8","2022-11-10 06:57:56","65.48","true"
"1183","3790","83","353","14","2022-11-10 04:32:08","147.58","true"
"1184","3328","82","202","0","2022-11-05 10:05:53","348.35","true"
"1185","2481","49","516","13","2022-11-07 12:19:02","274.38","false"
"1186","3281","17","1067","14","2022-11-09 08:33:46","232.76","false"
"1187","2241","62","1110","10","2022-11-01 22:33:19","189.32","true"
"1188","3302","34","1774","13","2022-11-10 06:05:52","178.99","false"
"1189","1461","72","128","13","2022-11-10 06:45:31","274.70","true"
"1190","998","16","1490","18","2022-11-03 00:35:32","346.07","true"
"1191","1888","16","395","1","2022-11-06 12:40:31","392.80","false"
"1192","2157","88","12","9","2022-11-06 12:47:11","15.60","false"
"1193","1811","6","1681","4","2022-11-01 20:47:51","116.46","false"
"1194","2859","82","1934","1","2022-11-05 00:29:12","257.94","false"
"1195","129","65","882","0","2022-11-08 15:13:27","425.02","true"
"1196","2605","74","757","5","2022-11-04 19:00:51","323.38","true"
"1197","2480","99","594","14","2022-11-09 04:41:43","354.95","true"
"1198","2143","57","662","12","2022-11-06 04:22:59","412.11","false"
"1199","51","25","1038","5","2022-11-07 16:45:59","185.57","false"
"1200","1239","72","575","7","2022-11-10 01:47:53","61.01","true"
"1201","1831","0","1934","3","2022-11-06 11:42:58","362.87","true"
"1202","2809","0","1402","16","2022-11-06 19:33:04","431.96","true"
"1203","3331","83","877","13","2022-11-01 10:53:29","154.28","false"
"1204","442","73","984","7","2022-11-01 19:38:27","498.20","true"
"1205","3997","38","1961","17","2022-11-06 19:23:22","96.39","true"
"1206","3608","39","1897","11","2022-11-05 00:07:01","423.42","true"
"1207","3109","85","489","11","2022-11-07 16:32:41","107.69","true"
"1208","2237","54","541","15","2022-11-04 03:28:54","481.81","false"
"1209","3853","10","1267","16","2022-11-06 14:50:11","434.43","false"
"1210","2371","32","480","15","2022-11-08 22:48:16","220.71","false"
"1211","3050","80","1168","7","2022-11-05 08:10:36","330.00","false"
"1212","2706","18","1879","8","2022-11-09 10:27:04","259.90","true"
"1213","2608","72","960","15","2022-11-10 10:29:30","291.38","false"
"1214","1211","54","1616","20","2022-11-07 07:14:16","3.33","false"
"1215","2508","30","654","14","2022-11-03 23:05:02","275.75","true"
"1216","1068","68","818","5","2022-11-07 15:53:54","272.75","true"
"1217","1079","2","1348","18","2022-11-03 20:53:56","274.19","false"
"1218","999","50","1184","7","2022-11-01 15:11:07","128.25","false"
"1219","2263","64","1164","19","2022-11-08 09:23:19","166.00","true"
"1220","726","47","77","19","2022-11-06 10:13:40","445.65","false"
"1221","969","60","858","11","2022-11-08 14:09:06","194.32","false"
"1222","1573","15","1781","8","2022-11-02 22:00:44","473.41","true"
"1223","234","94","870","10","2022-11-03 19:25:17","197.65","true"
"1224","776","54","1851","11","2022-11-03 22:43:22","92.56","false"
"1225","1904","3","83","18","2022-11-04 02:17:03","450.97","true"
"1226","739","54","249","9","2022-11-04 03:58:40","388.10","true"
"1227","2926","70","1819","8","2022-11-08 00:59:24","224.26","false"
"1228","1194","31","1647","19","2022-11-01 21:51:20","461.51","false"
"1229","1665","76","1008","10","2022-11-01 12:27:38","497.56","false"
"1230","2027","81","1953","6","2022-11-10 04:07:58","340.01","true"
"1231","3511","2","826","18","2022-11-10 02:30:20","265.85","false"
"1232","1085","21","293","14","2022-11-04 14:45:44","356.83","false"
"1233","1846","39","920","14","2022-11-05 15:44:31","378.62","false"
"1234","20","35","27","9","2022-11-01 02:03:24","216.32","true"
"1235","78","84","207","17","2022-11-09 03:01:19","58.94","true"
"1236","3893","46","1681","11","2022-11-10 09:07:33","7.96","false"
"1237","52","64","332","11","2022-11-10 01:28:29","77.17","false"
"1238","1688","37","565","10","2022-11-01 00:14:23","386.93","true"
"1239","2977","51","937","15","2022-11-10 14:01:08","426.90","false"
"1240","1031","88","393","0","2022-11-03 11:34:32","96.21","false"
"1241","3741","25","1361","3","2022-11-08 23:23:39","268.79","false"
"1242","2710","41","1905","12","2022-11-10 08:34:42","211.06","false"
"1243","1051","63","1994","3","2022-11-07 05:40:05","335.74","true"
"1244","3650","35","1959","17","2022-11-09 02:48:58","33.90","true"
"1245","1862","56","1053","20","2022-11-03 20:08:39","99.37","true"
"1246","3385","23","1946","6","2022-11-08 09:23:15","355.48","true"
"1247","1686","66","446","2","2022-11-03 15:01:52","136.39","true"
"1248","921","54","757","20","2022-11-10 06:39:21","51.89","true"
"1249","2420","59","1822","11","2022-11-08 04:20:22","143.38","false"
"1250","299","75","297","0","2022-11-04 04:10:09","148.75","true"
"1251","859","17","376","1","2022-11-06 02:53:32","263.47","true"
"1252","425","0","41","19","2022-11-04 21:22:34","85.63","false"
"1253","1997","79","1887","11","2022-11-02 12:56:20","117.29","false"
"1254","2496","57","649","11","2022-11-07 10:25:13","465.31","false"
"1255","2577","26","1438","20","2022-11-09 06:29:22","312.90","false"
"1256","3745","88","1466","0","2022-11-10 12:23:10","268.14","false"
"1257","73","18","1624","15","2022-11-05 20:22:28","203.58","true"
"1258","1551","47","1653","17","2022-11-10 13:36:06","388.55","false"
"1259","931","24","1311","2","2022-11-06 07:06:09","77.11","true"
"1260","277","42","652","5","2022-11-05 01:06:19","146.39","false"
"1261","3727","55","1971","7","2022-11-06 00:23:49","10.70","true"
"1262","425","0","196","2","2022-11-04 10:37:00","322.30","false"
"1263","3638","8","1972","1","2022-11-05 19:11:19","390.11","true"
"1264","54","47","760","12","2022-11-05 21:57:00","88.77","true"
"1265","3063","68","1379","7","2022-11-02 01:40:07","258.57","true"
"1266","1625","72","855","15","2022-11-07 15:30:40","318.39","false"
"1267","1747","5","457","6","2022-11-04 08:44:58","171.99","false"
"1268","605","93","761","6","2022-11-02 06:04:53","378.52","true"
"1269","2387","16","1635","13","2022-11-03 08:13:50","134.92","true"
"1270","384","80","1006","8","2022-11-08 16:29:12","330.85","true"
"1271","3188","24","17","2","2022-11-04 05:52:02","375.83","false"
"1272","3443","71","1233","12","2022-11-03 16:33:41","279.24","false"
"1273","3902","26","258","16","2022-11-01 14:21:26","252.17","false"
"1274","2054","84","552","13","2022-11-03 15:11:36","122.59","false"
"1275","1319","19","1319","16","2022-11-07 05:16:27","371.87","false"
"1276","515","12","1681","14","2022-11-08 03:23:04","300.68","false"
"1277","1641","29","998","3","2022-11-05 13:01:54","237.68","false"
"1278","2466","85","1550","1","2022-11-03 00:35:01","94.52","false"
"1279","786","64","1637","11","2022-11-06 23:56:30","103.71","false"
"1280","1162","39","1637","2","2022-11-04 19:28:58","13.11","true"
"1281","749","37","481","10","2022-11-02 16:35:26","354.48","true"
"1282","1810","93","1454","1","2022-11-07 21:58:56","101.52","true"
"1283","2942","4","1099","2","2022-11-08 19:03:21","450.70","false"
"1284","2879","46","1461","2","2022-11-01 15:18:38","43.72","false"
"1285","1728","91","1189","20","2022-11-10 03:56:08","169.80","false"
"1286","738","56","1032","20","2022-11-01 03:40:05","458.82","false"
"1287","3688","3","1596","7","2022-11-04 02:39:25","232.76","false"
"1288","2184","98","1159","10","2022-11-03 08:18:53","117.29","true"
"1289","221","59","1517","12","2022-11-03 11:59:40","141.39","false"
"1290","2108","10","147","3","2022-11-08 18:48:12","429.71","false"
"1291","866","59","1742","19","2022-11-07 00:20:34","152.34","false"
"1292","500","71","214","6","2022-11-02 18:04:53","45.03","false"
