"902","7","80","30","17","2022-11-04 19:15:26","189.55","true"
"903","4","85","72","12","2022-11-04 19:26:43","49.06","true"
"904","1","59","34","12","2022-11-07 19:12:28","84.74","true"
"905","20","76","65","20","2022-11-06 22:14:17","430.73","true"
"906","21","16","68","13","2022-11-05 04:38:17","469.86","false"
"907","16","85","59","17","2022-11-04 21:46:27","280.50","false"
"908","9","13","5","0","2022-11-08 14:14:52","314.42","true"
"909","28","45","42","3","2022-11-04 15:07:49","374.56","false"
"910","27","29","42","20","2022-11-04 21:22:17","101.07","false"
"911","4","70","62","17","2022-11-02 07:43:21","35.80","false"
"912","8","72","45","16","2022-11-05 13:21:31","182.82","false"
"913","9","87","54","10","2022-11-01 23:27:05","57.30","true"
"914","22","49","22","0","2022-11-07 20:21:14","394.02","false"
"915","13","84","60","7","2022-11-05 14:29:14","5.33","false"
"916","18","29","52","16","2022-11-01 23:58:43","439.07","false"
"917","24","27","74","19","2022-11-03 18:35:43","365.10","true"
"918","8","9","72","3","2022-11-04 13:15:00","33.55","true"
"919","13","45","5","3","2022-11-01 05:38:49","73.89","true"
"920","5","53","96","15","2022-11-07 10:37:13","359.12","false"
"921","9","34","51","8","2022-11-01 22:25:58","219.18","true"
"922","16","12","3","7","2022-11-02 20:20:05","209.87","true"
"923","13","25","66","5","2022-11-08 00:55:54","225.00","false"
"924","16","29","70","8","2022-11-06 19:45:54","348.80","true"
"925","19","11","88","14","2022-11-03 13:07:54","422.80","false"
"926","26","63","8","19","2022-11-08 00:15:15","138.61","false"
"927","19","90","92","8","2022-11-04 09:14:42","153.45","false"
"928","7","29","14","18","2022-11-02 00:55:11","224.27","true"
"929","17","35","14","5","2022-11-07 22:27:15","16.31","false"
"930","13","83","5","9","2022-11-01 02:24:40","345.07","true"
"931","27","34","83","18","2022-11-06 16:09:33","21.31","true"
"932","5","53","35","15","2022-11-05 08:35:47","106.80","false"
"933","12","8","99","7","2022-11-07 00:04:58","79.08","true"
"934","28","10","75","11","2022-11-05 07:24:34","484.44","true"
"935","15","10","30","4","2022-11-01 22:01:45","119.16","false"
"936","28","59","62","8","2022-11-05 00:22:33","265.36","false"
"937","26","39","11","6","2022-11-07 17:21:45","444.59","true"
"938","22","38","81","15","2022-11-06 01:35:32","313.83","true"
"939","14","56","53","4","2022-11-04 23:15:39","228.60","false"
"940","19","24","84","2","2022-11-02 13:26:42","27.86","false"
"941","8","73","30","13","2022-11-03 13:04:28","460.26","true"
"942","15","48","77","18","2022-11-04 02:52:42","1.05","true"
"943","6","13","34","18","2022-11-02 15:48:12","335.34","false"
"944","4","73","22","19","2022-11-04 22:22:05","352.42","true"
"945","11","62","80","19","2022-11-04 09:21:27","297.78","false"
"946","9","81","37","17","2022-11-07 10:37:20","370.15","false"
"947","18","6","79","5","2022-11-04 09:25:40","275.66","true"
"948","19","99","35","12","2022-11-01 06:20:46","317.18","true"
"949","28","15","30","9","2022-11-02 12:14:04","494.80","true"
"950","23","24","20","9","2022-11-05 19:57:30","315.75","false"
"951","17","51","22","11","2022-11-02 16:49:49","176.78","true"
"952","9","63","62","3","2022-11-08 11:52:44","474.15","true"
"953","12","84","92","5","2022-11-02 19:21:17","409.10","true"
"954","25","60","78","19","2022-11-03 17:03:43","127.89","false"
"955","17","72","16","10","2022-11-07 19:30:12","130.11","false"
"956","25","60","79","0","2022-11-02 20:11:01","210.95","false"
"957","11","96","84","12","2022-11-08 12:25:57","353.05","false"
"958","20","22","39","13","2022-11-07 00:41:20","81.36","false"
"959","11","58","65","4","2022-11-05 02:12:31","376.32","true"
"960","29","25","49","4","2022-11-05 22:56:40","268.45","true"
"961","6","59","68","9","2022-11-07 03:46:35","92.67","true"
"962","25","56","78","9","2022-11-05 12:16:18","71.79","true"
"963","9","27","83","3","2022-11-03 19:28:31","402.43","true"
"964","25","74","38","5","2022-11-07 01:28:48","205.16","true"
"965","25","15","56","7","2022-11-02 03:35:38","85.66","true"
"966","26","93","78","9","2022-11-01 21:09:08","289.13","true"
"967","15","93","21","11","2022-11-04 16:12:54","102.18","true"
"968","25","39","30","6","2022-11-02 11:52:16","84.16","true"
"969","22","36","70","20","2022-11-04 17:13:17","462.93","true"
"970","0","18","87","3","2022-11-03 20:53:41","118.65","false"
"971","9","88","85","10","2022-11-07 13:29:54","415.99","false"
"972","18","38","69","16","2022-11-01 19:19:39","5.26","false"
"973","11","17","71","15","2022-11-06 05:09:47","133.23","true"
"974","1","70","18","2","2022-11-07 11:40:48","480.04","true"
"975","21","96","41","9","2022-11-07 23:38:12","107.22","true"
"976","15","28","34","12","2022-11-08 17:25:01","354.14","false"
"977","16","50","47","4","2022-11-01 08:06:23","314.83","true"
"978","23","87","25","4","2022-11-07 10:33:28","65.16","false"
"979","4","84","25","9","2022-11-01 16:42:14","84.43","false"
"980","14","5","34","12","2022-11-05 22:59:10","230.66","false"
"981","23","87","49","9","2022-11-06 01:03:36","309.01","true"
"982","18","54","29","2","2022-11-07 04:19:02","315.80","true"
"983","22","7","4","12","2022-11-03 21:16:21","69.45","false"
"984","7","37","0","13","2022-11-05 16:51:03","343.49","false"
"985","29","76","52","13","2022-11-06 13:15:45","193.95","true"
"986","16","71","56","5","2022-11-08 13:08:02","97.60","false"
"987","22","89","87","3","2022-11-06 04:53:59","4.90","true"
"988","16","93","57","14","2022-11-06 11:54:21","191.72","true"
"989","9","67","34","12","2022-11-06 18:07:47","9.49","false"
"990","16","67","27","0","2022-11-06 04:08:44","19.62","false"
"991","20","90","47","18","2022-11-01 06:25:57","252.30","true"
"992","24","76","91","11","2022-11-07 14:48:02","281.30","true"
"993","22","54","46","2","2022-11-05 09:50:18","324.43","false"
"994","12","58","32","0","2022-11-02 07:52:09","281.54","true"
"995","0","42","78","11","2022-11-04 05:25:55","72.72","false"
"996","27","14","21","15","2022-11-04 13:18:53","174.44","true"
"997","19","22","38","2","2022-11-01 04:11:52","251.27","false"
"998","27","63","46","17","2022-11-02 06:20:16","241.73","true"
"999","29","0","49","0","2022-11-06 23:39:21","402.68","false"
"1000","2","98","5","8","2022-11-02 17:28:04","212.19","true"
"1001","13","31","39","10","2022-11-01 17:33:41","262.27","true"
"1002","16","22","5","6","2022-11-01 21:43:49","180.49","true"
"1003","28","79","57","9","2022-11-01 05:42:03","156.88","false"
"1004","20","16","81","18","2022-11-05 11:28:33","454.24","false"
"1005","24","10","54","3","2022-11-05 13:17:04","309.15","true"
"1006","22","17","18","16","2022-11-06 05:43:45","88.47","false"
"1007","20","49","45","20","2022-11-03 12:44:51","249.23","true"
"1008","0","22","35","16","2022-11-02 15:41:51","123.43","false"
"1009","24","69","77","8","2022-11-04 13:45:40","73.19","true"
"1010","7","95","92","7","2022-11-02 10:43:16","105.09","false"
"1011","8","4","60","20","2022-11-04 08:16:41","275.63","false"
"1012","7","53","74","19","2022-11-01 18:31:10","407.81","true"
"1013","28","20","73","9","2022-11-01 12:37:51","177.92","true"
"1014","24","83","45","4","2022-11-05 12:34:20","300.93","true"
"1015","28","38","70","5","2022-11-06 20:56:49","318.50","true"
"1016","27","99","82","16","2022-11-07 13:02:24","351.76","false"
"1017","18","92","49","6","2022-11-03 11:32:22","310.68","false"
"1018","13","22","20","0","2022-11-07 15:18:50","75.95","true"
"1019","27","14","10","0","2022-11-03 06:58:10","117.30","false"
"1020","10","13","93","11","2022-11-03 08:02:57","323.17","false"
"1021","13","26","5","14","2022-11-05 02:57:38","405.85","false"
"1022","1","51","53","20","2022-11-07 22:45:19","66.95","true"
"1023","29","80","6","5","2022-11-06 11:06:20","424.18","false"
"1024","13","70","12","14","2022-11-06 11:48:37","248.35","false"
"1025","3","61","71","17","2022-11-08 20:32:18","74.99","false"
"1026","17","8","11","9","2022-11-05 07:04:11","277.44","false"
"1027","0","91","81","5","2022-11-08 06:13:13","445.95","true"
"1028","26","35","16","16","2022-11-02 13:53:10","213.60","false"
"1029","6","39","25","14","2022-11-04 15:34:19","471.19","true"
"1030","0","79","92","20","2022-11-06 23:30:00","120.14","true"
"1031","4","35","97","16","2022-11-01 06:43:25","87.33","true"
"1032","1","50","1","0","2022-11-01 04:48:26","196.61","false"
"1033","18","39","36","11","2022-11-07 08:03:32","349.91","true"
"1034","3","79","90","5","2022-11-06 12:25:31","161.92","true"
"1035","9","52","60","17","2022-11-07 17:21:24","180.68","false"
"1036","21","55","60","4","2022-11-08 06:36:27","410.11","false"
"1037","4","93","46","9","2022-11-04 09:13:46","497.46","true"
"1038","22","89","22","19","2022-11-03 06:01:30","448.73","false"
"1039","1","15","48","14","2022-11-08 20:09:57","157.78","true"
"1040","6","13","95","8","2022-11-02 15:29:25","239.16","false"
"1041","15","13","97","10","2022-11-05 06:37:51","11.51","true"
"1042","18","67","22","18","2022-11-02 12:56:54","125.55","false"
"1043","22","80","77","8","2022-11-02 22:45:24","116.93","true"
"1044","1","69","85","12","2022-11-04 16:33:19","482.98","false"
"1045","20","93","40","6","2022-11-07 07:41:08","194.64","true"
"1046","13","35","29","1","2022-11-05 16:22:57","192.55","true"
"1047","16","26","56","0","2022-11-06 13:57:39","15.79","true"
"1048","2","76","16","2","2022-11-04 07:06:51","448.98","true"
"1049","17","38","99","3","2022-11-07 02:32:43","281.50","true"
"1050","18","16","80","10","2022-11-07 23:30:58","323.48","false"
"1051","4","98","38","6","2022-11-06 05:11:20","146.16","false"
"1052","29","89","30","1","2022-11-08 00:48:41","402.34","true"
"1053","24","29","60","15","2022-11-02 22:59:50","463.75","true"
"1054","20","71","61","20","2022-11-04 01:27:53","305.78","true"
"1055","7","76","29","14","2022-11-06 13:21:28","217.21","false"
"1056","28","43","94","16","2022-11-07 04:31:49","344.60","true"
"1057","18","91","74","19","2022-11-02 06:13:15","75.38","false"
"1058","3","33","56","19","2022-11-07 05:09:42","146.42","true"
"1059","22","43","10","18","2022-11-07 11:07:47","191.16","false"
"1060","27","43","87","12","2022-11-05 16:22:53","246.05","true"
"1061","7","68","62","3","2022-11-07 05:11:36","283.18","false"
"1062","0","4","61","2","2022-11-04 11:07:15","116.50","false"
"1063","11","9","64","6","2022-11-02 09:40:18","382.65","true"
"1064","29","39","60","10","2022-11-01 01:11:25","151.37","false"
"1065","9","89","31","12","2022-11-07 17:35:15","339.71","false"
"1066","14","98","1","9","2022-11-08 06:46:02","459.83","false"
"1067","23","63","47","16","2022-11-02 21:33:27","314.63","false"
"1068","8","5","83","2","2022-11-06 04:57:00","214.23","false"
"1069","23","54","35","8","2022-11-08 16:52:37","139.67","true"
"1070","1","2","32","2","2022-11-03 00:30:29","92.23","false"
"1071","10","41","83","16","2022-11-07 02:38:04","210.42","true"
"1072","19","79","39","3","2022-11-08 12:09:46","49.29","true"
"1073","9","16","53","11","2022-11-02 07:45:39","377.07","false"
"1074","5","83","34","1","2022-11-03 05:04:49","303.91","false"
"1075","9","30","98","10","2022-11-01 19:38:05","381.70","true"
"1076","1","4","2","3","2022-11-05 18:35:56","224.80","false"
"1077","29","63","58","1","2022-11-06 11:29:33","334.59","false"
"1078","18","27","67","12","2022-11-05 18:30:53","351.86","false"
"1079","8","6","32","18","2022-11-02 03:08:12","166.65","true"
"1080","8","55","16","6","2022-11-08 02:38:23","137.58","false"
"1081","25","74","53","9","2022-11-07 04:22:34","261.63","false"
"1082","23","69","79","18","2022-11-03 15:01:20","393.43","true"
"1083","0","96","62","3","2022-11-02 19:15:36","26.66","false"
"1084","9","32","20","4","2022-11-04 17:20:22","490.07","false"
"1085","12","32","70","5","2022-11-07 17:40:35","362.13","true"
"1086","23","10","65","17","2022-11-05 19:00:35","166.63","true"
"1087","25","61","29","20","2022-11-01 13:09:18","146.07","true"
"1088","27","83","64","11","2022-11-02 08:37:13","345.97","true"
"1089","2","66","70","13","2022-11-05 17:39:10","194.43","true"
"1090","0","52","87","10","2022-11-03 01:38:00","327.26","false"
"1091","11","56","49","7","2022-11-08 10:29:42","122.96","true"
"1092","14","72","9","6","2022-11-02 09:10:10","392.89","true"
"1093","10","12","61","0","2022-11-05 06:21:40","457.95","true"
"1094","22","16","28","12","2022-11-01 22:10:16","488.27","false"
"1095","8","80","79","6","2022-11-05 21:22:52","396.38","false"
"1096","16","24","98","6","2022-11-03 14:34:49","169.91","false"
"1097","13","13","23","3","2022-11-02 07:10:51","491.03","true"
"1098","11","11","87","16","2022-11-06 06:40:58","103.80","false"
"1099","2","20","78","12","2022-11-06 17:37:18","461.89","true"
"1100","24","33","12","20","2022-11-07 11:49:47","392.10","true"
"1101","21","83","98","2","2022-11-01 22:11:25","30.01","false"
"1102","17","49","81","8","2022-11-07 18:03:41","356.53","false"
"1103","20","33","4","3","2022-11-06 13:32:10","208.01","false"
"1104","8","18","58","11","2022-11-08 00:33:46","342.86","false"
"1105","3","35","34","10","2022-11-06 23:44:46","320.01","false"
"1106","21","26","19","12","2022-11-01 16:49:00","217.38","true"
"1107","1","24","46","14","2022-11-02 18:34:11","318.85","false"
"1108","23","32","60","13","2022-11-05 09:28:31","136.61","true"
"1109","19","84","94","1","2022-11-01 07:48:48","416.54","true"
"1110","25","48","70","11","2022-11-03 00:35:49","121.21","true"
"1111","2","87","46","18","2022-11-02 17:37:11","127.44","false"
"1112","28","85","61","6","2022-11-02 13:55:21","211.46","true"
"1113","3","94","35","14","2022-11-05 02:02:38","83.12","false"
"1114","14","20","73","7","2022-11-07 02:22:33","252.65","false"
"1115","3","80","58","5","2022-11-06 11:31:08","14.59","true"
"1116","21","94","17","5","2022-11-02 10:37:41","329.71","true"
"1117","3","99","49","2","2022-11-05 00:44:12","268.87","true"
"1118","11","51","91","13","2022-11-06 04:31:25","336.19","true"
"1119","11","58","20","6","2022-11-08 19:03:33","428.79","false"
"1120","25","71","8","13","2022-11-07 16:20:30","2.29","false"
"1121","12","51","30","13","2022-11-04 08:10:23","359.62","false"
"1122","5","3","71","10","2022-11-05 07:45:49","150.33","false"
"1123","25","36","10","6","2022-11-01 15:47:04","232.29","true"
"1124","1","12","93","13","2022-11-02 11:10:20","128.42","false"
"1125","21","40","93","17","2022-11-05 11:04:32","301.84","true"
"1126","29","46","39","7","2022-11-03 03:58:24","66.00","false"
"1127","25","69","55","16","2022-11-08 10:29:27","263.16","true"
"1128","15","10","16","2","2022-11-08 17:32:24","13.18","true"
"1129","0","66","52","18","2022-11-07 09:59:24","361.97","false"
"1130","14","64","71","1","2022-11-08 04:15:37","71.99","true"
"1131","7","27","91","12","2022-11-04 10:40:06","499.65","true"
"1132","4","49","51","19","2022-11-05 15:15:40","88.43","true"
"1133","10","39","57","14","2022-11-04 05:42:02","315.43","true"
"1134","15","97","97","11","2022-11-08 12:22:38","356.26","true"
"1135","10","3","2","15","2022-11-02 04:37:14","416.63","true"
"1136","12","89","12","11","2022-11-05 23:28:56","431.57","true"
"1137","26","54","67","0","2022-11-05 23:25:37","51.47","false"
"1138","25","18","67","7","2022-11-02 01:01:31","318.82","true"
"1139","11","76","24","1","2022-11-08 02:09:21","77.98","false"
"1140","1","57","22","15","2022-11-02 06:49:55","330.39","true"
"1141","24","19","82","5","2022-11-08 04:21:22","178.96","false"
"1142","16","83","78","19","2022-11-06 17:47:55","304.51","false"
"1143","26","59","68","4","2022-11-03 21:23:16","347.84","true"
"1144","27","83","43","1","2022-11-08 05:36:48","80.55","false"
"1145","5","44","38","4","2022-11-01 19:47:24","442.71","false"
"1146","14","92","60","8","2022-11-02 11:57:26","469.56","false"
"1147","17","65","68","17","2022-11-08 06:38:49","314.97","false"
"1148","9","2","83","17","2022-11-06 01:56:21","400.76","false"
"1149","19","61","26","19","2022-11-05 10:32:51","51.03","true"
"1150","3","29","91","15","2022-11-06 02:51:50","339.87","true"
"1151","16","70","1","1","2022-11-08 02:07:19","102.59","true"
"1152","1","74","71","0","2022-11-02 17:14:28","16.08","true"
"1153","7","43","18","10","2022-11-06 07:31:38","25.33","false"
"1154","4","25","31","5","2022-11-08 07:38:47","367.66","true"
"1155","29","6","61","11","2022-11-05 17:01:34","442.83","false"
"1156","10","10","53","17","2022-11-03 16:30:14","334.16","false"
"1157","22","78","11","2","2022-11-06 20:57:09","184.33","false"
"1158","16","60","23","12","2022-11-06 15:32:16","68.50","false"
"1159","7","97","37","3","2022-11-05 04:28:50","333.70","true"
"1160","16","50","43","7","2022-11-04 18:03:59","320.66","true"
"1161","1","99","1","16","2022-11-05 03:07:15","87.16","true"
"1162","24","44","4","20","2022-11-04 13:29:49","402.01","false"
"1163","20","44","70","17","2022-11-01 15:08:25","1.85","false"
"1164","1","93","0","8","2022-11-01 16:17:40","54.70","true"
"1165","6","60","93","6","2022-11-06 01:55:30","208.89","true"
"1166","17","59","64","19","2022-11-02 06:00:51","125.82","false"
"1167","27","83","34","10","2022-11-03 06:53:04","259.81","true"
"1168","9","32","87","18","2022-11-04 03:12:33","281.57","false"
"1169","22","38","94","5","2022-11-07 11:51:52","54.72","true"
"1170","29","55","41","8","2022-11-06 04:19:18","304.60","false"
"1171","10","3","99","11","2022-11-06 22:55:52","396.87","false"
"1172","11","77","90","12","2022-11-05 02:25:13","232.67","true"
"1173","10","10","46","4","2022-11-08 18:42:04","355.42","true"
"1174","14","82","33","6","2022-11-04 13:00:47","52.68","true"
"1175","9","99","89","12","2022-11-01 05:11:36","383.54","false"
"1176","5","7","36","13","2022-11-03 17:05:05","250.75","false"
"1177","1","28","39","1","2022-11-03 15:18:51","238.04","true"
"1178","17","59","25","11","2022-11-04 08:06:35","347.73","false"
"1179","25","14","79","3","2022-11-01 09:00:39","315.66","false"
"1180","2","69","51","17","2022-11-06 15:55:10","312.01","false"
"1181","16","26","21","1","2022-11-06 17:00:39","32.28","false"
"1182","19","89","88","11","2022-11-06 10:15:56","206.72","true"
"1183","11","10","46","7","2022-11-07 08:32:09","311.07","false"
"1184","12","51","73","16","2022-11-03 02:34:10","340.99","false"
"1185","25","74","24","16","2022-11-05 17:13:04","384.98","false"
"1186","13","91","56","7","2022-11-08 19:05:03","72.55","true"
"1187","12","45","75","20","2022-11-07 11:55:48","92.27","false"
"1188","3","39","52","2","2022-11-08 19:10:18","158.04","true"
"1189","13","94","7","16","2022-11-06 14:15:40","425.50","false"
"1190","27","73","95","1","2022-11-07 06:51:15","100.70","false"
"1191","20","23","59","15","2022-11-04 16:26:03","402.83","true"
"1192","9","73","81","0","2022-11-03 12:46:21","109.61","false"
"1193","16","30","61","1","2022-11-07 00:03:28","73.93","true"
"1194","6","97","49","3","2022-11-04 19:02:47","252.73","false"
"1195","29","75","92","20","2022-11-04 12:44:41","149.59","true"
"1196","22","90","32","0","2022-11-02 23:21:26","496.87","false"
"1197","26","91","73","11","2022-11-06 09:43:21","386.81","true"
"1198","10","48","66","9","2022-11-07 03:13:22","467.48","false"
"1199","8","32","85","9","2022-11-02 19:31:20","448.75","true"
"1200","1","47","41","11","2022-11-04 13:21:25","261.91","false"
"1201","6","20","58","8","2022-11-01 08:18:18","93.03","false"
"1202","25","49","7","14","2022-11-04 14:45:29","500.14","false"
"1203","5","90","77","9","2022-11-07 16:56:01","461.09","false"
"1204","19","60","13","2","2022-11-07 07:04:21","206.45","true"
"1205","16","88","63","1","2022-11-07 06:50:48","177.46","true"
"1206","5","0","0","0","2022-11-05 02:28:54","466.41","true"
"1207","16","16","63","14","2022-11-07 10:00:19","190.78","true"
"1208","16","56","91","9","2022-11-08 07:11:41","453.53","false"
"1209","0","62","1","16","2022-11-07 16:57:41","350.58","true"
"1210","2","53","32","12","2022-11-01 22:13:55","367.19","true"
"1211","20","72","27","8","2022-11-07 09:26:38","473.22","false"
"1212","25","11","46","19","2022-11-08 17:03:29","143.65","false"
"1213","16","36","88","12","2022-11-08 13:51:36","271.32","true"
"1214","29","14","96","1","2022-11-07 08:55:08","257.38","true"
"1215","8","68","17","11","2022-11-05 00:14:03","298.22","false"
"1216","24","94","15","4","2022-11-07 04:56:07","113.76","true"
"1217","25","13","67","12","2022-11-05 16:18:21","185.98","false"
"1218","23","86","17","18","2022-11-06 01:40:52","353.95","false"
"1219","27","5","79","6","2022-11-08 12:21:36","26.47","false"
"1220","23","94","42","14","2022-11-08 04:33:11","8.69","true"
"1221","4","95","52","16","2022-11-03 09:57:33","174.55","false"
"1222","25","73","92","10","2022-11-05 20:16:26","6.50","false"
"1223","14","74","24","15","2022-11-03 12:53:31","21.42","true"
"1224","21","24","52","18","2022-11-04 22:33:42","89.08","true"
"1225","28","7","50","20","2022-11-05 00:38:23","457.70","false"
"1226","23","50","21","8","2022-11-08 12:46:31","478.79","false"
"1227","10","53","98","9","2022-11-02 08:40:39","393.77","false"
"1228","4","90","76","6","2022-11-03 12:01:03","166.65","false"
"1229","13","48","62","6","2022-11-01 09:04:57","58.65","false"
"1230","12","60","51","18","2022-11-06 01:30:16","429.45","true"
"1231","18","67","24","0","2022-11-04 13:04:41","69.18","true"
"1232","12","93","73","15","2022-11-08 10:07:05","437.29","true"
"1233","23","6","44","8","2022-11-07 19:26:59","150.10","true"
"1234","18","66","40","1","2022-11-07 16:16:31","473.30","true"
"1235","17","36","27","16","2022-11-02 04:47:11","496.85","true"
"1236","25","50","13","17","2022-11-05 11:17:16","117.19","false"
"1237","0","85","95","10","2022-11-01 09:01:29","432.15","true"
"1238","1","70","25","7","2022-11-04 13:17:12","474.74","true"
"1239","20","63","9","19","2022-11-06 00:44:39","301.28","false"
"1240","26","72","34","7","2022-11-07 04:39:33","109.94","false"
"1241","7","63","95","19","2022-11-07 01:23:09","340.39","true"
"1242","24","39","23","20","2022-11-07 02:23:38","393.76","false"
"1243","5","74","6","14","2022-11-04 08:17:24","310.01","true"
"1244","15","64","61","0","2022-11-08 16:09:34","93.48","false"
"1245","29","1","92","12","2022-11-01 08:48:07","7.11","false"
"1246","27","21","82","5","2022-11-08 04:50:07","217.07","true"
"1247","16","3","87","20","2022-11-01 11:21:43","94.09","true"
"1248","14","53","35","1","2022-11-07 21:25:56","431.75","true"
"1249","1","96","90","5","2022-11-07 03:08:45","470.11","false"
"1250","8","49","85","8","2022-11-01 16:04:40","52.11","true"
"1251","20","69","53","16","2022-11-02 22:38:03","125.99","false"
"1252","6","83","83","20","2022-11-05 11:06:14","307.65","false"
"1253","23","79","3","12","2022-11-06 11:49:59","28.27","true"
"1254","14","70","46","6","2022-11-08 02:01:17","289.38","false"
"1255","16","79","85","13","2022-11-05 02:47:22","255.71","false"
"1256","26","13","9","17","2022-11-03 14:17:31","87.40","false"
"1257","15","73","56","8","2022-11-01 01:32:30","235.60","true"
"1258","5","87","79","15","2022-11-02 16:09:31","192.96","false"
"1259","24","58","12","7","2022-11-03 01:56:58","218.56","true"
"1260","1","93","6","11","2022-11-04 21:22:42","442.41","true"
"1261","6","77","58","7","2022-11-08 12:35:29","290.42","false"
"1262","14","75","49","1","2022-11-08 18:21:14","358.61","false"
"1263","18","9","6","9","2022-11-06 08:03:12","2.48","false"
"1264","7","5","79","7","2022-11-06 02:07:55","18.35","true"
"1265","8","52","63","8","2022-11-03 20:20:32","72.60","true"
"1266","22","64","14","8","2022-11-01 02:36:28","441.80","true"
"1267","6","31","61","4","2022-11-02 12:48:28","23.90","false"
"1268","8","44","27","13","2022-11-07 20:17:36","102.25","true"
"1269","3","40","46","19","2022-11-01 17:19:49","255.28","true"
"1270","16","25","66","5","2022-11-05 14:52:11","484.77","true"
"1271","1","82","99","17","2022-11-03 15:30:20","132.93","true"
"1272","11","65","77","2","2022-11-08 17:51:56","217.45","true"
"1273","19","71","64","8","2022-11-03 21:10:08","361.38","false"
"1274","8","90","35","19","2022-11-01 14:52:10","88.00","false"
"1275","19","11","48","17","2022-11-05 15:57:51","87.29","true"
"1276","12","12","97","14","2022-11-03 05:59:57","174.75","true"
"1277","21","76","7","20","2022-11-06 12:01:11","148.49","true"
"1278","26","73","79","10","2022-11-08 07:46:16","325.78","true"
"1279","9","96","94","3","2022-11-05 07:26:41","51.43","false"
"1280","27","16","25","15","2022-11-05 19:06:49","204.49","true"
"1281","3","84","44","12","2022-11-01 08:09:33","449.70","true"
"1282","7","90","43","6","2022-11-04 14:59:17","269.84","false"
"1283","3","58","38","20","2022-11-02 08:55:34","173.82","true"
"1284","3","77","50","1","2022-11-05 20:15:57","134.63","false"
"1285","24","21","60","18","2022-11-08 04:46:24","2.80","true"
"1286","25","17","50","5","2022-11-02 06:06:54","221.90","true"
"1287","23","81","96","2","2022-11-05 01:39:37","218.37","false"
"1288","8","88","68","14","2022-11-01 01:21:31","421.98","true"
"1289","11","69","10","18","2022-11-02 03:18:56","333.04","true"
"1290","20","21","38","6","2022-11-04 05:01:11","46.37","false"
"1291","24","31","58","3","2022-11-02 08:29:04","120.14","false"
"1292","5","35","49","20","2022-11-01 08:08:26","33.85","true"
"1293","4","45","6","14","2022-11-01 11:30:55","8.83","true"
"1294","27","95","45","9","2022-11-01 06:05:07","178.27","true"
"1295","12","55","43","4","2022-11-02 05:37:46","205.76","true"
"1296","0","73","10","8","2022-11-01 03:08:46","63.86","false"
"1297","11","18","83","8","2022-11-02 14:14:53","433.75","false"
"1298","10","56","58","13","2022-11-04 03:10:16","20.57","false"
"1299","1","37","58","13","2022-11-02 06:40:37","281.05","true"
"1300","15","44","81","17","2022-11-05 07:10:16","145.93","false"
"1301","16","48","37","12","2022-11-08 17:55:16","432.77","true"
"1302","14","61","92","2","2022-11-03 20:19:00","289.60","true"
"1303","24","80","54","11","2022-11-04 10:44:44","167.90","true"
"1304","20","82","28","8","2022-11-04 22:32:28","383.97","true"
"1305","0","32","76","0","2022-11-05 18:05:29","331.65","false"
"1306","11","7","36","11","2022-11-07 00:51:39","147.66","true"
"1307","4","61","5","6","2022-11-02 04:04:19","234.70","true"
"1308","21","79","97","7","2022-11-08 11:12:18","185.42","false"
"1309","4","97","35","19","2022-11-05 12:58:40","292.21","true"
"1310","11","97","87","20","2022-11-05 07:25:55","142.64","true"
"1311","22","19","28","7","2022-11-02 18:40:13","12.76","true"
"1312","29","37","31","9","2022-11-06 23:40:49","483.95","true"
"1313","3","46","84","17","2022-11-05 23:54:58","297.08","false"
"1314","29","7","83","17","2022-11-04 03:01:39","308.10","true"
"1315","13","6","24","19","2022-11-07 11:04:11","265.94","false"
"1316","28","97","13","16","2022-11-04 04:27:58","474.01","false"
"1317","20","38","32","6","2022-11-07 07:33:04","325.73","false"
"1318","18","60","53","18","2022-11-02 23:23:07","275.27","true"
"1319","28","15","65","8","2022-11-05 01:54:00","198.90","false"
"1320","16","53","58","4","2022-11-08 19:25:28","17.73","true"
"1321","16","95","46","15","2022-11-03 10:57:54","6.57","true"
"1322","11","92","40","17","2022-11-08 02:56:24","69.04","false"
"1323","3","92","55","7","2022-11-07 02:58:27","240.49","true"
"1324","17","63","34","2","2022-11-01 11:47:05","228.56","false"
"1325","8","91","37","4","2022-11-02 17:24:06","192.12","true"
"1326","18","81","0","20","2022-11-01 08:39:30","275.16","false"
"1327","10","39","3","16","2022-11-06 18:06:42","351.20","true"
"1328","15","80","13","3","2022-11-07 09:04:52","153.74","false"
"1329","24","53","39","6","2022-11-01 21:40:55","380.76","true"
"1330","8","63","2","5","2022-11-03 00:05:58","409.09","false"
"1331","20","86","35","15","2022-11-03 11:01:36","333.24","false"
"1332","0","51","99","7","2022-11-08 19:50:40","65.92","true"
"1333","3","83","64","4","2022-11-08 14:54:14","20.44","true"
"1334","8","12","83","12","2022-11-01 06:58:26","197.40","true"
"1335","21","42","56","12","2022-11-08 20:34:07","298.90","true"
"1336","20","41","11","10","2022-11-04 23:20:14","333.39","false"
"1337","14","32","5","11","2022-11-08 06:41:37","47.83","false"
"1338","27","76","77","13","2022-11-07 08:46:34","168.63","false"
"1339","5","90","76","7","2022-11-07 14:00:55","217.27","true"
"1340","24","57","89","12","2022-11-03 06:43:15","141.41","true"
"1341","5","16","7","3","2022-11-07 02:08:37","35.66","false"
