"867","2639","92","900","19","2022-12-02 18:04:50","399.52","true"
"868","1398","89","1114","3","2022-12-02 12:14:46","290.64","false"
"869","1167","40","139","19","2022-12-02 20:52:40","444.20","false"
"870","293","15","1364","9","2022-12-04 01:20:46","224.47","true"
"871","3086","31","1849","3","2022-12-03 16:34:53","15.84","true"
"872","1738","41","799","5","2022-12-02 11:48:19","289.04","false"
"873","954","7","1248","7","2022-12-01 07:18:20","351.86","true"
"874","3058","88","915","6","2022-12-03 01:56:28","314.32","false"
"875","1597","29","1835","12","2022-12-03 10:30:14","163.36","false"
"876","1279","27","1582","2","2022-12-03 15:58:24","179.47","true"
"877","2792","8","867","16","2022-12-01 16:29:57","282.52","true"
"878","603","85","1379","14","2022-12-07 04:37:30","22.21","true"
"879","1454","58","825","19","2022-12-02 10:50:48","410.62","true"
"880","697","55","1241","12","2022-12-05 05:52:23","417.70","false"
"881","3329","9","1712","0","2022-12-01 07:16:51","452.09","true"
"882","286","37","531","2","2022-12-03 01:35:26","34.75","false"
"883","2383","7","1331","15","2022-12-06 10:36:26","18.85","false"
"884","3553","96","1084","9","2022-12-06 14:04:40","369.80","false"
"885","14","42","429","0","2022-12-04 22:33:50","450.40","true"
"886","1112","18","89","3","2022-12-01 23:49:17","151.81","true"
"887","3351","67","1596","7","2022-12-01 14:34:19","327.54","false"
"888","2655","38","1658","5","2022-12-02 22:37:50","381.59","true"
"889","500","62","960","8","2022-12-04 12:31:02","438.68","true"
"890","994","54","1957","13","2022-12-04 17:37:50","206.31","false"
"891","2264","35","1177","4","2022-12-06 19:49:25","33.85","true"
"892","2514","89","1785","10","2022-12-06 18:13:11","401.54","false"
"893","3160","5","908","15","2022-12-05 18:02:53","318.47","true"
"894","1751","45","1517","12","2022-12-02 05:34:51","395.04","false"
"895","1688","90","825","20","2022-12-04 10:36:42","156.16","true"
"896","203","23","838","4","2022-12-03 00:27:54","256.89","true"
"897","1067","21","98","12","2022-12-06 10:54:30","198.50","true"
"898","1936","93","619","16","2022-12-03 05:46:14","171.01","false"
"899","3822","95","624","17","2022-12-01 12:50:11","31.64","true"
"900","145","32","1917","1","2022-12-04 22:17:24","139.86","true"
"901","3756","98","387","16","2022-12-03 10:52:53","175.43","true"
"902","3497","95","43","12","2022-12-05 23:20:13","334.99","true"
"903","3251","96","84","15","2022-12-03 02:36:32","432.37","false"
"904","3016","58","1438","18","2022-12-05 14:14:20","324.85","false"
"905","3006","92","1882","18","2022-12-05 17:15:13","177.57","false"
"906","3792","36","1026","17","2022-12-06 19:01:42","122.14","false"
"907","2381","85","1964","17","2022-12-03 20:28:21","251.93","true"
"908","59","91","740","18","2022-12-04 05:22:22","488.71","false"
"909","1451","66","1335","7","2022-12-01 18:32:30","224.39","false"
"910","1356","79","1557","15","2022-12-01 18:03:50","370.08","true"
"911","153","23","1639","11","2022-12-05 01:41:28","193.69","false"
"912","2141","48","124","15","2022-12-02 14:41:35","80.92","true"
"913","655","63","26","18","2022-12-02 04:02:22","73.16","true"
"914","1901","14","1414","16","2022-12-02 06:31:06","463.46","true"
"915","1366","14","460","15","2022-12-07 02:44:27","239.22","false"
"916","2754","98","133","14","2022-12-05 06:21:11","378.77","true"
"917","908","43","1846","17","2022-12-02 03:08:05","55.43","false"
"918","553","86","841","7","2022-12-07 08:52:20","228.13","true"
"919","164","15","762","8","2022-12-05 06:55:52","212.21","true"
"920","3004","5","280","9","2022-12-03 18:53:34","199.72","true"
"921","3833","37","1416","1","2022-12-02 11:11:30","306.57","false"
"922","612","70","1632","14","2022-12-03 00:49:28","331.94","false"
"923","970","22","551","6","2022-12-07 03:59:54","424.42","false"
"924","275","42","290","13","2022-12-04 14:22:23","117.56","false"
"925","1123","6","263","12","2022-12-02 22:24:29","156.81","false"
"926","891","83","257","18","2022-12-05 09:31:09","240.90","true"
"927","3670","16","907","10","2022-12-04 05:33:10","439.22","false"
"928","1407","87","1317","7","2022-12-03 09:34:16","367.01","false"
"929","2213","56","169","5","2022-12-01 06:30:06","103.79","false"
"930","836","99","1173","8","2022-12-06 07:11:27","208.37","true"
"931","2541","33","1972","6","2022-12-04 14:57:46","285.99","false"
"932","762","61","1694","2","2022-12-02 20:21:05","307.41","true"
"933","1918","40","1368","1","2022-12-07 00:02:15","326.85","false"
"934","2967","33","494","4","2022-12-05 19:01:18","144.42","true"
"935","3503","52","151","8","2022-12-02 16:24:59","243.84","false"
"936","3283","63","1866","0","2022-12-01 18:00:51","86.43","true"
"937","1033","89","1844","1","2022-12-05 04:42:25","439.31","false"
"938","370","94","127","18","2022-12-03 00:00:24","162.44","false"
"939","2147","33","1240","8","2022-12-02 21:58:37","376.65","true"
"940","1057","3","1949","17","2022-12-01 07:40:54","400.97","true"
"941","21","71","545","6","2022-12-03 12:57:45","112.08","true"
"942","544","42","302","18","2022-12-01 08:56:14","340.18","false"
"943","600","38","1846","0","2022-12-07 06:55:20","211.21","true"
"944","2166","42","1847","7","2022-12-06 02:51:05","21.08","true"
"945","3427","55","1566","20","2022-12-06 16:01:09","287.78","false"
"946","77","63","728","0","2022-12-05 11:50:22","259.18","false"
"947","1459","31","485","3","2022-12-04 09:36:45","245.36","false"
"948","2771","57","1396","5","2022-12-06 02:58:37","453.24","false"
"949","3679","52","288","0","2022-12-02 23:02:47","384.42","true"
"950","2894","7","1380","8","2022-12-04 17:20:01","414.42","false"
"951","2786","98","98","20","2022-12-06 16:58:04","493.15","false"
"952","887","92","913","6","2022-12-07 07:10:25","258.10","true"
"953","3094","94","1755","0","2022-12-02 12:01:56","59.89","true"
"954","1339","56","1469","15","2022-12-01 21:52:52","6.37","false"
"955","2193","18","322","13","2022-12-02 02:36:15","390.96","true"
"956","1860","60","1966","12","2022-12-06 13:10:41","329.17","true"
"957","1141","36","1025","0","2022-12-06 10:05:11","139.09","false"
"958","1171","15","860","0","2022-12-01 00:28:54","457.98","true"
"959","3027","85","486","18","2022-12-04 00:47:40","122.28","false"
"960","726","79","280","4","2022-12-06 07:03:49","227.05","false"
"961","344","70","90","2","2022-12-02 03:10:25","148.58","true"
"962","2254","45","857","14","2022-12-01 11:30:00","64.77","true"
"963","777","78","1619","17","2022-12-07 06:35:13","191.60","false"
"964","2023","34","1519","11","2022-12-04 18:50:00","318.64","false"
"965","3009","2","1531","12","2022-12-03 09:40:43","387.36","false"
"966","2028","65","1030","13","2022-12-01 08:47:02","333.44","true"
"967","617","67","1521","7","2022-12-04 07:46:20","68.08","false"
"968","3759","62","1362","18","2022-12-01 17:45:07","142.50","false"
"969","2493","58","1696","12","2022-12-02 17:25:09","454.30","true"
"970","3655","14","532","19","2022-12-07 02:38:28","9.74","true"
"971","3859","29","588","15","2022-12-06 10:50:59","141.72","false"
"972","3770","66","1547","11","2022-12-04 20:35:02","213.16","false"
"973","2549","12","1525","16","2022-12-02 18:21:48","252.54","false"
"974","1076","51","1848","19","2022-12-07 01:09:58","468.89","true"
"975","2689","22","640","2","2022-12-06 17:19:44","332.98","false"
"976","3899","36","1556","13","2022-12-01 07:21:33","176.72","true"
"977","2053","71","977","13","2022-12-02 01:00:02","181.75","true"
"978","3833","37","750","12","2022-12-03 06:36:43","90.04","false"
"979","2440","17","1567","12","2022-12-01 17:34:28","161.79","false"
"980","481","96","283","15","2022-12-06 21:59:05","250.19","true"
"981","2885","27","765","18","2022-12-02 10:10:01","106.31","false"
"982","772","6","1509","15","2022-12-02 12:08:06","108.88","true"
"983","3702","95","1112","7","2022-12-02 17:37:02","223.40","true"
"984","1339","56","1665","18","2022-12-07 00:55:29","36.83","true"
"985","2267","94","1035","7","2022-12-01 18:57:21","236.07","true"
"986","1873","29","449","6","2022-12-04 09:19:37","231.70","true"
"987","2843","31","943","9","2022-12-01 18:19:02","44.32","true"
"988","1952","68","887","11","2022-12-06 08:07:25","297.54","true"
"989","779","46","1052","12","2022-12-04 07:31:13","204.57","false"
"990","2435","86","916","4","2022-12-04 13:44:31","477.99","true"
"991","911","51","390","20","2022-12-06 20:16:27","41.70","true"
"992","344","70","715","18","2022-12-04 10:43:49","257.15","false"
"993","1188","84","1204","8","2022-12-02 10:13:06","458.70","true"
"994","3949","15","18","8","2022-12-02 02:14:40","210.00","false"
"995","909","55","1733","14","2022-12-04 21:24:48","68.17","false"
"996","868","18","80","13","2022-12-01 05:27:28","311.35","true"
"997","2714","98","179","9","2022-12-06 16:25:39","332.48","false"
"998","1701","70","1376","19","2022-12-07 01:03:58","165.69","true"
"999","1947","60","1208","3","2022-12-06 14:36:30","399.34","false"
"1000","905","15","80","9","2022-12-03 06:46:27","17.63","false"
"1001","2602","66","222","13","2022-12-04 22:39:32","161.74","false"
"1002","2708","72","1454","0","2022-12-06 17:53:45","86.76","false"
"1003","2233","10","1959","4","2022-12-02 10:48:30","67.43","true"
"1004","1044","33","1551","13","2022-12-06 22:28:44","244.04","true"
"1005","3897","56","418","1","2022-12-07 03:12:26","455.85","false"
"1006","2229","24","762","14","2022-12-05 22:01:36","319.37","false"
"1007","2259","65","25","17","2022-12-05 15:13:57","115.45","false"
"1008","3476","69","1021","9","2022-12-05 01:09:30","439.18","true"
"1009","1517","98","377","16","2022-12-06 10:41:12","224.19","false"
"1010","509","87","1301","20","2022-12-04 03:06:38","459.23","false"
"1011","754","71","572","9","2022-12-04 08:27:35","321.48","false"
"1012","2550","61","1970","14","2022-12-02 02:45:00","7.45","true"
"1013","3413","23","1145","6","2022-12-04 00:59:59","396.41","true"
"1014","1971","94","25","5","2022-12-01 15:31:14","305.13","false"
"1015","117","81","1045","9","2022-12-03 11:11:50","228.39","false"
"1016","2266","37","1945","12","2022-12-06 19:21:50","127.94","true"
"1017","2440","17","207","12","2022-12-05 01:45:05","390.18","true"
"1018","1996","48","720","8","2022-12-01 10:03:02","105.13","false"
"1019","2115","49","1825","8","2022-12-06 21:18:54","54.22","true"
"1020","1551","37","711","9","2022-12-07 02:22:03","270.98","false"
"1021","3258","82","519","0","2022-12-01 14:56:14","249.40","false"
"1022","765","51","762","17","2022-12-03 21:41:17","253.81","false"
"1023","3355","91","849","13","2022-12-06 20:51:27","293.10","false"
"1024","1377","6","1338","18","2022-12-03 16:13:08","136.50","false"
"1025","1103","37","408","19","2022-12-04 17:59:43","480.15","true"
"1026","485","93","1881","9","2022-12-04 15:31:36","486.95","true"
"1027","3301","33","1981","2","2022-12-03 08:02:45","238.36","true"
"1028","1472","42","494","5","2022-12-07 00:01:48","9.87","false"
"1029","852","66","1621","4","2022-12-03 16:16:04","180.17","false"
"1030","3039","5","869","4","2022-12-01 20:57:50","374.34","false"
"1031","1715","56","761","20","2022-12-06 15:33:44","248.24","true"
"1032","526","89","494","1","2022-12-03 12:07:37","445.58","true"
"1033","2911","10","1016","11","2022-12-03 09:22:21","279.37","false"
"1034","2867","92","1869","3","2022-12-05 03:19:01","337.32","false"
"1035","2004","6","13","16","2022-12-03 04:07:25","484.00","false"
"1036","3346","17","286","8","2022-12-07 01:38:42","96.15","false"
"1037","3441","52","1382","5","2022-12-05 20:34:38","139.19","true"
"1038","1777","71","955","1","2022-12-05 22:48:48","439.38","true"
"1039","3837","20","1201","18","2022-12-03 21:11:42","310.10","false"
"1040","3533","57","937","19","2022-12-01 22:57:42","81.84","false"
"1041","2470","53","1753","11","2022-12-01 06:02:28","377.57","false"
"1042","1294","87","1110","0","2022-12-02 12:08:29","474.42","false"
"1043","591","48","1503","12","2022-12-01 02:56:38","171.84","true"
"1044","2038","96","1261","2","2022-12-05 05:17:58","490.10","false"
"1045","858","58","1288","5","2022-12-04 17:55:11","330.57","true"
"1046","2760","21","1692","11","2022-12-05 11:26:17","149.89","true"
"1047","2136","23","527","1","2022-12-01 22:37:34","17.01","false"
"1048","1801","71","1854","19","2022-12-05 13:05:02","245.49","false"
"1049","1848","8","1934","5","2022-12-05 14:14:14","79.93","false"
"1050","3560","11","1923","8","2022-12-06 19:05:59","164.31","false"
"1051","3933","36","258","15","2022-12-06 13:44:06","475.22","true"
"1052","1443","48","1648","0","2022-12-04 01:06:29","199.81","false"
"1053","3274","70","1060","9","2022-12-04 05:45:50","261.01","false"
"1054","991","94","127","17","2022-12-03 01:10:16","237.91","false"
"1055","491","39","1092","11","2022-12-06 22:49:27","262.45","false"
"1056","1002","21","340","15","2022-12-02 10:58:24","318.23","true"
"1057","2276","32","1710","10","2022-12-05 16:19:53","332.68","true"
"1058","450","47","538","11","2022-12-04 17:07:17","317.20","true"
"1059","624","89","187","17","2022-12-06 16:49:08","335.52","true"
"1060","1317","31","1072","12","2022-12-05 08:37:39","475.21","false"
"1061","1638","73","774","17","2022-12-03 09:43:14","78.27","true"
"1062","2190","67","447","5","2022-12-01 09:57:34","78.63","true"
"1063","252","70","1306","14","2022-12-04 06:15:48","321.30","false"
"1064","2482","67","322","10","2022-12-05 23:13:16","424.02","true"
"1065","2270","84","1457","16","2022-12-02 12:51:56","306.87","true"
"1066","444","48","78","14","2022-12-04 15:46:59","110.83","false"
"1067","1822","99","1735","3","2022-12-06 16:31:06","131.37","false"
"1068","2295","55","53","20","2022-12-05 11:07:31","497.32","true"
"1069","3089","73","1826","3","2022-12-02 01:26:03","346.03","true"
"1070","468","82","474","14","2022-12-04 02:08:21","427.09","false"
"1071","99","99","83","11","2022-12-07 05:15:19","270.09","true"
"1072","1808","19","353","10","2022-12-01 15:54:35","404.71","true"
"1073","1586","60","452","0","2022-12-04 02:12:55","497.68","false"
"1074","715","90","683","18","2022-12-03 00:23:52","225.25","false"
"1075","1333","83","494","14","2022-12-06 08:51:02","56.82","true"
"1076","2379","72","320","10","2022-12-06 05:13:21","19.60","false"
"1077","3480","39","79","4","2022-12-03 03:48:52","13.45","true"
"1078","2192","98","1607","20","2022-12-04 16:39:12","309.96","true"
"1079","1808","19","1746","0","2022-12-04 23:45:48","278.16","false"
"1080","2739","55","1282","13","2022-12-04 02:45:58","478.04","true"
"1081","1429","99","1435","11","2022-12-01 23:32:40","245.13","true"
"1082","1342","48","723","12","2022-12-06 21:53:32","323.48","true"
"1083","2588","72","416","14","2022-12-05 16:46:15","77.89","true"
"1084","2948","20","586","11","2022-12-05 17:47:14","41.78","false"
"1085","2461","4","420","13","2022-12-03 23:44:08","470.88","false"
"1086","2540","72","1344","19","2022-12-05 08:48:37","388.85","true"
"1087","1565","25","1565","13","2022-12-01 12:18:06","405.08","false"
"1088","844","47","390","16","2022-12-04 18:37:37","411.21","false"
"1089","3822","95","99","19","2022-12-04 15:31:19","316.54","true"
"1090","3938","3","953","14","2022-12-06 00:48:00","315.55","false"
"1091","530","60","1813","2","2022-12-05 07:09:03","318.57","true"
"1092","2252","37","1496","8","2022-12-03 01:54:54","94.24","false"
"1093","1234","89","886","13","2022-12-03 10:44:34","222.78","true"
"1094","2437","38","1239","16","2022-12-04 07:24:29","487.35","true"
"1095","650","81","1939","12","2022-12-05 13:37:21","227.66","false"
"1096","2051","48","1036","7","2022-12-01 00:13:34","298.46","true"
"1097","591","48","1926","5","2022-12-03 07:34:51","208.78","true"
"1098","352","53","534","10","2022-12-02 14:19:55","387.06","false"
"1099","1613","87","45","18","2022-12-05 15:32:52","106.65","false"
"1100","2301","20","479","17","2022-12-06 04:18:08","82.99","false"
"1101","2308","60","291","16","2022-12-04 08:06:23","478.62","false"
"1102","2822","28","996","12","2022-12-06 09:12:24","205.23","true"
"1103","3977","12","1217","8","2022-12-03 14:32:17","48.88","true"
"1104","3172","19","273","0","2022-12-01 18:37:22","394.82","true"
"1105","2086","10","1055","17","2022-12-06 05:50:41","131.44","true"
"1106","3073","81","1707","20","2022-12-04 01:20:20","470.89","true"
"1107","182","93","1598","10","2022-12-02 18:38:22","32.40","false"
"1108","2165","59","929","1","2022-12-07 04:16:49","253.15","true"
"1109","2738","68","982","7","2022-12-06 10:38:42","182.41","true"
"1110","2292","33","54","3","2022-12-05 13:03:28","54.65","true"
"1111","2952","84","635","3","2022-12-04 06:50:41","418.32","false"
"1112","3207","90","920","7","2022-12-03 10:45:53","241.58","false"
"1113","2796","43","921","3","2022-12-02 16:32:15","87.23","false"
"1114","159","29","1507","5","2022-12-03 09:57:39","261.27","true"
"1115","1984","9","44","10","2022-12-07 09:14:26","35.78","false"
"1116","3354","58","693","7","2022-12-05 13:16:53","251.25","true"
"1117","2650","7","301","3","2022-12-05 08:23:25","111.99","false"
"1118","1157","87","1888","2","2022-12-04 11:03:57","299.38","true"
"1119","3060","85","484","12","2022-12-05 17:03:43","126.51","false"
"1120","480","65","1086","4","2022-12-05 01:47:22","460.50","false"
"1121","3788","47","16","3","2022-12-05 13:06:07","44.76","true"
"1122","2390","10","623","2","2022-12-06 19:15:23","148.54","true"
"1123","199","84","586","18","2022-12-03 08:41:45","412.60","true"
"1124","2144","68","988","15","2022-12-05 23:26:21","83.20","true"
"1125","520","82","611","14","2022-12-06 05:28:17","67.69","true"
"1126","1293","20","948","5","2022-12-04 11:00:36","202.97","true"
"1127","3715","4","1007","10","2022-12-06 17:26:14","403.20","true"
"1128","1372","85","590","0","2022-12-06 15:20:17","280.39","false"
"1129","400","98","1382","10","2022-12-02 18:08:54","496.48","true"
"1130","1707","75","538","19","2022-12-01 19:48:47","312.64","false"
"1131","3444","51","774","15","2022-12-05 03:28:32","195.43","false"
"1132","753","69","1574","2","2022-12-01 05:43:51","334.77","true"
"1133","538","27","532","17","2022-12-06 15:30:48","32.11","false"
"1134","416","10","750","13","2022-12-04 05:10:21","7.44","true"
"1135","2119","22","1460","6","2022-12-05 16:26:49","228.76","false"
"1136","2936","47","1114","5","2022-12-02 06:02:33","460.02","false"
"1137","968","69","1706","19","2022-12-06 08:47:37","114.49","false"
"1138","62","57","407","13","2022-12-05 13:56:43","197.32","true"
"1139","793","17","1689","11","2022-12-02 04:12:40","468.61","false"
"1140","470","26","76","8","2022-12-03 14:47:01","207.47","false"
"1141","3997","60","707","8","2022-12-05 21:05:29","286.14","true"
"1142","1022","87","1658","8","2022-12-03 09:27:13","46.05","false"
"1143","2237","45","723","11","2022-12-05 06:26:21","294.81","true"
"1144","1981","67","1613","18","2022-12-05 23:45:19","255.58","true"
"1145","3474","79","1042","4","2022-12-06 07:49:19","38.62","false"
"1146","1625","69","965","19","2022-12-01 18:24:52","313.63","true"
"1147","1542","21","371","5","2022-12-07 10:13:33","462.65","true"
"1148","3093","19","737","4","2022-12-03 17:12:39","377.66","false"
"1149","3526","62","1198","20","2022-12-03 18:14:14","219.45","true"
"1150","3562","40","1301","12","2022-12-06 22:07:14","100.77","false"
"1151","546","97","366","9","2022-12-05 19:17:15","407.97","true"
"1152","3732","86","538","12","2022-12-05 23:23:02","170.57","false"
"1153","772","6","862","0","2022-12-03 08:25:09","70.34","false"
"1154","1062","93","538","4","2022-12-05 14:36:56","74.86","true"
"1155","3749","87","1257","0","2022-12-05 10:14:14","340.96","false"
"1156","1849","95","711","1","2022-12-03 02:39:00","327.58","true"
"1157","3347","89","34","18","2022-12-05 06:23:42","322.23","false"
"1158","2729","25","398","2","2022-12-06 04:40:19","458.33","true"
"1159","3632","24","1060","2","2022-12-01 14:05:39","335.95","false"
"1160","2591","68","586","19","2022-12-02 05:01:46","58.52","false"
"1161","3646","24","623","16","2022-12-06 00:11:53","58.95","true"
"1162","3098","15","968","2","2022-12-02 05:48:49","270.05","true"
"1163","1053","15","641","10","2022-12-04 11:53:52","405.55","false"
"1164","1553","61","1736","15","2022-12-05 15:30:37","99.56","true"
"1165","847","20","1835","15","2022-12-04 02:50:17","392.39","false"
"1166","2134","58","679","12","2022-12-07 05:28:27","477.80","false"
"1167","2701","37","1772","10","2022-12-06 10:04:49","3.32","true"
"1168","157","27","210","20","2022-12-04 08:56:30","106.62","false"
"1169","2639","92","1255","8","2022-12-05 08:50:30","5.37","false"
"1170","534","44","6","15","2022-12-02 06:31:51","47.29","false"
"1171","37","47","539","18","2022-12-07 07:58:46","272.43","true"
"1172","1618","16","1028","2","2022-12-04 13:14:11","237.97","true"
"1173","1917","66","1924","20","2022-12-06 14:39:36","99.60","true"
"1174","181","48","397","11","2022-12-02 07:17:40","233.15","false"
"1175","945","29","438","18","2022-12-06 00:42:09","306.93","true"
"1176","96","15","1727","15","2022-12-02 05:57:16","56.91","false"
"1177","2206","47","276","9","2022-12-06 14:50:54","193.74","true"
"1178","775","99","850","6","2022-12-01 11:01:11","388.85","false"
"1179","651","49","1683","19","2022-12-04 00:06:36","84.23","true"
"1180","884","42","229","3","2022-12-01 08:12:39","399.58","false"
"1181","1626","33","708","6","2022-12-01 06:28:11","234.09","true"
"1182","2663","54","1757","2","2022-12-01 00:53:04","75.52","false"
"1183","3880","55","628","18","2022-12-04 14:48:40","372.63","false"
"1184","1414","6","1838","11","2022-12-06 19:17:20","346.73","false"
"1185","1422","13","443","9","2022-12-07 02:56:45","373.05","false"
"1186","2220","55","860","3","2022-12-06 09:23:59","431.61","true"
"1187","2787","46","74","11","2022-12-02 06:11:58","52.30","true"
"1188","482","78","1590","5","2022-12-01 19:24:55","398.92","true"
"1189","1833","0","1512","0","2022-12-04 16:56:22","202.00","true"
"1190","3005","79","126","15","2022-12-07 06:50:27","57.13","false"
"1191","979","6","908","1","2022-12-04 22:38:30","166.80","true"
"1192","97","45","1440","0","2022-12-05 17:38:21","362.80","true"
"1193","2143","73","941","1","2022-12-02 10:35:30","499.17","true"
"1194","179","6","1343","10","2022-12-06 12:00:50","421.82","true"
"1195","493","75","1267","17","2022-12-07 05:12:13","252.10","false"
"1196","1803","54","902","20","2022-12-05 10:39:41","71.72","false"
"1197","2585","30","752","13","2022-12-03 10:05:27","383.33","false"
"1198","1478","88","648","10","2022-12-02 15:32:12","408.14","false"
"1199","2986","26","1981","17","2022-12-06 14:52:42","234.49","false"
"1200","3836","12","979","18","2022-12-02 19:28:55","177.76","true"
"1201","2367","68","40","1","2022-12-05 07:21:48","240.65","false"
"1202","154","74","1969","9","2022-12-05 03:12:09","322.12","false"
"1203","1800","35","1104","18","2022-12-05 22:36:21","217.02","false"
"1204","3291","19","1433","2","2022-12-02 00:52:59","454.89","false"
"1205","3540","79","424","10","2022-12-05 22:03:57","387.71","false"
"1206","2408","23","857","19","2022-12-06 22:03:39","375.65","false"
"1207","1349","31","1551","2","2022-12-04 21:10:15","364.33","false"
"1208","2203","44","85","0","2022-12-06 08:35:35","272.78","false"
"1209","3261","46","90","15","2022-12-02 07:25:08","206.60","false"
"1210","1804","8","249","20","2022-12-02 14:33:54","275.11","true"
"1211","2428","60","640","4","2022-12-02 06:06:48","188.10","false"
"1212","1344","93","63","13","2022-12-04 15:04:57","417.57","true"
"1213","937","41","1938","2","2022-12-03 23:11:57","385.28","true"
"1214","2087","18","1502","1","2022-12-02 08:19:59","494.30","false"
"1215","2644","8","1500","11","2022-12-04 08:25:24","65.48","true"
"1216","1719","28","682","0","2022-12-04 01:07:15","189.37","true"
"1217","1161","56","386","15","2022-12-07 01:28:22","371.82","false"
"1218","1138","20","108","4","2022-12-05 06:57:28","398.60","false"
"1219","3245","51","774","15","2022-12-04 01:01:19","436.26","false"
"1220","856","5","1720","18","2022-12-04 22:24:44","379.23","true"
"1221","2188","41","782","7","2022-12-02 10:30:27","66.88","true"
"1222","1128","0","292","11","2022-12-06 14:46:36","37.38","false"
"1223","789","73","1635","0","2022-12-04 03:02:52","321.91","false"
"1224","1015","42","1998","17","2022-12-01 05:01:13","148.93","false"
"1225","1620","70","1127","18","2022-12-05 13:17:53","215.48","true"
"1226","2097","56","640","7","2022-12-03 12:41:13","433.56","true"
"1227","1947","60","617","15","2022-12-04 12:41:11","433.43","true"
"1228","3022","5","759","7","2022-12-02 18:29:51","96.09","false"
"1229","1088","30","144","12","2022-12-06 15:30:53","108.22","false"
"1230","2488","59","327","6","2022-12-03 00:46:55","469.87","false"
"1231","1087","18","464","11","2022-12-03 18:25:05","407.43","false"
"1232","3880","55","214","7","2022-12-07 06:06:04","154.80","true"
"1233","473","30","450","11","2022-12-01 12:33:40","244.02","true"
"1234","3474","79","24","4","2022-12-02 20:50:25","445.51","true"
"1235","3488","82","1852","7","2022-12-07 09:03:47","400.72","false"
"1236","1067","21","1550","13","2022-12-06 06:18:28","86.60","false"
"1237","2148","57","437","11","2022-12-04 21:30:30","400.23","false"
"1238","1819","19","1113","9","2022-12-05 15:11:52","235.60","true"
"1239","3651","4","1984","2","2022-12-03 03:11:17","252.64","true"
"1240","2207","18","1832","17","2022-12-02 15:32:23","15.57","true"
"1241","1888","1","289","9","2022-12-02 00:03:40","407.22","true"
"1242","3134","10","471","5","2022-12-03 23:41:02","61.43","true"
"1243","804","52","1018","20","2022-12-03 07:44:35","359.70","false"
"1244","3900","5","1912","5","2022-12-04 06:01:09","471.33","false"
"1245","897","35","995","5","2022-12-05 17:14:17","71.55","true"
"1246","2600","64","1958","12","2022-12-03 21:37:55","172.30","true"
"1247","2495","46","799","5","2022-12-06 09:23:20","105.79","false"
"1248","678","16","1965","2","2022-12-01 16:47:52","323.76","false"
"1249","3692","31","1835","8","2022-12-06 12:31:38","94.79","false"
"1250","2412","18","111","0","2022-12-07 06:19:54","164.12","true"
"1251","2989","42","337","20","2022-12-02 01:55:37","453.07","true"
"1252","2169","37","1002","8","2022-12-06 23:02:38","224.92","true"
"1253","3325","49","1576","20","2022-12-07 01:19:35","105.23","false"
"1254","1020","5","797","4","2022-12-01 15:56:15","100.66","true"
"1255","1735","52","632","19","2022-12-02 15:45:39","422.89","false"
"1256","1744","69","1839","0","2022-12-02 16:11:25","351.55","true"
"1257","3588","70","75","1","2022-12-05 22:26:58","191.33","false"
"1258","234","96","1723","12","2022-12-02 20:51:08","118.31","true"
"1259","2542","47","597","13","2022-12-01 18:25:09","348.31","false"
"1260","1455","35","1922","11","2022-12-03 23:42:07","194.81","false"
"1261","2833","2","732","14","2022-12-07 03:07:48","425.66","true"
"1262","3816","21","1131","8","2022-12-02 06:06:20","131.34","false"
"1263","325","90","1963","4","2022-12-04 23:08:10","459.64","true"
"1264","2035","25","1774","10","2022-12-05 12:59:05","281.84","true"
"1265","907","44","597","11","2022-12-05 05:17:30","57.83","true"
"1266","875","77","1116","11","2022-12-05 16:21:10","440.82","true"
"1267","817","20","846","12","2022-12-01 12:11:15","80.87","false"
"1268","1657","90","1810","12","2022-12-07 09:59:06","407.27","true"
"1269","2742","35","1699","5","2022-12-04 10:47:09","284.46","false"
"1270","3772","56","379","16","2022-12-05 22:36:48","17.72","false"
"1271","2422","86","465","11","2022-12-07 02:58:46","455.64","true"
"1272","2003","51","143","14","2022-12-06 03:28:16","194.53","false"
"1273","993","88","27","16","2022-12-01 04:42:34","122.95","false"
"1274","1397","47","116","20","2022-12-06 11:50:00","373.84","false"
"1275","2218","30","695","3","2022-12-02 11:02:01","430.28","false"
"1276","151","83","491","5","2022-12-03 19:17:00","180.71","true"
"1277","1706","8","340","12","2022-12-04 02:25:22","94.81","false"
"1278","3293","26","1412","15","2022-12-05 09:23:10","68.98","false"
"1279","800","27","161","6","2022-12-06 09:40:43","97.12","false"
"1280","1623","27","682","17","2022-12-06 00:42:23","397.52","false"
"1281","272","98","792","11","2022-12-02 11:34:17","375.76","true"
"1282","1561","47","1154","13","2022-12-06 10:27:15","333.71","true"
"1283","1392","58","1569","6","2022-12-01 16:44:03","61.51","true"
"1284","3514","23","148","7","2022-12-03 07:28:33","23.81","true"
"1285","1695","68","1935","10","2022-12-01 12:17:00","492.22","false"
"1286","1685","70","244","17","2022-12-04 09:39:02","349.28","false"
"1287","299","93","546","7","2022-12-06 11:06:07","23.13","false"
"1288","677","67","346","15","2022-12-04 04:09:48","15.33","false"
"1289","1882","85","1202","15","2022-12-06 03:08:43","106.22","true"
"1290","1769","49","148","6","2022-12-01 03:38:45","500.57","false"
"1291","137","62","228","13","2022-12-06 02:23:06","256.50","true"
